time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,52.57
15,0.00,0.00,0.00,0.00,0.00,49.10
17,0.00,0.00,0.87,0.00,0.00,42.62
19,0.00,0.00,0.87,1.61,0.00,34.90
21,0.00,0.00,0.87,1.61,0.00,23.50
23,0.00,4.38,1.76,1.61,0.00,0.00
25,0.00,5.15,1.76,1.98,0.00,0.00
27,0.00,5.14,1.76,1.98,0.00,22.20
29,0.00,5.14,1.76,1.98,0.00,26.70
31,0.00,5.14,1.76,1.98,0.00,39.27
33,0.00,5.14,1.76,1.98,0.00,43.20
35,0.00,5.14,1.76,1.98,0.00,43.23
37,0.00,5.14,1.76,1.98,0.00,46.32
39,0.00,5.14,1.76,1.98,0.00,44.30
41,0.00,5.14,1.76,1.98,0.00,37.57
43,0.78,5.14,1.76,1.98,0.00,32.52
45,4.62,4.83,1.76,1.98,0.00,36.12
47,4.49,0.00,1.76,1.98,26.70,37.20
49,4.49,0.00,1.76,1.98,4.13,40.88
51,4.49,0.00,1.76,1.98,2.27,39.48
53,4.49,0.00,1.76,1.98,1.79,35.84
55,7.77,0.00,1.76,1.98,1.79,37.25
57,10.03,0.00,1.76,1.98,1.79,35.50
59,10.01,0.00,1.76,1.98,1.79,30.00
61,10.01,0.00,1.76,1.98,0.52,30.06
63,10.01,0.00,1.76,1.98,0.32,30.12
65,10.01,0.00,1.76,1.98,0.32,27.65
67,10.01,0.00,1.76,1.98,0.32,21.00
69,10.01,0.00,1.76,1.98,0.32,21.54
71,10.01,4.72,1.76,1.98,0.32,18.94
73,10.01,5.32,1.76,1.98,0.32,15.54
75,10.01,5.32,1.76,1.98,0.32,12.90
77,14.74,5.32,1.76,1.98,0.32,10.94
79,16.40,5.32,1.76,1.98,0.32,13.05
81,16.39,5.32,1.76,1.98,0.32,11.30
83,16.39,5.32,1.76,1.98,0.32,10.43
85,22.32,5.32,1.76,1.98,0.32,13.80
87,23.48,5.32,1.76,46.00,0.32,19.65
89,22.00,5.32,1.76,37.42,0.32,29.62
91,0.00,5.32,14.88,37.42,0.32,25.43
93,0.00,5.32,8.67,37.42,0.32,30.22
95,0.00,8.38,8.67,37.42,0.32,36.10
97,0.00,11.69,8.67,37.42,0.32,40.18
99,0.00,11.66,8.67,37.42,0.32,40.81
101,0.00,11.66,8.67,37.42,0.32,39.23
103,0.00,11.66,8.67,37.42,0.32,38.28
105,2.95,11.66,8.67,37.42,0.32,36.11
107,5.49,11.66,8.67,37.42,0.32,30.95
109,9.13,13.59,8.67,37.42,0.32,22.86
111,11.18,17.60,8.67,37.42,0.32,13.88
113,16.49,21.18,8.67,37.42,0.32,11.30
115,17.11,27.73,8.67,37.42,45.46,12.06
117,17.11,39.89,8.67,37.42,23.80,11.51
119,17.11,42.99,8.67,37.42,11.45,12.02
121,22.10,27.59,8.67,37.42,9.63,14.24
123,23.04,0.00,8.67,37.42,8.31,11.73
125,23.04,0.00,8.67,37.42,9.23,7.82
127,23.04,2.35,8.67,37.42,9.23,3.05
129,23.04,5.42,8.67,37.42,9.23,7.30
131,23.04,10.50,8.67,37.42,9.23,13.49
133,23.04,11.87,8.67,37.42,9.23,19.33
135,23.04,11.87,8.67,37.42,9.23,19.29
137,23.04,11.87,8.67,37.42,9.23,18.59
139,23.04,11.87,8.67,37.42,9.23,14.69
141,23.04,11.87,8.67,37.42,9.23,14.61
143,23.04,12.85,8.67,37.42,9.23,10.27
145,25.33,17.79,8.67,37.42,9.23,8.19
147,29.11,17.60,8.67,37.42,30.11,8.25
149,29.06,21.45,8.67,37.42,21.99,14.21
151,29.06,0.00,8.67,37.42,9.53,19.68
