time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,41.88,2,
7,0.00,0.00,0.00,0.00,52.61,2,
9,0.00,0.00,0.00,0.00,58.67,2,4.00
11,0.00,0.00,0.00,0.00,51.65,2,
13,0.00,0.00,0.00,0.00,52.06,2,
15,0.00,0.00,0.00,0.00,51.91,2,
17,0.00,0.00,0.00,0.00,53.44,2,
19,0.00,0.00,0.10,1.21,53.70,2,2.51
21,0.00,0.00,0.27,2.23,45.23,2,
23,0.00,0.00,0.25,2.96,36.31,7,
25,0.00,0.00,0.54,4.96,35.38,7,
27,0.00,0.00,0.38,3.56,36.66,7,
29,0.00,0.00,0.51,3.02,32.68,7,3.38
31,0.97,3.88,0.22,2.67,33.89,7,
33,1.30,5.22,0.39,4.67,38.43,6,
35,1.22,4.90,0.59,6.67,51.96,6,
37,0.00,0.00,0.92,8.67,47.50,6,
39,0.00,0.00,0.07,0.81,44.31,6,2.16
41,0.76,3.05,0.23,2.81,41.87,6,
43,1.29,5.17,0.40,4.81,34.52,1,
45,1.87,4.60,0.92,6.81,37.77,1,
47,1.89,4.65,1.58,8.81,38.66,1,
49,2.75,5.55,1.36,5.52,37.21,1,2.17
51,2.75,5.52,1.46,7.52,31.49,1,
53,3.38,8.01,1.97,9.52,22.87,2,
55,4.97,11.34,2.74,11.52,20.69,2,
57,5.50,11.30,3.01,13.52,26.67,2,
59,5.49,11.30,3.71,15.52,31.90,2,1.48
61,5.49,11.30,4.42,17.52,30.29,2,
63,5.49,11.30,4.81,19.52,27.81,7,
65,5.49,11.30,5.54,21.52,23.70,7,
67,4.84,8.70,5.84,23.52,19.26,7,
69,2.67,5.52,6.18,25.52,15.23,7,2.03
71,2.67,5.52,4.91,27.52,12.78,7,
73,4.47,10.95,6.15,29.52,13.64,2,
75,4.11,10.79,6.72,31.52,12.47,2,
77,3.09,7.18,7.37,33.52,9.83,2,
79,3.97,5.52,7.42,35.52,12.25,2,2.49
81,4.05,5.52,7.39,37.52,13.42,2,
83,4.05,5.52,8.20,39.52,16.09,6,
85,4.03,5.50,8.72,41.52,28.68,6,
87,2.85,5.50,6.54,43.52,32.43,6,
89,2.67,5.50,3.25,24.72,29.71,6,2.31
91,2.67,5.50,3.69,26.72,28.49,6,
93,2.67,5.50,3.91,28.72,23.48,5,
95,2.65,5.50,4.25,30.72,21.77,5,
97,3.40,8.12,4.58,32.72,25.63,5,
99,1.81,5.50,2.48,24.23,32.63,5,3.41
101,1.38,5.50,2.61,26.23,45.80,5,
103,1.38,5.50,2.35,28.23,48.04,2,
105,1.38,5.50,2.52,30.23,47.55,2,
107,1.38,5.50,2.79,32.23,41.96,2,
109,1.38,5.50,3.29,34.23,34.92,2,3.14
111,1.38,5.50,3.60,36.23,32.82,2,
113,1.38,5.50,3.95,38.23,30.01,2,
115,1.38,5.50,4.16,40.23,29.30,2,
117,1.38,5.50,4.24,42.23,30.54,2,
119,3.01,7.81,4.73,44.23,33.21,2,2.57
121,4.03,10.78,5.34,46.23,28.24,2,
123,4.03,10.77,5.93,48.23,23.35,2,
125,4.03,10.77,6.29,50.23,20.73,2,
127,4.03,10.77,6.94,52.23,21.43,2,
129,6.45,10.77,7.77,54.23,21.34,2,1.69
131,7.01,12.38,8.71,56.23,23.80,2,
133,7.01,12.37,9.83,58.23,24.24,1,
135,7.01,12.37,10.34,60.23,28.87,1,
137,6.25,11.90,10.57,62.23,29.31,1,
139,2.67,5.50,9.78,64.23,26.30,1,2.25
141,3.97,5.50,7.64,66.23,25.56,1,
143,4.61,5.50,7.85,68.23,24.95,2,
145,5.34,5.73,8.81,70.23,27.89,2,
147,6.92,12.03,9.21,72.23,24.53,2,
149,6.94,12.12,9.76,74.23,23.23,2,1.04
151,6.94,12.12,10.59,76.23,21.64,2,
153,7.14,12.12,11.70,78.23,20.27,5,
155,8.76,12.15,12.59,80.23,23.62,5,
157,7.66,11.98,13.76,82.23,24.81,5,
159,5.75,11.98,14.82,84.23,28.26,5,2.04
161,5.75,11.98,13.96,86.23,27.66,5,
163,7.47,12.40,15.15,88.23,26.68,2,
165,9.35,18.50,16.26,90.23,23.40,2,
167,10.23,18.24,17.54,92.23,22.57,2,
169,7.78,11.98,18.30,94.23,16.59,2,1.10
171,11.59,18.49,18.90,96.23,17.35,2,
173,12.75,21.33,19.20,98.23,18.41,1,
175,13.24,23.29,20.17,100.23,18.79,1,
177,13.39,23.27,18.63,102.23,21.83,1,
