time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,52.31,1
5,0.00,0.00,0.00,0.00,54.64,1
7,0.00,0.00,0.00,0.00,58.10,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.98,1
13,0.00,0.00,0.00,0.00,53.92,1
15,0.00,0.00,0.01,0.09,46.99,1
17,0.38,1.54,0.23,2.09,44.35,1
19,1.15,4.61,0.46,4.09,40.14,1
21,1.35,4.55,0.65,6.09,32.68,1
23,2.58,5.18,1.20,8.09,29.43,1
25,5.90,8.67,1.99,10.09,30.40,3
27,6.41,10.90,2.54,12.09,30.25,3
29,6.31,10.88,3.40,14.09,30.94,3
31,4.04,10.88,4.40,16.09,26.53,3
33,4.95,10.88,3.11,13.70,23.96,3
35,7.03,11.57,3.94,15.70,21.11,3
37,6.96,11.48,4.82,17.70,15.13,2
39,9.17,11.48,5.92,19.70,16.80,2
41,10.99,16.11,7.08,21.70,19.10,2
43,11.37,21.71,8.35,23.70,20.56,2
45,12.87,23.54,8.15,25.70,25.69,2
47,12.81,23.53,6.87,27.70,24.39,2
49,12.81,23.53,7.84,29.70,23.94,2
51,12.81,23.53,8.53,31.70,21.71,2
53,12.81,23.53,9.48,33.70,20.24,2
55,12.81,23.53,10.53,35.70,26.22,2
57,12.81,23.53,11.48,37.70,24.59,2
59,12.81,23.53,12.48,39.70,24.05,2
61,13.97,23.53,13.48,41.70,23.67,2
63,14.27,23.53,14.48,43.70,19.80,2
65,15.10,23.53,15.48,45.70,19.09,4
67,15.68,23.53,16.48,47.70,16.55,4
69,18.64,27.15,17.48,49.70,18.53,4
71,20.57,29.71,17.62,51.70,19.47,4
73,16.37,35.22,15.89,41.69,18.02,4
75,11.85,36.29,14.17,43.69,16.24,4
77,12.29,36.29,13.74,45.69,15.53,1
79,13.19,36.29,14.19,47.69,18.83,1
81,14.53,36.29,15.46,49.69,18.82,1
83,15.02,36.29,16.79,51.69,19.00,1
85,16.13,36.29,13.05,44.94,22.28,1
87,17.69,36.29,12.48,44.43,23.24,1
89,17.71,36.29,9.37,37.32,21.12,1
91,18.93,36.29,8.36,39.32,18.56,1
93,21.00,36.29,9.24,41.32,17.82,1
95,23.16,36.29,10.30,43.32,14.67,1
97,24.65,36.29,11.46,45.32,12.76,1
99,25.46,36.29,12.63,47.32,13.26,3
101,27.81,36.29,13.57,49.32,12.05,3
103,28.49,36.29,14.37,51.32,11.97,3
105,30.18,37.00,14.49,53.32,13.10,3
107,31.57,42.76,14.59,53.60,14.63,3
109,31.95,44.51,15.07,50.25,16.39,3
111,24.85,48.21,14.02,43.32,19.02,3
113,17.30,30.85,14.45,43.21,18.07,3
115,15.13,36.25,15.31,41.90,16.40,3
117,15.10,36.13,12.62,41.41,14.67,2
119,15.10,36.13,12.95,43.41,12.49,2
121,15.72,36.13,13.27,45.41,12.06,2
123,16.22,36.13,14.27,47.41,13.04,2
