time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.00,0.00,28.00
21,3.01,0.00,0.00,0.00,0.00,60.40
23,0.00,0.00,0.00,4.41,0.00,64.20
25,0.00,0.00,0.00,4.41,0.00,58.20
27,0.00,0.00,0.00,4.41,0.00,57.40
29,0.00,0.00,0.00,4.41,0.00,48.40
31,0.00,0.00,0.00,4.41,0.00,45.00
33,0.00,0.00,0.00,4.41,0.00,44.98
35,0.00,4.75,0.00,4.41,0.00,46.75
37,0.00,4.74,0.00,4.41,0.00,48.33
39,0.00,4.74,0.00,0.85,0.00,48.18
41,0.00,4.74,0.00,0.85,0.00,44.05
43,0.00,4.74,0.00,0.07,0.00,32.22
45,0.00,4.66,0.00,0.07,0.00,26.20
47,0.00,0.20,0.00,0.07,15.60,12.47
49,6.38,0.00,0.00,0.07,15.60,16.02
51,11.72,0.00,0.00,0.07,15.60,16.55
53,13.01,0.00,0.00,0.07,15.60,15.38
55,24.26,0.00,0.00,0.07,15.60,14.88
57,23.95,0.00,0.00,0.07,15.60,22.32
59,23.95,0.00,0.00,0.07,15.60,18.38
61,23.95,0.00,0.00,0.07,15.60,19.25
63,25.02,0.00,0.00,16.68,15.60,23.98
65,29.87,0.00,0.00,18.64,15.60,31.23
67,24.49,0.00,0.00,18.64,15.60,27.38
69,10.31,0.00,0.00,18.64,15.60,19.48
71,16.76,0.32,0.00,18.64,15.60,16.43
73,17.46,5.68,0.00,18.64,15.60,12.65
75,17.46,5.47,0.00,18.64,15.60,7.22
77,17.46,5.37,0.00,18.64,15.60,5.33
79,17.46,0.23,0.00,18.64,9.34,27.35
81,17.46,0.00,0.00,18.64,3.63,30.55
83,17.46,0.00,0.00,18.64,3.63,32.12
85,17.46,0.00,0.00,18.64,3.63,37.83
87,15.36,0.00,0.00,36.67,3.63,38.13
89,0.00,0.00,0.00,36.67,3.63,26.57
91,1.55,0.00,0.00,36.67,3.63,11.40
93,1.78,0.00,0.00,36.67,3.63,2.10
95,14.52,0.00,0.00,36.67,3.63,0.00
97,17.24,0.00,0.00,36.67,3.63,0.00
99,17.22,0.00,0.00,36.67,3.63,0.00
101,17.22,0.00,39.59,36.67,3.63,2.30
103,17.20,0.00,39.59,36.67,3.63,11.90
105,6.56,0.00,12.76,36.67,3.63,25.50
107,0.00,0.00,13.29,36.67,3.63,60.00
109,0.00,0.00,13.29,36.67,3.63,60.00
111,0.00,0.00,13.29,36.67,3.63,60.00
113,0.00,0.00,13.29,36.67,3.63,44.30
115,0.00,0.00,13.29,36.67,3.63,52.80
117,0.00,0.00,13.29,36.67,3.63,60.80
119,0.00,0.00,13.29,36.67,3.63,62.30
121,0.00,0.00,13.29,36.67,3.63,57.55
123,0.00,0.00,13.29,36.67,3.63,55.05
125,0.00,0.00,13.29,36.67,3.63,47.30
127,0.00,0.00,13.29,36.67,3.63,38.30
129,0.00,0.00,13.29,36.67,3.63,30.55
131,2.27,0.00,13.29,36.67,3.63,18.70
133,0.00,0.00,13.29,36.67,3.63,8.75
135,0.00,0.00,13.29,36.67,3.63,15.90
137,7.87,0.00,13.29,36.67,3.63,17.97
139,10.88,0.00,13.29,36.67,3.63,19.33
141,10.88,0.00,15.20,36.67,3.63,27.80
143,8.90,0.00,15.20,36.67,3.63,46.80
145,0.00,0.00,15.20,10.82,3.63,44.90
147,0.00,0.00,15.20,10.82,3.63,37.20
149,0.00,0.00,15.20,10.82,3.63,26.00
151,0.00,0.00,1.77,10.82,3.63,60.00
153,0.00,0.00,1.77,10.82,3.63,60.00
