time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.60
29,0.00,1.53,1.02,0.00,1.37,34.65
31,0.00,5.56,3.02,0.80,3.37,38.72
33,0.00,5.47,0.00,2.80,5.37,42.78
35,0.00,5.47,0.66,0.00,7.37,46.40
37,0.00,5.47,0.00,0.00,9.37,46.61
39,0.00,5.47,0.00,0.00,11.37,47.37
41,0.00,5.47,0.68,0.00,13.37,45.58
43,0.00,5.47,0.00,0.00,15.37,42.29
45,0.00,5.83,0.00,0.00,17.37,36.28
47,0.00,11.91,1.39,0.67,19.37,28.99
49,6.26,11.71,3.39,2.67,21.37,25.96
51,11.14,15.64,5.39,4.67,23.37,20.73
53,16.51,17.91,7.39,6.67,25.37,18.74
55,22.90,17.90,9.39,8.67,27.37,16.33
57,24.09,24.01,11.39,7.67,29.37,15.09
59,2.28,24.80,4.91,9.67,31.37,13.20
61,0.00,24.80,6.91,4.91,33.37,11.62
63,0.00,29.74,0.00,6.91,35.37,9.17
65,0.00,31.53,0.00,6.93,37.37,17.36
67,3.76,31.53,0.00,8.93,39.37,15.82
69,4.71,31.53,0.00,10.93,41.37,22.35
71,9.48,31.53,0.00,12.93,43.37,22.02
73,11.19,31.53,0.00,14.93,45.37,20.23
75,11.18,31.53,0.00,16.93,47.37,15.71
77,11.18,31.53,0.00,18.93,49.37,16.75
79,14.22,31.53,0.49,20.93,51.37,15.39
81,22.17,31.53,2.49,22.93,53.37,14.36
83,29.51,33.42,4.49,24.93,55.37,14.76
85,29.25,37.35,6.49,17.99,57.37,14.93
87,11.42,37.29,8.49,8.03,59.37,14.80
89,0.00,37.29,0.00,10.03,61.37,13.82
91,0.00,37.29,0.00,6.42,63.37,12.09
93,0.00,37.29,0.36,0.00,65.37,14.32
95,0.00,37.29,2.36,0.00,67.37,13.51
97,3.37,37.29,1.69,0.00,69.37,16.25
99,4.57,37.29,3.69,0.00,71.37,23.48
101,4.57,37.29,5.69,0.00,57.79,28.81
103,4.57,37.13,7.69,0.00,53.45,31.48
105,4.57,3.61,9.69,0.00,49.23,35.13
107,6.84,0.00,11.69,0.00,44.51,33.10
109,11.58,1.71,13.69,0.00,25.96,37.04
111,9.42,8.99,15.69,0.00,27.96,38.86
113,0.00,11.62,7.57,1.07,29.96,38.58
115,0.00,11.62,0.00,3.07,31.96,36.09
117,0.00,15.69,0.00,0.00,33.96,34.63
119,0.00,23.62,0.00,1.19,35.96,27.67
121,0.00,23.98,0.00,1.06,37.96,25.76
123,0.00,25.56,0.00,0.00,39.96,21.81
125,0.00,31.31,0.00,1.03,41.96,16.70
127,1.28,31.19,0.00,1.32,43.96,18.21
129,7.69,31.19,0.00,3.32,45.96,22.03
131,10.90,31.19,0.00,5.32,47.96,20.26
133,10.86,31.19,0.00,7.32,49.96,21.27
135,10.86,31.19,0.00,9.32,51.96,23.09
137,16.66,31.19,0.00,11.32,29.88,27.08
139,24.44,18.32,0.00,13.32,24.45,23.15
141,26.79,0.88,0.00,15.32,24.19,22.08
143,33.00,6.13,0.00,17.32,26.19,21.30
145,36.51,12.62,0.00,17.82,28.19,18.47
147,42.63,12.43,0.00,11.84,30.19,17.31
149,48.15,12.43,0.00,13.72,32.19,22.50
151,21.20,12.43,0.00,11.20,34.19,21.59
153,0.00,12.43,0.00,10.52,36.19,22.14
