time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,57.80
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.44,0.00,44.70
19,0.00,0.00,0.95,0.00,0.00,53.60
21,0.00,0.00,2.95,0.00,0.00,47.60
23,0.00,0.00,0.00,0.00,0.00,36.40
25,0.00,0.00,0.40,0.00,0.00,25.30
27,0.00,0.00,2.40,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,52.10
33,0.00,0.00,0.00,0.00,0.00,58.55
35,0.00,0.00,0.00,0.00,0.00,62.75
37,0.00,0.00,0.00,0.00,0.00,60.17
39,0.00,0.00,0.00,0.00,0.00,57.90
41,0.00,0.00,0.00,0.00,0.00,50.33
43,0.00,0.00,1.14,0.00,0.00,42.65
45,0.00,0.00,3.14,0.00,0.00,34.12
47,3.86,0.00,5.14,0.00,0.00,25.35
49,9.41,0.00,7.14,0.00,0.00,25.27
51,8.91,0.00,3.40,0.00,0.00,31.30
53,0.00,0.00,5.40,0.00,0.00,39.30
55,0.00,0.00,2.78,0.00,0.00,34.20
57,0.00,0.00,0.00,0.00,0.00,49.50
59,0.00,0.00,1.01,0.00,0.00,58.80
61,0.00,0.00,0.00,0.00,0.00,58.10
63,0.00,0.00,0.00,0.00,0.00,56.45
65,0.00,0.00,0.00,0.00,0.00,58.43
67,0.00,0.00,0.00,0.00,0.00,51.47
69,0.00,0.00,0.00,0.00,0.00,44.67
71,0.00,0.00,0.00,0.86,0.00,47.68
73,4.16,0.00,0.00,2.86,0.00,43.38
75,4.87,0.00,0.00,4.86,0.00,34.76
77,4.87,0.00,0.00,6.86,0.75,27.08
79,4.87,5.59,0.00,8.86,2.75,18.88
81,4.87,12.14,0.00,10.86,4.75,14.17
83,4.87,10.89,0.00,12.86,6.75,9.75
85,7.50,0.00,0.55,14.86,7.76,0.77
87,17.74,0.00,2.55,16.86,0.00,0.00
89,18.09,0.00,4.55,18.86,0.00,0.00
91,18.09,0.00,6.55,20.86,0.00,0.00
93,18.09,0.00,8.55,22.86,0.00,2.30
95,18.05,0.00,10.55,24.86,0.00,30.50
97,6.84,0.00,12.55,0.00,0.00,35.55
99,0.00,0.00,15.68,0.00,0.00,67.40
101,1.48,0.00,17.68,0.00,0.00,66.60
103,0.00,0.00,0.00,0.00,0.00,59.70
105,0.00,0.00,0.00,0.00,0.00,38.20
107,0.00,0.00,0.00,0.00,0.00,18.40
109,0.00,0.00,0.00,0.00,1.23,3.80
111,0.00,3.84,0.00,0.00,3.23,23.90
113,0.00,5.51,0.00,0.00,5.23,40.65
115,0.00,5.51,0.00,0.00,7.23,44.50
117,0.00,5.51,0.00,0.00,9.23,49.13
119,0.00,5.51,0.00,0.00,11.23,48.68
121,0.00,5.51,0.00,0.00,13.23,45.99
123,0.00,5.51,0.26,0.00,15.23,41.38
125,0.00,5.51,2.26,0.00,17.23,31.59
127,1.91,5.51,4.26,0.00,19.23,22.11
129,13.45,5.51,6.26,0.00,21.23,16.54
131,22.57,5.51,8.26,0.00,23.23,10.81
133,29.46,5.51,10.26,0.00,25.23,10.81
135,29.35,5.51,12.26,0.00,27.23,8.38
137,31.53,9.99,14.26,0.00,29.23,9.20
139,36.09,11.57,13.52,0.00,31.23,9.89
141,36.02,11.57,15.52,0.00,33.23,10.25
143,35.86,11.57,15.71,0.00,35.23,18.27
145,5.21,11.57,14.28,0.51,37.23,24.56
147,0.00,8.39,17.74,2.51,39.23,31.10
149,0.00,0.00,11.90,4.51,14.70,45.20
151,0.00,0.00,0.00,6.51,0.00,55.47
153,0.00,0.00,0.00,0.00,0.00,58.53
155,0.00,0.00,0.00,0.00,0.00,53.73
157,0.00,0.00,1.91,0.00,0.00,48.86
159,0.00,0.00,3.91,0.00,0.00,42.20
161,2.15,0.00,5.91,0.00,0.00,41.62
163,0.00,0.00,7.91,0.00,0.00,33.55
165,8.60,0.79,9.91,0.00,1.85,25.65
167,10.39,4.67,11.91,0.00,3.85,17.82
169,10.39,4.53,13.91,0.46,5.85,16.16
171,14.01,4.53,15.91,2.46,7.85,19.63
173,17.17,6.68,17.91,4.46,9.85,25.21
175,17.14,11.14,19.91,6.46,11.85,26.01
177,17.14,11.06,21.91,8.46,13.85,30.02
179,17.14,11.06,23.91,10.46,15.85,29.07
181,17.14,11.06,25.91,12.46,17.85,23.17
183,17.14,11.06,27.91,14.46,19.85,14.62
185,24.00,11.06,29.91,16.46,21.85,17.79
187,35.17,11.06,31.91,18.46,23.85,18.32
189,39.98,11.06,33.91,20.46,25.85,16.42
191,42.48,11.06,27.90,22.46,27.85,14.63
193,45.45,11.06,29.90,24.46,29.85,12.60
195,49.49,11.06,11.38,26.46,31.85,11.10
197,52.77,11.06,13.38,3.14,33.85,11.57
199,62.64,11.06,15.25,5.14,35.85,15.66
201,49.24,11.06,15.67,7.14,37.85,20.17
203,0.00,11.06,13.56,9.14,39.85,24.38
205,0.00,11.06,7.53,11.14,41.85,24.43
207,7.22,11.06,9.53,13.14,43.85,25.19
209,16.32,11.06,11.53,15.14,45.85,26.94
211,28.43,11.06,13.53,17.14,47.85,25.40
213,30.40,11.06,15.53,19.14,49.85,25.74
215,32.93,11.06,17.53,21.14,51.85,22.51
217,36.23,11.06,19.53,23.14,53.85,17.14
219,36.18,18.52,21.53,25.14,55.85,10.42
221,42.58,25.23,23.53,27.14,57.85,5.61
223,49.58,25.14,25.53,29.14,59.85,2.46
225,70.43,25.14,27.53,31.14,61.85,1.26
227,82.99,25.14,29.53,33.14,63.85,5.06
229,87.02,24.82,31.53,8.46,57.24,16.22
231,86.96,0.00,31.46,10.46,16.69,15.58
233,86.96,0.31,32.53,12.46,17.16,12.49
235,86.96,5.60,34.53,14.46,19.16,10.42
237,87.32,5.43,36.53,16.46,21.16,8.28
239,97.20,5.43,27.50,18.46,23.16,11.61
241,105.30,5.43,29.50,20.46,25.16,15.29
243,104.88,5.43,31.50,22.46,27.16,12.96
245,103.54,5.43,33.50,24.46,29.16,11.23
247,76.59,5.43,35.50,26.46,31.16,6.28
249,76.35,5.43,37.50,28.46,33.16,2.66
251,88.19,5.43,39.50,30.46,35.16,2.77
253,103.87,5.43,41.50,32.46,37.16,3.05
255,110.15,5.43,34.89,34.46,39.16,4.34
257,110.08,5.43,36.89,36.46,41.16,6.34
259,110.08,5.43,36.95,38.46,43.16,9.83
261,110.08,5.33,36.63,40.46,45.16,13.69
263,110.08,0.00,38.63,9.67,47.16,17.20
265,110.08,0.00,39.13,11.67,38.00,21.69
267,109.96,0.00,40.94,13.67,40.00,22.61
269,81.14,0.00,42.94,15.67,18.67,22.41
271,11.56,0.00,44.94,17.67,20.67,21.11
273,20.09,0.00,46.94,19.67,22.67,25.07
275,24.62,1.52,48.94,21.67,24.67,26.37
277,27.89,5.52,50.94,23.67,26.67,22.75
279,28.54,9.16,52.94,25.67,28.67,18.17
281,34.11,11.81,54.94,27.67,30.67,18.58
283,33.96,8.56,41.98,29.67,32.67,15.02
285,44.04,0.00,43.98,31.67,30.25,11.91
287,53.19,0.00,45.54,33.67,0.00,14.23
289,64.64,0.00,46.73,35.67,0.21,15.88
291,65.65,0.00,48.73,37.67,2.21,18.27
293,68.67,0.00,50.73,39.67,4.21,17.38
295,71.71,0.00,52.73,41.67,6.21,17.44
297,39.88,0.00,54.73,43.67,8.21,15.49
299,33.76,0.00,56.73,45.67,10.21,13.38
301,34.44,0.00,58.73,47.67,12.21,7.96
303,49.52,0.00,46.47,49.67,14.21,12.18
305,59.42,0.00,48.47,51.67,15.92,16.23
307,58.99,0.00,50.47,22.27,0.00,19.35
309,58.99,0.00,28.35,24.27,0.00,15.26
311,58.99,0.00,30.35,26.27,0.00,12.50
313,62.33,0.00,32.35,28.27,0.00,11.21
315,69.18,0.00,34.35,30.27,0.00,13.76
317,69.13,0.00,36.35,32.27,0.00,13.72
319,50.09,0.00,35.25,34.27,0.00,14.87
321,42.27,0.00,37.25,36.27,0.00,15.33
323,51.39,0.00,27.17,38.27,0.00,15.99
325,56.63,0.00,29.17,6.13,0.00,16.02
327,67.47,0.00,25.58,8.13,0.00,21.96
329,72.27,0.00,28.27,10.13,0.00,25.92
331,53.71,0.00,26.18,12.13,0.00,29.53
333,0.00,0.00,21.83,14.13,0.00,28.68
335,0.44,0.00,20.06,16.13,0.00,23.38
337,8.38,0.00,22.06,18.13,0.00,17.12
339,19.45,0.00,24.06,20.13,0.00,7.36
341,24.68,0.00,26.06,22.13,0.00,2.02
343,30.48,0.00,28.06,24.13,0.00,7.73
345,35.30,0.00,30.06,26.13,0.00,15.90
347,35.17,0.00,32.06,28.13,0.00,22.33
349,35.17,0.00,34.06,30.13,0.00,22.25
351,35.17,0.00,36.06,32.13,0.00,23.30
353,35.17,0.00,38.06,34.13,0.00,18.12
355,35.17,0.00,40.06,36.13,0.00,11.64
357,38.65,0.00,42.06,38.13,0.00,6.30
359,50.09,0.00,31.94,40.13,0.00,8.59
361,54.76,0.00,33.94,42.13,0.00,11.06
363,58.20,0.00,35.94,23.54,0.00,20.68
365,60.67,0.00,36.28,25.54,0.00,23.82
367,60.63,0.00,30.16,27.54,0.00,27.69
369,20.99,0.00,10.34,29.54,0.00,31.20
371,0.00,0.00,12.34,14.63,0.00,32.86
373,0.00,0.00,14.34,13.40,0.00,37.50
375,0.00,0.00,11.94,15.40,1.73,29.18
377,1.70,0.28,13.94,1.52,3.73,33.58
379,0.00,4.95,15.94,3.52,5.73,36.08
381,9.80,4.74,17.94,5.52,7.73,33.86
383,10.63,4.74,19.94,7.52,9.73,29.90
385,10.63,4.74,21.94,9.52,11.73,24.28
387,9.92,4.74,0.00,11.52,13.73,21.02
389,8.05,4.74,1.78,13.52,15.73,11.06
391,12.16,4.74,3.78,15.52,17.73,3.80
393,16.83,4.74,5.78,17.52,19.73,14.21
395,23.65,4.74,7.78,19.52,21.73,20.98
397,24.74,4.74,9.78,21.52,23.73,28.80
399,24.74,4.74,11.78,23.52,25.73,30.75
401,24.74,4.74,13.78,25.52,27.73,29.46
403,24.74,4.74,15.78,27.52,29.73,25.12
405,24.74,4.74,17.78,29.52,31.73,21.70
407,28.67,4.74,19.78,31.52,33.73,19.23
409,34.46,5.08,21.78,17.43,35.73,16.51
411,37.45,10.92,20.80,19.43,37.73,14.42
413,7.26,10.72,8.36,21.43,39.73,14.54
415,0.00,12.00,10.36,6.65,41.73,7.93
417,5.03,22.75,12.36,8.65,43.73,3.66
419,16.01,26.63,14.36,10.65,45.73,2.82
421,22.67,28.08,16.36,12.65,13.15,9.88
423,23.76,0.00,18.36,14.65,12.18,17.49
425,23.76,0.00,20.36,16.65,10.12,23.36
427,23.75,3.60,16.11,18.65,12.12,26.10
429,23.23,4.85,18.11,20.65,14.12,26.86
431,21.92,4.85,20.11,22.65,16.12,23.70
433,19.48,4.85,22.11,24.65,18.12,20.40
435,18.28,4.85,24.11,26.65,20.12,17.21
437,21.18,4.85,26.11,28.65,22.12,12.25
439,29.42,4.85,28.11,30.65,24.12,9.53
441,30.34,6.05,30.11,32.65,26.12,10.52
443,30.33,8.52,32.11,34.65,28.12,25.50
445,30.33,0.00,34.11,33.05,5.27,31.15
447,14.92,0.00,12.45,35.05,0.90,36.54
449,0.00,0.00,14.45,,,41.97
451,0.00,0.00,12.67,,,46.65
453,0.00,0.00,0.00,,,52.70
455,0.00,0.00,0.31,,,53.08
457,0.00,0.00,2.31,,,44.52
459,0.00,0.00,4.31,,,31.13
461,1.26,0.00,6.31,,,21.50
463,0.00,5.27,3.40,,,19.80
465,0.00,5.65,5.40,,,26.90
467,0.00,11.99,4.39,,,31.45
469,0.00,11.80,3.57,,,36.36
471,0.00,11.80,0.00,,,39.72
473,0.00,11.80,0.00,,,37.12
475,0.00,11.80,0.00,,,34.29
477,0.00,11.80,1.00,,,28.23
479,0.46,11.80,3.00,,,29.10
481,0.65,17.72,5.00,,,24.51
483,0.00,18.08,0.00,,,27.49
485,0.00,24.53,0.00,,,27.86
487,6.89,24.60,1.29,,,28.42
489,11.72,24.60,3.29,,,26.98
491,16.75,24.60,5.29,,,23.01
493,18.50,24.60,7.29,,,18.50
495,22.50,24.60,9.29,,,18.40
497,20.96,30.58,11.29,,,16.45
499,0.00,30.64,9.50,,,12.25
501,0.00,30.64,9.66,,,16.53
