time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,52.63,1
5,0.00,0.00,0.00,0.00,56.19,1
7,0.00,0.00,0.00,0.00,57.82,1
9,0.00,0.00,0.00,0.00,59.79,1
11,0.00,0.00,0.00,0.00,57.50,3
13,0.00,0.00,0.00,0.00,52.75,3
15,0.00,0.00,0.00,0.00,48.48,3
17,0.00,0.00,0.23,1.49,38.79,3
19,1.56,6.22,0.41,3.32,32.22,3
21,4.67,15.93,0.98,5.32,29.55,2
23,7.20,19.53,1.72,7.32,28.80,2
25,9.66,22.60,2.31,9.32,28.36,2
27,8.61,22.56,3.27,11.32,25.74,2
29,7.97,25.22,3.84,13.32,24.79,2
31,9.91,29.63,3.89,15.32,22.20,4
33,10.26,29.57,4.58,17.32,19.95,4
35,12.06,29.57,5.52,19.32,22.56,4
37,13.53,29.57,5.16,19.26,25.42,4
39,11.29,29.54,4.99,21.26,27.57,4
41,11.80,29.16,4.62,23.26,26.63,4
43,11.43,27.67,5.36,25.26,24.30,1
45,11.78,25.19,6.19,27.26,26.18,1
47,11.64,24.03,7.15,29.26,28.78,1
49,11.63,23.99,8.24,31.26,30.00,1
51,10.99,21.29,7.82,32.39,31.42,1
53,7.28,14.88,8.02,30.86,32.21,1
55,7.60,16.15,5.04,27.08,33.01,3
57,7.60,16.15,3.73,14.84,29.10,3
59,8.21,18.59,4.15,16.84,29.44,3
61,9.35,22.63,5.23,18.84,27.22,3
63,11.17,28.32,6.03,20.84,26.43,3
65,12.96,35.66,6.65,22.84,29.15,3
67,6.20,10.49,7.05,24.84,28.11,2
69,5.38,11.01,8.03,26.84,25.04,2
71,8.02,15.00,8.65,28.84,29.06,2
73,9.69,16.12,9.79,30.84,31.16,2
75,11.14,18.45,6.79,23.94,28.14,4
77,11.77,18.77,6.79,25.94,24.64,4
79,13.80,26.89,7.62,27.94,22.38,4
81,16.04,34.73,8.61,29.94,22.74,4
83,18.64,34.52,8.37,24.13,24.27,4
85,12.93,34.23,8.67,26.13,23.56,4
87,6.81,17.66,8.65,28.13,23.67,4
89,8.67,17.43,9.47,30.13,24.15,1
91,8.62,17.43,10.89,32.13,23.45,1
93,9.24,17.43,11.60,34.13,24.31,1
95,10.69,17.39,13.14,36.13,20.45,1
97,12.69,21.40,9.59,33.51,18.47,1
99,14.71,23.90,10.67,35.51,18.30,3
101,15.75,23.88,10.92,37.51,13.75,3
103,16.14,23.88,12.42,39.51,18.27,3
105,16.96,23.88,11.44,41.51,21.24,3
107,13.17,22.36,10.03,21.46,21.17,3
109,8.09,17.41,11.02,23.40,20.55,3
111,8.12,17.41,10.45,25.40,18.33,2
113,8.24,17.41,9.86,27.40,18.96,2
115,8.58,18.70,10.86,29.40,17.04,2
117,9.35,18.70,11.86,31.40,17.26,2
119,11.35,22.33,10.91,31.68,17.35,2
121,14.77,24.54,7.70,31.82,17.53,4
123,15.17,25.68,6.51,33.82,19.22,4
125,16.82,30.17,7.01,35.82,25.96,4
127,15.98,29.91,7.59,37.82,28.64,4
129,13.82,29.90,5.44,32.58,31.43,4
131,3.30,13.19,3.67,20.79,39.12,4
133,4.62,18.49,3.50,15.33,43.17,1
135,5.44,18.37,2.50,10.60,40.90,1
137,5.81,18.37,2.34,10.98,37.41,1
139,5.81,18.37,3.22,12.98,35.48,1
141,6.66,18.37,4.22,14.98,31.78,3
143,8.09,18.37,5.22,16.98,27.77,3
145,8.40,18.37,6.40,18.98,30.48,3
147,8.12,18.28,6.48,19.54,29.08,3
149,6.23,16.70,5.95,21.54,28.65,3
151,9.96,17.52,6.92,23.54,28.04,2
153,10.86,19.33,7.66,25.54,24.74,2
155,12.54,19.04,8.89,27.54,25.52,2
157,14.17,20.87,10.36,29.54,28.25,2
159,15.63,23.78,9.20,28.01,25.51,2
161,13.91,24.03,8.97,26.58,23.96,4
163,14.67,24.52,9.42,28.58,20.08,4
165,15.23,26.86,10.40,30.58,17.82,4
167,16.60,30.70,11.30,32.58,15.40,4
169,18.55,35.68,11.34,32.88,20.94,4
171,22.20,48.42,11.09,23.87,19.76,4
173,23.07,49.73,11.58,25.87,18.69,4
175,14.58,30.05,12.78,27.87,18.59,1
177,16.09,30.05,14.25,29.87,16.91,1
179,16.99,30.05,16.02,31.87,12.67,1
181,19.83,30.05,17.86,33.87,10.88,3
183,18.84,32.18,15.45,28.76,12.07,3
185,23.32,36.61,16.10,29.63,13.81,3
187,24.81,36.54,16.61,31.63,15.62,3
189,21.38,36.54,16.09,30.03,15.63,3
191,22.32,36.34,17.48,32.03,17.42,2
193,16.15,25.55,18.35,34.03,15.82,2
195,16.69,23.84,19.84,36.03,17.55,2
197,16.22,24.63,21.56,38.03,16.32,2
199,14.91,24.62,19.53,40.03,17.55,2
201,12.06,24.62,16.71,42.03,20.22,2
203,13.77,31.44,18.12,44.03,19.65,4
205,14.64,34.92,17.65,46.03,16.96,4
207,15.69,37.53,18.35,48.03,18.68,4
209,17.07,41.48,15.35,41.36,17.24,4
211,15.12,42.82,15.57,43.36,18.19,4
213,16.02,42.81,13.77,45.36,17.36,4
215,16.53,42.81,14.90,47.36,16.18,1
217,18.88,42.81,16.07,49.36,15.70,1
219,22.31,42.81,17.23,51.36,14.33,1
221,22.51,43.92,18.40,53.36,13.49,1
223,24.81,53.15,15.16,55.36,16.05,3
225,26.18,56.15,15.09,57.36,16.26,3
227,29.00,57.96,13.02,59.36,16.01,3
229,29.94,62.92,13.75,61.36,17.62,3
231,29.01,62.76,13.56,47.89,20.30,3
