time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
17,0.00,0.28,0.14,0.28,0.00,0.00,1.59,0.53,0.53,1.59,41.36
19,0.00,4.91,2.45,4.91,0.00,0.00,3.59,1.20,1.20,3.59,39.11
21,0.00,4.58,2.29,4.58,0.00,0.00,5.59,1.86,1.86,5.59,50.41
23,0.00,0.00,0.00,0.00,0.00,0.00,7.59,2.53,2.53,7.59,43.54
25,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.21,0.63,33.73
27,4.37,0.00,2.18,4.37,0.00,2.63,0.00,0.88,0.88,2.63,25.93
29,5.12,0.00,2.56,5.12,0.00,4.63,0.00,1.54,1.54,4.63,18.91
31,8.63,0.00,4.31,8.63,0.68,6.63,0.00,2.44,2.44,6.63,20.67
33,11.08,0.00,5.54,11.08,2.68,8.63,0.00,3.77,3.77,8.63,18.56
35,11.07,0.00,5.53,11.07,4.68,10.63,0.00,5.10,5.10,10.63,15.98
37,17.09,0.00,8.55,17.09,6.68,12.63,0.00,6.44,6.44,12.63,24.89
39,17.83,0.00,8.91,17.83,8.68,14.63,0.00,7.77,7.77,14.63,23.44
41,17.82,0.00,8.91,17.82,10.68,16.63,0.00,9.10,9.10,16.63,19.17
43,17.82,0.00,8.91,17.82,12.68,18.63,0.00,10.44,10.44,18.63,13.60
45,17.82,0.00,8.91,17.82,14.68,20.63,0.00,11.77,11.77,20.63,7.06
47,24.10,0.00,12.05,24.10,16.68,22.63,0.00,13.10,13.10,22.63,9.63
49,23.81,0.00,11.90,23.81,18.68,24.63,0.00,14.44,14.44,24.63,15.09
51,30.46,0.00,15.23,30.46,20.68,26.63,0.00,15.77,15.77,26.63,17.32
53,30.89,0.00,15.44,30.89,22.68,28.63,0.00,17.10,17.10,28.63,17.95
55,30.89,0.00,15.44,30.89,24.68,30.63,0.00,18.44,18.44,30.63,15.75
57,30.89,0.00,15.44,30.89,26.68,32.63,0.00,19.77,19.77,32.63,15.47
59,30.89,0.00,15.44,30.89,28.68,34.63,0.00,21.10,21.10,34.63,11.62
61,31.54,0.00,15.77,31.54,30.68,36.63,0.00,22.44,22.44,36.63,12.82
63,40.46,0.00,20.23,40.46,32.68,38.63,0.00,23.77,23.77,38.63,16.79
65,42.89,0.00,21.45,42.89,34.68,40.63,0.00,25.10,25.10,40.63,15.16
67,42.88,0.00,21.44,42.88,36.68,42.63,0.00,26.44,26.44,42.63,13.13
69,42.88,0.00,21.44,42.88,38.68,44.63,0.00,27.77,27.77,44.63,9.69
71,48.18,0.00,24.09,48.18,40.68,46.63,0.00,29.10,29.10,46.63,9.89
73,49.18,0.00,24.59,49.18,42.68,48.63,0.00,30.44,30.44,48.63,7.47
75,54.20,0.00,27.10,54.20,44.68,50.63,0.00,31.77,31.77,50.63,5.19
77,62.38,0.00,31.19,62.38,46.68,52.63,0.00,33.10,33.10,52.63,3.17
79,62.16,0.00,31.08,62.16,48.68,54.63,0.00,34.44,34.44,54.63,5.17
81,62.16,0.00,31.08,62.16,50.68,56.63,0.00,35.77,35.77,56.63,5.78
83,67.37,0.00,33.68,67.37,52.68,58.63,0.00,37.10,37.10,58.63,12.12
85,68.33,0.00,34.16,68.33,54.68,36.05,0.35,30.36,30.36,54.68,13.64
87,68.33,0.00,34.16,68.33,50.96,38.05,2.35,30.45,30.45,50.96,17.94
89,68.33,0.00,34.16,68.33,43.00,40.05,4.35,29.13,29.13,43.00,18.94
91,73.31,0.00,36.66,73.31,31.34,42.05,6.35,26.58,26.58,42.05,20.14
93,75.07,0.00,37.54,75.07,33.34,30.21,8.35,23.97,23.97,33.34,23.46
95,33.43,0.00,16.72,33.43,19.55,32.21,10.35,20.70,20.70,32.21,26.05
97,0.00,0.00,0.00,0.00,21.55,26.04,12.35,19.98,19.98,26.04,30.89
99,0.00,0.00,0.00,0.00,23.55,22.37,14.35,20.09,20.09,23.55,28.88
101,0.00,0.00,0.00,0.00,10.19,24.37,16.35,16.97,16.97,24.37,27.63
103,0.00,4.08,2.04,4.08,12.19,2.54,18.35,11.02,11.02,18.35,27.62
105,1.45,0.00,0.72,1.45,14.19,4.54,20.35,13.02,13.02,20.35,25.52
107,11.46,0.00,5.73,11.46,16.19,6.54,0.00,7.57,7.57,16.19,20.59
109,16.37,0.00,8.18,16.37,18.19,8.54,0.00,8.91,8.91,18.19,16.77
111,16.33,0.00,8.17,16.33,20.19,10.54,0.00,10.24,10.24,20.19,13.86
113,19.97,0.00,9.99,19.97,22.19,12.54,0.00,11.57,11.57,22.19,11.05
115,23.18,0.00,11.59,23.18,24.19,14.54,0.00,12.91,12.91,24.19,17.08
117,23.16,0.00,11.58,23.16,26.19,16.54,0.00,14.24,14.24,26.19,13.05
119,23.16,0.00,11.58,23.16,28.19,18.54,0.20,15.64,15.64,28.19,20.13
121,23.16,0.00,11.58,23.16,30.19,20.54,0.00,16.91,16.91,30.19,24.94
123,23.16,0.00,11.58,23.16,32.19,22.54,0.00,18.24,18.24,32.19,23.03
125,23.16,0.00,11.58,23.16,34.19,24.54,0.00,19.57,19.57,34.19,24.62
127,23.16,0.00,11.58,23.16,36.19,26.54,0.00,20.91,20.91,36.19,23.85
129,29.44,0.00,14.72,29.44,38.19,28.54,0.00,22.24,22.24,38.19,21.92
131,30.25,0.00,15.12,30.25,40.19,30.54,0.00,23.57,23.57,40.19,20.75
133,35.20,0.00,17.60,35.20,35.20,32.54,0.00,22.58,22.58,35.20,19.18
135,42.28,0.00,21.14,42.28,37.20,34.54,0.00,23.91,23.91,37.20,18.53
137,43.96,0.00,21.98,43.96,26.18,36.54,0.00,20.90,20.90,36.54,18.12
139,49.55,0.00,24.78,49.55,28.18,38.54,0.98,22.56,22.56,38.54,17.99
141,57.42,0.00,28.71,57.42,30.18,40.54,2.98,24.56,24.56,40.54,15.68
143,62.56,0.00,31.28,62.56,32.18,42.54,4.98,26.56,26.56,42.54,13.21
145,61.43,0.00,30.71,61.43,34.18,44.54,6.98,28.56,28.56,44.54,8.48
147,58.72,0.00,29.36,58.72,36.18,46.54,8.98,30.56,30.56,46.54,3.33
149,56.46,0.00,28.23,56.46,38.18,48.54,10.98,32.56,32.56,48.54,1.57
151,70.25,0.00,35.12,70.25,40.18,50.54,12.98,34.56,34.56,50.54,5.55
153,72.67,0.00,36.34,72.67,42.18,21.61,14.98,26.25,26.25,42.18,8.91
155,71.87,0.00,35.93,71.87,28.81,23.61,16.98,23.13,23.13,28.81,13.98
157,71.79,0.00,35.90,71.79,4.91,25.61,18.98,16.50,16.50,25.61,16.27
159,71.79,0.00,35.90,71.79,6.91,25.47,20.98,17.79,17.79,25.47,14.75
161,71.79,0.00,35.89,71.79,8.91,12.29,22.98,14.72,14.72,22.98,11.91
163,67.58,4.38,35.98,67.58,10.91,14.29,24.98,16.72,16.72,24.98,12.64
165,0.00,11.57,5.79,11.57,12.91,16.29,26.98,18.72,18.72,26.98,9.72
167,0.00,18.12,9.06,18.12,14.91,18.29,28.98,20.72,20.72,28.98,10.93
169,0.00,24.86,12.43,24.86,16.91,20.29,30.98,22.72,22.72,30.98,14.73
171,0.00,25.95,12.97,25.95,18.91,22.29,32.98,24.72,24.72,32.98,14.26
173,0.00,25.95,12.97,25.95,20.91,7.83,34.98,21.24,21.24,34.98,13.40
175,1.51,25.95,13.73,25.95,22.91,9.83,36.98,23.24,23.24,36.98,18.54
177,10.46,25.70,18.08,25.70,24.91,11.83,36.51,24.41,24.41,36.51,33.72
179,11.38,1.22,6.30,11.38,0.00,13.83,36.44,16.75,16.75,36.44,37.91
181,11.38,0.00,5.69,11.38,0.00,15.83,31.81,15.88,15.88,31.81,32.39
183,11.38,0.00,5.69,11.38,0.00,17.83,0.00,5.94,5.94,17.83,25.55
185,11.38,0.00,5.69,11.38,0.00,19.83,0.00,6.61,6.61,19.83,18.53
187,16.53,0.00,8.26,16.53,1.42,21.83,0.00,7.75,7.75,21.83,13.51
189,18.34,0.00,9.17,18.34,3.42,23.83,0.00,9.08,9.08,23.83,0.00
191,18.33,0.00,9.16,18.33,5.42,25.83,0.32,10.52,10.52,25.83,0.00
193,18.33,0.00,9.16,18.33,7.42,27.83,0.00,11.75,11.75,27.83,0.00
195,18.33,0.00,9.16,18.33,9.42,29.83,0.00,13.08,13.08,29.83,0.00
197,18.33,0.00,9.16,18.33,11.42,31.83,0.00,14.41,14.41,31.83,0.00
199,18.33,0.00,9.16,18.33,13.42,33.83,0.00,15.75,15.75,33.83,15.49
201,18.33,0.00,9.16,18.33,15.42,35.83,0.00,17.08,17.08,35.83,18.51
203,18.33,0.00,9.16,18.33,17.42,37.83,0.00,18.41,18.41,37.83,20.45
205,18.33,0.00,9.16,18.33,19.42,39.83,0.00,19.75,19.75,39.83,29.73
