time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,0
3,0.00,0.00,0.00,0.00,53.56,4
5,0.00,0.00,0.00,0.00,57.15,4
7,0.00,0.00,0.00,0.00,59.57,4
9,0.00,0.00,0.00,0.00,59.70,4
11,0.00,0.00,0.00,0.00,57.10,4
13,0.00,0.00,0.00,0.00,51.06,3
15,0.00,0.00,0.00,0.00,43.96,3
17,0.06,0.26,0.29,1.82,33.45,3
19,2.15,8.59,0.57,3.82,28.99,3
21,5.92,16.84,1.29,5.82,24.64,3
23,9.30,21.05,1.87,7.82,23.85,5
25,10.91,27.72,2.54,9.82,27.14,5
27,11.38,29.57,2.67,10.21,31.27,5
29,11.37,29.56,3.57,12.21,30.02,5
31,7.42,13.03,4.60,12.80,30.76,5
33,4.84,10.88,5.35,14.80,29.28,4
35,7.48,16.00,5.39,16.80,30.13,4
37,7.62,16.63,5.66,18.80,31.63,4
39,7.13,16.63,4.73,20.80,31.33,4
41,9.19,16.63,5.00,22.80,29.27,4
43,11.99,16.63,5.85,24.80,29.54,1
45,14.20,18.09,6.88,26.80,31.82,1
47,13.39,18.03,8.13,28.80,31.22,1
49,10.01,17.71,7.02,30.80,30.89,1
51,10.33,23.26,7.08,32.80,28.02,1
53,12.86,23.14,7.40,34.80,24.49,3
55,14.88,23.14,8.56,36.80,26.49,3
57,16.15,23.14,9.31,38.80,24.13,3
59,11.74,23.74,9.74,40.80,24.25,3
61,11.35,28.88,10.18,42.80,22.95,3
63,11.38,29.00,10.07,44.80,20.14,6
65,14.12,39.95,10.87,46.80,20.38,6
67,16.37,43.86,11.70,48.80,17.50,6
69,17.65,49.21,12.58,49.08,18.88,6
71,19.89,50.95,12.54,43.04,19.41,6
73,24.55,56.47,12.53,45.04,17.04,3
75,23.86,48.05,12.82,47.04,16.24,3
77,13.78,19.03,14.33,49.04,14.35,3
79,9.79,16.52,15.50,51.04,19.43,3
81,10.10,16.52,15.88,53.04,15.86,3
83,10.98,18.22,16.49,55.04,14.35,4
85,13.32,23.75,17.83,57.04,18.20,4
87,16.21,31.67,19.16,59.04,22.19,4
89,13.29,31.80,18.43,61.04,26.07,4
91,10.02,18.74,18.56,63.04,25.81,4
93,10.73,20.69,18.00,65.04,25.21,6
95,12.94,23.06,18.90,67.04,26.67,6
97,14.05,23.05,19.40,69.04,30.80,6
99,11.62,23.05,19.96,71.04,32.90,6
101,11.38,23.05,18.65,73.04,32.22,6
103,11.34,23.05,17.62,75.04,30.58,5
105,12.37,23.05,18.90,77.04,30.17,5
107,14.33,23.05,20.53,79.04,25.47,5
109,15.80,23.05,20.65,81.04,23.11,5
111,17.35,28.93,21.69,83.04,21.21,5
113,17.93,29.40,23.37,85.04,17.18,7
115,20.64,36.44,24.66,87.04,14.44,7
117,22.60,39.39,24.97,89.04,11.66,7
119,24.49,48.34,22.19,91.04,9.50,7
121,24.66,52.20,22.55,93.04,7.21,7
123,26.10,54.06,22.27,95.04,6.72,5
125,26.61,53.92,23.26,97.04,7.54,5
127,27.41,53.08,24.76,99.04,6.69,5
129,29.39,51.64,25.31,101.04,7.80,5
131,24.61,49.63,26.48,103.04,10.88,5
133,23.83,48.80,27.03,105.04,11.54,4
135,24.19,48.79,27.67,107.04,15.17,4
137,26.02,49.96,28.84,109.04,18.77,4
139,26.91,53.52,27.97,111.04,17.35,4
141,26.90,53.47,27.51,113.04,17.16,4
143,26.99,53.83,28.68,115.04,13.76,2
145,29.39,60.06,29.99,117.04,11.55,2
147,31.57,65.14,31.49,119.04,11.69,2
149,36.95,73.85,30.71,107.26,15.56,2
151,40.41,77.27,27.83,96.98,17.89,2
153,41.42,80.53,24.16,59.90,17.15,3
155,43.00,80.87,20.17,42.87,18.85,3
157,45.77,90.60,20.94,44.56,19.86,3
159,32.05,92.76,19.24,46.56,21.41,3
161,26.57,92.74,19.92,48.56,24.01,3
163,29.58,92.28,20.68,50.56,23.82,4
165,29.79,89.87,21.90,52.56,24.10,4
167,15.21,27.96,23.40,54.56,21.16,4
169,16.38,34.32,21.66,56.56,15.79,4
171,22.87,50.41,22.29,58.56,11.79,4
173,26.59,51.61,23.05,60.56,9.23,3
175,33.10,61.31,23.50,62.56,10.60,3
177,40.86,70.78,25.13,64.56,12.38,3
179,35.98,70.59,25.96,66.56,13.42,3
181,35.42,70.59,27.05,68.56,10.91,3
183,36.04,70.59,27.33,70.56,9.34,2
185,39.17,77.75,28.83,72.56,12.03,2
187,42.59,86.28,30.35,74.56,14.31,2
189,43.97,89.93,26.96,68.02,15.16,2
191,45.98,89.88,24.20,45.99,18.00,2
193,47.10,89.88,25.18,47.99,20.96,2
195,48.18,94.26,22.62,49.99,20.74,2
197,50.61,96.21,22.06,51.99,19.29,2
199,52.77,97.73,23.89,53.99,18.98,2
201,55.06,100.40,22.68,55.99,22.36,2
203,35.19,100.37,23.97,57.99,21.90,4
205,35.17,98.78,25.29,59.99,18.38,4
207,29.48,74.27,26.95,61.99,16.65,4
209,20.00,29.89,26.74,63.99,16.96,4
211,19.88,32.72,25.97,65.99,18.47,4
213,21.58,36.54,26.73,67.99,16.95,3
215,23.26,39.86,27.36,69.99,16.64,3
217,26.84,54.26,29.19,71.99,14.76,3
219,27.92,55.15,28.18,73.99,14.31,3
221,30.54,56.95,28.59,75.99,12.66,3
223,33.61,64.19,29.65,77.99,10.52,4
225,36.94,67.81,31.02,79.99,10.33,4
227,40.88,65.93,32.45,81.99,9.31,4
229,42.77,63.76,33.31,83.99,9.66,4
231,44.00,62.88,34.53,85.99,10.09,4
233,48.68,62.86,35.27,87.99,11.00,4
235,50.26,63.07,34.46,89.99,12.08,4
237,44.13,62.86,35.74,91.99,12.44,4
239,44.18,62.86,36.75,93.99,10.15,4
241,44.67,62.86,38.03,95.99,10.54,4
243,46.33,65.19,39.68,97.99,9.72,1
245,49.37,77.40,40.55,99.99,10.01,1
247,52.53,85.04,42.25,101.99,11.11,1
249,54.69,87.78,36.59,73.56,13.42,1
251,54.69,87.76,35.20,73.62,14.67,1
253,54.85,87.76,34.87,75.62,16.10,1
255,59.33,90.96,35.75,77.62,15.16,1
257,66.18,104.65,33.69,79.62,13.52,1
259,64.68,115.57,31.48,81.62,12.28,1
261,56.08,125.82,33.14,83.62,13.77,1
263,58.64,125.56,33.02,85.62,12.26,3
265,61.11,125.56,34.28,87.62,12.28,3
267,61.78,125.56,33.98,89.62,12.44,3
269,60.70,125.08,34.94,91.62,11.82,3
271,46.11,69.33,34.74,93.62,10.45,3
273,34.24,74.48,33.41,95.62,10.22,2
275,39.07,78.82,34.23,97.62,10.41,2
277,41.86,87.77,36.06,99.62,12.91,2
279,44.49,87.59,35.45,93.32,13.95,2
281,46.51,87.59,34.46,94.79,14.88,2
283,47.06,89.87,34.37,75.04,14.21,5
285,51.73,98.94,29.00,48.54,15.92,5
287,56.64,108.20,25.27,44.63,18.02,5
289,48.48,116.95,25.95,46.63,18.99,5
291,49.26,119.38,24.46,48.63,15.26,5
293,51.79,126.17,25.94,50.63,12.53,6
295,55.41,132.55,24.78,52.63,12.34,6
297,55.43,141.14,25.46,50.34,14.10,6
299,48.28,145.33,25.73,45.83,15.47,6
301,49.65,145.28,25.80,47.83,16.10,6
303,51.86,152.31,23.51,49.83,20.15,5
305,55.52,158.02,23.78,51.83,19.34,5
307,56.49,158.82,25.45,53.83,18.98,5
309,58.04,158.82,24.95,55.83,18.65,5
311,57.17,160.54,25.21,57.83,16.44,5
313,54.59,169.69,26.15,59.83,12.64,4
315,56.94,174.37,26.30,61.83,13.49,4
317,59.05,173.36,27.00,63.83,13.82,4
319,57.25,148.14,26.79,65.83,15.32,4
321,37.39,63.10,28.00,67.83,14.47,4
323,41.06,69.54,28.30,69.83,13.55,6
325,45.21,75.98,29.13,71.83,13.02,6
327,48.91,82.14,27.55,73.83,12.42,6
329,50.86,87.92,28.96,75.83,11.79,6
331,55.76,93.12,30.32,77.83,13.21,6
333,60.64,101.28,32.20,79.83,14.71,3
335,50.40,62.00,32.48,81.83,14.41,3
337,39.02,61.89,34.48,83.83,13.19,3
339,40.57,62.23,35.88,85.83,11.57,3
341,43.37,70.95,36.40,87.83,11.43,3
343,47.61,83.04,38.20,89.83,11.76,6
345,49.89,91.64,39.70,91.83,12.81,6
347,53.37,91.99,41.70,93.83,13.20,6
349,56.88,91.99,39.71,95.83,12.97,6
351,60.12,91.99,40.89,97.83,13.89,6
353,63.48,91.21,39.27,99.83,11.78,5
355,52.76,87.95,40.45,101.83,10.50,5
357,39.11,70.09,42.28,103.83,10.40,5
359,40.96,70.09,41.30,105.83,10.11,5
361,39.81,70.09,41.99,107.83,12.76,5
363,36.90,70.09,42.01,109.83,12.70,6
365,39.99,71.53,43.86,111.83,11.77,6
367,45.93,76.68,44.03,113.83,12.21,6
369,49.99,76.55,44.39,115.83,11.09,6
371,51.97,76.55,45.84,117.83,13.03,6
373,53.67,76.55,47.72,119.83,11.65,5
375,47.97,76.55,48.99,121.83,12.70,5
377,50.50,76.55,50.99,123.83,12.27,5
379,53.73,76.90,52.38,125.83,10.22,5
381,62.15,82.89,54.23,127.83,6.83,5
383,70.00,89.31,55.45,129.83,3.98,1
385,74.31,106.83,57.14,131.83,2.45,1
387,80.70,123.24,59.14,133.83,4.79,1
389,83.07,128.86,56.46,135.83,7.54,1
391,83.04,128.80,55.61,137.83,7.93,1
393,83.04,128.80,54.81,139.83,9.18,5
395,84.74,129.89,52.84,141.83,9.35,5
397,88.14,141.91,54.84,143.83,9.53,5
399,91.08,153.72,56.57,145.83,10.58,5
401,83.39,166.58,56.35,147.83,10.01,5
403,78.55,173.44,57.48,149.83,10.45,3
405,80.95,173.36,59.02,151.83,12.18,3
407,82.86,173.36,60.91,153.83,13.14,3
409,85.97,178.60,61.54,155.83,12.66,3
411,87.63,179.23,61.87,157.83,12.32,3
413,93.31,183.72,61.95,159.83,12.31,2
415,98.19,191.30,61.25,161.83,12.55,2
417,104.04,195.35,62.95,163.83,11.06,2
419,105.96,196.65,61.47,164.50,11.53,2
421,88.25,121.22,62.11,154.54,12.15,2
423,67.46,121.22,59.82,142.66,12.23,5
425,74.03,123.34,57.86,114.71,12.53,5
427,77.64,127.79,50.13,112.82,12.73,5
429,80.57,127.73,50.33,114.82,11.04,5
431,83.58,127.73,50.65,116.82,10.62,5
433,86.44,130.65,52.19,118.82,10.14,4
435,91.42,144.66,53.67,120.82,9.75,4
437,97.60,147.45,55.50,122.82,9.26,4
439,103.91,147.43,54.71,124.82,9.87,4
441,111.80,147.43,55.55,126.82,8.06,4
443,116.45,148.48,57.08,128.82,7.39,4
445,122.76,158.23,55.43,130.82,8.86,4
447,119.54,159.32,56.16,132.82,9.11,4
449,94.18,158.96,57.20,134.82,8.32,4
451,72.16,158.96,58.08,136.82,8.87,4
453,75.55,158.96,60.08,138.82,8.20,2
455,77.66,158.96,60.38,140.82,6.90,2
457,79.39,158.96,61.10,142.82,7.94,2
459,80.99,158.96,62.90,142.42,8.56,2
461,86.22,162.91,58.47,138.65,10.17,2
463,90.93,171.83,57.60,140.65,10.24,4
465,95.99,171.61,,,9.01,4
467,97.59,171.61,,,8.34,4
469,98.94,171.61,,,5.91,4
471,103.39,171.52,,,6.20,4
473,109.36,169.97,,,5.78,1
475,91.45,113.51,,,5.59,1
477,93.05,116.95,,,6.42,1
479,89.00,120.23,,,8.06,1
481,84.77,123.83,,,8.07,1
483,87.46,123.80,,,7.62,6
485,92.35,123.80,,,8.25,6
487,96.03,123.80,,,9.32,6
489,101.04,132.98,,,9.51,6
491,101.74,136.63,,,7.62,6
493,103.95,137.34,,,6.55,3
495,109.82,144.57,,,6.84,3
497,116.07,153.14,,,7.44,3
499,119.44,156.20,,,8.63,3
501,122.47,162.71,,,9.38,3
501,122.47,162.71,,,9.38,4
