time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.51
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.13
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.58
17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,60.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.03
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.79
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.55
29,0.00,1.52,0.76,1.52,0.00,0.74,0.49,0.41,0.54,0.74,34.67
31,0.00,5.55,2.78,5.55,1.12,2.74,2.49,2.12,2.37,2.74,38.73
33,0.00,5.47,2.74,5.47,0.00,0.00,4.49,1.50,0.90,4.49,42.78
35,0.00,5.47,2.74,5.47,0.66,0.00,6.49,2.38,1.43,6.49,46.40
37,0.00,5.47,2.74,5.47,0.00,0.00,8.49,2.83,1.70,8.49,46.62
39,0.00,5.47,2.74,5.47,0.00,0.00,10.49,3.50,2.10,10.49,47.37
41,0.00,5.47,2.74,5.47,0.67,0.00,12.49,4.39,2.63,12.49,45.99
43,0.00,5.47,2.74,5.47,0.00,0.00,14.49,4.83,2.90,14.49,44.91
45,0.00,5.83,2.91,5.83,0.00,0.24,16.49,5.57,3.44,16.49,40.45
47,0.00,11.91,5.96,11.91,0.00,0.00,18.49,6.16,3.70,18.49,37.15
49,0.00,11.71,5.86,11.71,1.55,0.00,20.49,7.35,4.41,20.49,36.22
51,0.00,15.64,7.82,15.64,0.00,1.52,22.49,8.00,5.41,22.49,29.89
53,0.00,17.91,8.95,17.91,0.00,0.00,24.49,8.16,4.90,24.49,27.71
55,0.00,17.90,8.95,17.90,0.54,0.00,26.49,9.01,5.41,26.49,30.11
57,0.00,24.39,12.20,24.39,0.00,1.06,28.49,9.85,6.33,28.49,27.15
59,0.00,23.30,11.65,23.30,0.00,1.64,15.79,5.81,4.14,15.79,36.07
61,0.00,0.00,0.00,0.00,0.00,0.00,11.45,3.82,2.29,11.45,45.91
63,0.00,0.00,0.00,0.00,0.00,0.00,7.15,2.38,1.43,7.15,30.19
65,0.00,0.89,0.45,0.89,0.00,0.00,2.70,0.90,0.54,2.70,33.76
67,0.00,5.39,2.69,5.39,0.00,0.00,4.70,1.57,0.94,4.70,32.77
69,1.77,5.28,3.52,5.28,0.00,1.34,6.70,2.68,2.14,6.70,40.70
71,5.36,5.28,5.32,5.36,0.00,3.34,8.70,4.01,3.74,8.70,40.33
