time,calculation_time
5.0,0.03565382957458496
9.0,0.012867927551269531
13.0,0.036529541015625
17.0,0.0348811149597168
21.0,0.032151222229003906
25.0,0.06615233421325684
29.0,0.03607773780822754
33.0,0.038405656814575195
37.0,0.06533384323120117
41.0,0.03746294975280762
45.0,0.09565329551696777
49.0,0.09698009490966797
53.0,0.10789251327514648
57.0,0.05760788917541504
61.0,0.07233953475952148
65.0,0.06517219543457031
69.0,0.07571673393249512
73.0,0.06353902816772461
77.0,0.08517909049987793
81.0,0.17393946647644043
85.0,0.1541590690612793
89.0,0.21590137481689453
93.0,0.2820570468902588
97.0,0.40979766845703125
101.0,0.21461272239685059
105.0,0.18991923332214355
109.0,0.1938631534576416
113.0,0.26024508476257324
117.0,0.29370641708374023
121.0,0.23040008544921875
125.0,0.21251893043518066
129.0,0.18080377578735352
133.0,0.26923060417175293
137.0,0.1360926628112793
141.0,0.2697153091430664
145.0,0.19738292694091797
149.0,0.23355484008789062
153.0,0.20521163940429688
157.0,0.18870902061462402
161.0,0.17572927474975586
165.0,0.29474759101867676
169.0,0.2486741542816162
173.0,0.3199934959411621
177.0,0.2751462459564209
181.0,0.17509961128234863
185.0,0.33569860458374023
189.0,0.23442435264587402
193.0,0.18570685386657715
197.0,0.3091592788696289
201.0,0.24522757530212402
205.0,0.34396982192993164
209.0,0.2557227611541748
213.0,0.18976497650146484
217.0,0.3457214832305908
221.0,0.24248552322387695
225.0,0.13627123832702637
229.0,0.2513594627380371
233.0,0.30005955696105957
237.0,0.1260237693786621
241.0,0.32057762145996094
245.0,0.19038677215576172
249.0,0.2601025104522705
253.0,0.2535884380340576
257.0,0.15465974807739258
261.0,0.3496663570404053
265.0,0.16032767295837402
269.0,0.21041059494018555
273.0,0.357288122177124
277.0,0.26290440559387207
281.0,0.1844348907470703
285.0,0.18900752067565918
289.0,0.2909822463989258
293.0,0.18497133255004883
297.0,0.445131778717041
301.0,0.39769768714904785
305.0,0.21460366249084473
309.0,0.21344614028930664
313.0,0.23828387260437012
317.0,0.2407083511352539
321.0,0.21218466758728027
325.0,0.18983745574951172
329.0,0.42448997497558594
333.0,0.2982461452484131
337.0,0.22552752494812012
341.0,0.31839823722839355
345.0,0.380159854888916
349.0,0.42986369132995605
353.0,0.3446040153503418
357.0,0.1836867332458496
361.0,0.3632049560546875
365.0,0.19013142585754395
369.0,0.38065242767333984
373.0,0.22480201721191406
377.0,0.3750131130218506
381.0,0.1506812572479248
385.0,0.36847352981567383
389.0,0.354311466217041
393.0,0.45136332511901855
397.0,0.33020567893981934
401.0,0.24148344993591309
405.0,0.14025521278381348
409.0,0.17481732368469238
413.0,0.15840888023376465
417.0,0.20662331581115723
421.0,0.5279960632324219
425.0,0.38723158836364746
429.0,0.2577831745147705
433.0,0.4112281799316406
437.0,0.5423500537872314
441.0,0.36453843116760254
445.0,0.3050549030303955
449.0,0.19392800331115723
453.0,0.30181050300598145
457.0,0.3199756145477295
461.0,0.12607288360595703
465.0,0.3463108539581299
469.0,0.17696332931518555
473.0,0.12885522842407227
477.0,0.16760993003845215
481.0,0.16137170791625977
485.0,0.11598348617553711
489.0,0.1513991355895996
493.0,0.3282017707824707
497.0,0.30419015884399414
