time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,0
3,0.00,0.00,0.00,0.00,49.73,4
5,0.00,0.00,0.00,0.00,59.16,4
7,0.00,0.00,0.00,0.00,61.97,4
9,0.00,0.00,0.00,0.00,63.99,4
11,0.00,0.00,0.00,0.00,59.05,4
13,0.00,0.00,0.00,0.00,54.38,3
15,0.00,0.00,0.00,0.00,52.70,3
17,0.00,0.00,0.14,1.21,47.88,3
19,0.34,1.38,0.23,2.50,43.79,3
21,1.02,4.08,0.44,4.50,40.39,3
23,2.33,5.31,0.78,6.50,37.75,2
25,2.31,5.23,1.31,8.50,38.02,2
27,1.96,4.01,2.08,10.50,37.76,2
29,3.54,5.12,1.68,12.50,34.29,2
31,6.09,12.01,2.25,14.50,31.13,2
33,6.80,12.10,3.25,16.50,27.02,4
35,6.64,12.10,4.01,18.50,32.42,4
37,7.18,17.09,3.38,12.53,32.41,4
39,6.33,17.83,4.22,14.53,31.97,4
41,7.83,17.82,4.52,16.53,34.68,4
43,9.11,17.82,5.15,18.53,33.35,8
45,11.30,17.82,5.79,20.53,28.90,8
47,11.94,24.10,6.66,22.53,28.67,8
49,11.59,23.81,6.88,24.53,26.86,8
51,14.67,30.06,7.37,26.53,24.00,8
53,14.84,30.89,8.70,28.53,20.58,6
55,16.78,30.89,9.74,30.53,19.64,6
57,19.01,30.89,9.70,32.53,19.85,6
59,22.02,30.89,10.44,34.53,21.09,6
61,19.66,31.54,11.53,36.53,20.65,6
63,21.42,40.46,12.32,38.53,20.37,5
65,22.67,42.89,12.87,40.53,20.62,5
67,23.00,42.88,14.32,42.53,21.78,5
69,18.72,42.88,14.23,44.53,19.80,5
71,14.67,48.18,13.39,46.53,20.00,5
73,14.92,49.18,12.15,48.53,16.62,4
75,19.36,54.20,12.39,50.53,14.29,4
77,21.49,62.38,13.57,52.53,13.41,4
79,20.27,62.16,13.36,54.53,11.93,4
81,21.77,62.16,13.38,56.53,12.42,4
83,23.76,67.37,14.38,58.53,14.43,3
85,25.08,68.33,15.54,60.53,13.27,3
87,23.61,68.33,15.77,62.53,12.78,3
89,21.83,68.33,16.94,64.53,13.94,3
91,23.55,73.31,15.80,66.53,13.78,3
93,24.23,75.08,16.96,68.53,11.05,4
95,25.59,80.87,18.13,70.53,9.57,4
97,24.91,80.60,19.37,72.53,10.98,4
99,27.36,86.71,18.94,74.53,9.92,4
101,27.45,87.12,19.51,76.53,10.37,4
103,28.20,87.12,20.44,78.53,9.68,1
105,29.18,87.12,21.35,80.53,10.19,1
107,28.74,87.12,22.51,82.53,10.23,1
109,30.79,93.52,18.41,78.58,13.43,1
111,30.89,93.95,19.11,74.96,13.82,1
113,30.89,93.95,19.44,67.00,13.41,4
115,31.92,95.57,19.29,65.56,13.29,4
117,32.77,99.86,20.51,67.56,18.26,4
119,32.74,99.76,20.60,69.56,18.59,4
121,32.74,99.76,21.76,71.56,20.16,4
123,32.73,99.74,23.01,73.56,21.81,1
125,32.20,97.62,24.29,75.56,20.49,1
127,30.99,92.78,25.70,77.56,19.95,1
129,23.41,57.55,25.72,67.13,17.55,1
131,28.07,69.33,25.89,68.23,16.30,1
133,34.12,77.45,26.40,64.06,14.32,7
135,39.06,86.75,27.28,66.06,14.74,7
137,44.66,102.07,24.90,68.06,14.83,7
139,47.23,106.25,24.03,70.06,17.49,7
141,50.54,114.45,22.40,72.06,20.68,7
143,51.41,114.86,23.06,74.06,20.39,8
145,51.95,114.79,23.10,76.06,18.54,8
147,40.89,80.75,24.44,78.06,15.79,8
149,30.57,85.19,25.18,72.08,15.34,8
151,37.44,90.83,24.68,54.84,15.88,8
153,40.15,94.01,22.89,52.54,14.14,5
155,42.82,98.97,23.41,54.54,13.54,5
157,45.91,98.79,25.08,56.54,14.57,5
159,48.69,98.79,26.34,58.54,14.86,5
161,46.42,98.79,26.40,60.54,13.43,5
163,49.27,98.79,27.43,62.54,11.44,8
165,51.53,100.44,28.27,64.54,12.03,8
167,57.72,115.46,30.11,66.54,12.82,8
169,58.35,117.85,29.19,68.54,11.35,8
171,57.99,116.42,28.88,70.54,10.18,8
173,28.88,78.69,30.48,72.54,10.80,3
175,34.43,78.69,31.96,74.54,10.83,3
177,35.16,78.69,31.21,76.54,13.44,3
179,37.23,78.69,30.47,78.54,14.54,3
181,39.17,78.69,32.10,80.54,11.22,3
183,41.18,79.85,33.73,82.54,9.24,8
185,45.39,85.79,35.13,84.54,7.20,8
187,47.85,89.24,36.79,86.54,7.02,8
189,50.25,91.23,37.66,88.54,7.29,8
191,54.22,91.21,36.18,90.54,6.39,8
193,55.56,91.21,36.55,92.54,7.92,1
195,56.74,91.21,36.05,94.54,11.00,1
197,58.32,91.21,36.78,96.54,12.22,1
199,53.27,91.21,35.86,88.23,14.78,1
201,41.30,91.21,36.25,74.79,14.33,1
203,42.43,91.21,33.27,75.91,13.71,4
205,42.63,91.21,33.69,77.91,14.77,4
207,44.18,91.21,35.32,79.91,13.36,4
209,48.05,91.21,36.69,81.91,12.06,4
211,52.30,94.43,37.47,83.91,11.11,4
213,53.80,97.58,39.14,85.91,11.84,3
215,53.47,96.35,39.73,87.91,10.38,3
217,50.75,84.62,41.01,89.91,9.20,3
219,38.53,83.82,40.86,91.91,10.99,3
221,39.92,83.82,41.15,93.91,12.85,3
223,42.82,83.82,41.39,95.91,12.40,2
225,45.41,83.82,37.92,97.91,10.96,2
227,38.45,83.82,39.74,99.91,9.31,2
229,35.05,83.82,40.67,94.86,9.59,2
231,36.87,83.82,39.66,96.86,10.70,2
233,39.58,83.82,39.99,98.86,16.24,4
235,42.32,83.82,40.30,100.86,18.94,4
237,41.79,83.82,39.81,102.86,19.94,4
239,40.68,83.65,39.34,104.86,20.01,4
241,30.94,70.06,39.09,106.86,19.47,4
243,27.82,82.96,38.59,108.86,17.14,3
245,29.90,91.61,39.92,110.86,16.57,3
247,29.34,94.19,39.03,112.86,14.07,3
249,32.02,94.17,38.69,114.86,11.00,3
251,38.34,101.26,39.87,116.86,9.79,3
253,40.48,101.01,41.20,118.86,8.76,4
255,41.82,101.01,42.54,120.86,9.26,4
257,43.80,101.01,42.91,122.86,10.27,4
259,46.05,104.72,43.91,124.86,11.54,4
261,48.33,107.32,44.93,126.86,10.98,4
263,48.44,107.30,45.56,128.86,12.64,6
265,49.61,107.30,44.45,130.86,10.93,6
267,38.17,109.11,45.32,132.86,10.23,6
269,37.80,114.02,38.08,134.86,8.94,6
271,39.34,114.99,32.63,136.86,8.40,6
273,41.75,120.37,33.34,138.86,7.24,3
275,41.70,120.24,33.87,140.86,5.87,3
277,41.53,120.24,34.73,142.86,3.74,3
279,43.73,120.24,35.93,144.86,3.99,3
281,46.56,126.14,36.36,146.86,3.68,3
