time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,43.30
11,0.00,0.00,0.00,0.00,0.00,53.70
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,61.08
17,0.00,0.00,0.00,0.00,0.00,58.40
19,0.00,0.00,0.00,0.00,0.00,55.54
21,0.00,0.00,0.00,0.00,0.00,46.62
23,0.00,0.00,0.00,0.00,0.00,39.28
25,0.00,0.00,0.00,1.78,0.00,40.10
27,0.00,0.00,0.00,3.78,0.89,37.82
29,0.00,3.00,0.00,4.28,2.89,33.82
31,0.00,8.79,0.00,0.00,4.89,35.34
33,0.00,14.04,0.00,0.00,6.89,38.91
35,0.00,15.92,0.00,0.00,8.89,36.57
37,0.00,6.71,0.00,0.47,8.64,34.61
39,3.08,0.00,0.00,2.47,8.37,36.77
41,10.92,0.00,0.00,4.47,2.77,37.13
43,10.98,0.00,0.00,6.47,0.00,36.70
45,10.98,0.00,0.00,8.47,0.00,31.14
47,14.61,0.00,0.44,10.47,1.55,26.49
49,16.62,0.99,2.44,12.47,3.55,22.26
51,16.61,4.40,4.44,14.47,5.55,21.37
53,16.61,11.68,6.44,16.47,7.55,21.98
55,16.61,22.75,8.44,18.47,9.55,24.79
57,16.61,23.71,10.44,20.47,11.55,23.86
59,16.61,23.71,12.44,22.47,13.55,21.21
61,21.39,23.71,14.44,24.47,15.55,20.19
63,23.57,25.55,16.44,26.47,17.55,16.33
65,23.56,33.99,18.44,28.47,19.55,14.03
67,23.93,36.30,20.44,30.47,21.55,16.21
69,30.40,42.72,22.44,32.47,17.96,18.32
71,30.20,48.63,24.44,34.47,19.58,17.58
73,33.12,48.48,26.44,36.47,19.55,16.58
75,41.85,9.50,28.44,38.47,11.59,10.53
77,42.90,0.00,30.44,40.47,11.92,5.53
79,49.76,1.75,32.44,42.47,11.97,2.57
81,60.19,6.56,34.44,44.08,13.97,3.69
83,60.44,10.85,36.44,23.78,15.97,10.17
85,60.44,10.79,0.00,25.78,17.97,18.16
87,60.40,10.79,0.00,20.77,19.97,22.48
89,17.88,10.79,0.00,17.94,21.97,27.43
91,0.00,10.79,0.00,15.08,23.97,36.31
93,0.00,10.79,0.00,14.11,25.97,40.47
95,0.00,10.79,0.00,14.60,27.97,41.86
97,0.00,10.79,0.00,1.49,29.97,37.09
99,0.00,10.79,0.00,3.49,31.97,33.38
101,1.88,10.79,0.00,5.49,33.97,31.40
103,4.25,17.20,0.00,7.49,35.97,27.97
105,5.72,17.62,0.00,9.49,37.97,24.05
107,11.17,21.04,0.00,11.49,39.97,19.05
109,13.31,23.98,0.00,13.49,41.97,16.62
111,16.93,23.95,0.84,15.49,43.97,14.02
113,22.71,23.95,2.84,17.49,45.97,10.23
115,34.33,23.95,4.84,19.49,47.97,8.26
117,42.60,23.95,6.84,21.49,49.97,7.33
119,42.39,23.95,8.84,23.49,51.97,5.35
121,42.78,23.95,10.84,18.54,53.97,5.35
123,49.35,23.95,12.84,15.79,55.97,7.13
125,49.05,23.95,14.84,12.66,57.97,7.52
127,48.28,25.91,16.84,14.66,59.97,7.34
129,34.14,29.96,18.84,16.66,61.97,7.13
131,19.52,29.89,20.84,18.66,63.97,14.01
133,25.81,29.89,22.84,20.66,65.97,16.64
135,30.68,29.89,24.84,22.66,67.97,17.22
137,30.56,29.89,26.84,24.66,69.97,15.16
139,30.95,29.89,28.84,26.66,71.97,15.81
141,37.61,29.89,30.84,28.66,73.97,16.49
143,37.42,29.89,27.33,30.66,75.97,16.76
145,37.42,35.92,29.33,32.66,77.97,14.64
147,37.23,42.71,31.33,8.09,79.97,13.55
149,7.19,45.32,33.78,10.09,81.97,11.76
151,0.00,48.27,27.70,12.09,83.97,7.72
153,0.00,48.24,0.00,14.09,85.97,2.06
