time,value
1.0,44.7
3.0,53.5
5.0,54.65
7.0,58.15
9.0,58.620000000000005
11.0,58.50000000000001
13.0,57.81999999999999
15.0,52.64444444444445
17.0,38.6875
19.0,35.07142857142857
21.0,26.28571428571429
23.0,26.95
25.0,38.56
27.0,50.53333333333333
29.0,50.45
31.0,49.75000000000001
33.0,46.31818181818182
35.0,45.63846153846154
37.0,37.599999999999994
39.0,33.70833333333333
41.0,32.99090909090909
43.0,28.38333333333333
45.0,25.053846153846152
47.0,29.615384615384617
49.0,32.47857142857143
51.0,34.135714285714286
53.0,37.36
55.0,38.593333333333334
57.0,37.333333333333336
59.0,34.20666666666667
61.0,31.01333333333333
63.0,32.330769230769235
65.0,34.4076923076923
67.0,36.676923076923075
69.0,36.54615384615385
71.0,34.70714285714286
73.0,29.271428571428576
75.0,29.53846153846154
77.0,29.84666666666667
79.0,31.8
81.0,32.919999999999995
83.0,34.525000000000006
85.0,32.1875
87.0,27.843750000000004
89.0,19.40666666666667
91.0,16.753333333333334
93.0,16.412499999999998
95.0,18.670588235294115
97.0,17.5125
99.0,19.107142857142858
101.0,19.53076923076923
103.0,16.59090909090909
105.0,14.618181818181819
107.0,13.170000000000002
109.0,12.78888888888889
111.0,13.822222222222221
113.0,20.3
115.0,23.93
117.0,27.330000000000002
119.0,38.111111111111114
121.0,46.87
123.0,46.51111111111111
125.0,44.31111111111111
127.0,39.84545454545455
129.0,35.083333333333336
131.0,40.3
133.0,38.107692307692304
135.0,34.93846153846154
137.0,32.00714285714286
139.0,29.961538461538456
141.0,32.986666666666665
143.0,33.27333333333333
145.0,31.692857142857143
147.0,35.57333333333334
149.0,35.39333333333333
151.0,36.800000000000004
153.0,35.25333333333333
155.0,33.162499999999994
157.0,32.25555555555556
159.0,35.19375
161.0,35.53
163.0,36.55789473684211
165.0,35.75263157894736
167.0,36.44090909090909
169.0,34.8952380952381
171.0,33.02380952380952
173.0,31.076190476190472
175.0,30.604545454545452
177.0,27.209523809523812
179.0,25.045454545454547
181.0,22.014285714285712
183.0,21.338095238095235
185.0,24.952173913043477
187.0,25.65454545454546
189.0,27.731818181818184
191.0,29.213636363636365
193.0,29.24782608695652
195.0,24.565217391304348
197.0,23.612
199.0,25.78846153846154
201.0,25.552000000000003
203.0,26.815384615384616
205.0,26.256
207.0,23.875999999999998
209.0,21.912500000000005
211.0,22.212500000000002
213.0,21.717391304347824
215.0,20.28695652173913
217.0,17.818181818181817
219.0,18.78095238095238
221.0,15.285
223.0,13.710000000000003
225.0,15.67727272727273
227.0,16.263636363636365
229.0,16.827272727272728
231.0,18.02105263157895
233.0,22.036842105263162
235.0,23.241176470588233
237.0,24.81176470588235
239.0,26.373684210526317
241.0,27.98
243.0,29.73333333333333
245.0,29.11176470588235
247.0,28.436842105263157
249.0,26.8
251.0,25.826315789473682
253.0,25.470000000000006
255.0,27.744999999999997
257.0,28.37368421052631
259.0,30.060000000000002
261.0,32.888000000000005
263.0,32.70869565217391
265.0,33.43846153846154
267.0,33.06296296296296
269.0,30.589285714285705
271.0,28.399999999999995
273.0,24.407407407407412
275.0,19.384615384615387
277.0,16.211538461538463
279.0,15.04230769230769
281.0,13.260000000000002
283.0,13.045833333333334
285.0,16.2125
287.0,20.043999999999997
289.0,27.279310344827586
291.0,28.92592592592593
293.0,29.951851851851856
295.0,28.603571428571428
297.0,26.884615384615383
299.0,26.907142857142855
301.0,24.76666666666667
303.0,22.43793103448276
