time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.03333333333333333
17.0,0.0
19.0,0.0
21.0,0.35
23.0,0.275
25.0,0.5666666666666667
27.0,1.35
29.0,2.091666666666667
31.0,2.091666666666667
33.0,2.091666666666667
35.0,2.091666666666667
37.0,3.15
39.0,2.466666666666667
41.0,2.2333333333333334
43.0,2.2333333333333334
45.0,2.2333333333333334
47.0,2.2333333333333334
49.0,3.4333333333333336
51.0,2.7249999999999996
53.0,2.65
55.0,2.7416666666666663
57.0,2.6416666666666666
59.0,2.4749999999999996
61.0,2.4749999999999996
63.0,3.0583333333333336
65.0,4.3
67.0,3.25
69.0,3.091666666666667
71.0,3.091666666666667
73.0,3.091666666666667
75.0,4.233333333333333
77.0,4.583333333333334
79.0,4.591666666666667
81.0,4.5
83.0,4.041666666666667
85.0,4.041666666666667
87.0,4.041666666666667
89.0,3.966666666666667
91.0,3.966666666666667
93.0,7.041666666666667
95.0,7.041666666666667
97.0,6.141666666666667
99.0,5.8
101.0,7.141666666666667
103.0,8.783333333333335
105.0,8.525000000000002
107.0,8.05
109.0,7.958333333333333
111.0,7.3
113.0,6.541666666666667
115.0,6.7250000000000005
117.0,6.7250000000000005
119.0,7.708333333333333
121.0,15.174999999999999
123.0,12.116666666666667
125.0,10.841666666666665
127.0,10.841666666666665
129.0,10.841666666666665
131.0,10.366666666666667
133.0,13.916666666666668
135.0,13.016666666666666
137.0,13.016666666666666
139.0,13.016666666666666
141.0,12.058333333333334
143.0,12.058333333333334
145.0,11.833333333333332
147.0,11.833333333333332
149.0,12.475000000000001
151.0,12.024999999999999
153.0,12.366666666666667
155.0,12.391666666666666
157.0,12.391666666666666
159.0,11.95
161.0,12.308333333333334
163.0,12.3
165.0,12.150000000000002
167.0,11.983333333333334
169.0,11.866666666666667
171.0,11.533333333333335
173.0,11.633333333333335
175.0,11.041666666666668
177.0,11.041666666666668
179.0,11.216666666666669
181.0,10.741666666666667
183.0,10.741666666666667
185.0,14.25
187.0,18.708333333333332
189.0,18.366666666666667
191.0,14.575000000000001
193.0,13.400000000000002
195.0,13.416666666666668
197.0,11.891666666666667
199.0,11.891666666666667
201.0,11.208333333333334
203.0,12.7
205.0,12.875
207.0,12.766666666666666
209.0,12.683333333333332
211.0,12.408333333333333
213.0,12.091666666666667
215.0,11.875
217.0,11.8
219.0,11.866666666666667
221.0,17.31666666666667
223.0,16.441666666666666
225.0,16.225
227.0,16.625
229.0,16.583333333333332
231.0,16.566666666666666
233.0,21.958333333333332
235.0,18.89166666666667
237.0,19.0
239.0,18.76666666666667
241.0,19.391666666666666
243.0,19.391666666666666
245.0,21.991666666666667
247.0,19.366666666666667
249.0,18.591666666666665
251.0,18.03333333333333
253.0,17.516666666666666
255.0,17.341666666666665
257.0,18.625
259.0,21.191666666666663
261.0,20.424999999999997
263.0,17.308333333333334
265.0,16.666666666666668
267.0,16.333333333333332
269.0,16.333333333333332
271.0,16.333333333333332
273.0,14.391666666666666
275.0,15.566666666666666
277.0,14.625
279.0,14.366666666666667
281.0,13.491666666666667
283.0,13.716666666666665
285.0,13.683333333333334
287.0,13.016666666666666
289.0,12.908333333333331
291.0,12.633333333333333
293.0,17.825
295.0,14.15
297.0,13.966666666666667
299.0,11.975
301.0,11.825
303.0,14.733333333333333
305.0,13.1
307.0,12.716666666666667
309.0,12.6
311.0,14.816666666666666
313.0,14.816666666666666
315.0,14.816666666666666
317.0,17.325
319.0,18.141666666666666
321.0,18.216666666666665
323.0,17.983333333333334
325.0,17.475
327.0,15.95
329.0,15.791666666666666
331.0,14.925
333.0,14.925
335.0,17.89166666666667
337.0,17.89166666666667
339.0,17.916666666666668
341.0,17.991666666666667
343.0,17.7
345.0,17.416666666666668
347.0,17.416666666666668
349.0,21.1
351.0,19.216666666666665
353.0,19.325
355.0,19.375
357.0,19.166666666666668
359.0,18.71666666666667
361.0,19.266666666666666
363.0,18.875
365.0,17.933333333333334
367.0,17.933333333333334
369.0,19.141666666666666
371.0,18.925
373.0,18.775
375.0,18.5
377.0,17.458333333333332
379.0,18.875
381.0,23.025000000000002
383.0,23.008333333333333
385.0,21.55
387.0,21.64166666666667
389.0,23.358333333333334
391.0,25.033333333333335
393.0,24.9
395.0,24.808333333333334
397.0,24.833333333333336
399.0,24.816666666666666
401.0,24.85
403.0,24.01666666666667
405.0,22.933333333333334
407.0,22.933333333333334
409.0,23.441666666666666
411.0,22.275
413.0,22.791666666666668
415.0,22.616666666666667
417.0,22.616666666666667
419.0,22.616666666666667
421.0,24.375
423.0,24.45
425.0,23.69166666666667
427.0,21.71666666666667
429.0,20.408333333333335
431.0,20.258333333333333
433.0,19.675
435.0,19.675
437.0,25.175
439.0,24.966666666666665
441.0,18.25
443.0,16.891666666666666
445.0,15.316666666666666
447.0,15.175
449.0,15.125
451.0,17.45
453.0,27.625
455.0,18.308333333333334
457.0,17.508333333333333
459.0,17.508333333333333
461.0,18.241666666666667
463.0,19.833333333333336
465.0,19.633333333333333
467.0,19.708333333333336
469.0,19.53333333333333
471.0,19.71666666666667
473.0,18.85
475.0,17.975
477.0,16.2
479.0,16.2
481.0,18.3
483.0,20.625
485.0,18.90833333333333
487.0,18.491666666666667
489.0,18.18333333333333
491.0,18.40833333333333
493.0,16.933333333333334
495.0,16.525
497.0,15.941666666666666
499.0,15.8
501.0,14.783333333333333
