time,calculation_time
1.0,0.023580551147460938
5.0,0.03180956840515137
9.0,0.04153108596801758
13.0,0.03136610984802246
17.0,0.03200054168701172
21.0,0.005578517913818359
25.0,0.011244535446166992
29.0,0.013962268829345703
33.0,0.025555133819580078
37.0,0.021806716918945312
41.0,0.04182147979736328
45.0,0.03556060791015625
49.0,0.037085533142089844
53.0,0.06508135795593262
57.0,0.027553558349609375
61.0,0.04770612716674805
65.0,0.04012870788574219
69.0,0.06735444068908691
73.0,0.04799079895019531
77.0,0.1024932861328125
81.0,0.04780244827270508
85.0,0.04329061508178711
89.0,0.06317973136901855
93.0,0.06475329399108887
97.0,0.058138132095336914
101.0,0.11133694648742676
105.0,0.11772584915161133
109.0,0.17965912818908691
113.0,0.1427011489868164
117.0,0.12697124481201172
121.0,0.28595781326293945
125.0,0.06738877296447754
129.0,0.10011100769042969
133.0,0.13671064376831055
137.0,0.12549924850463867
141.0,0.0729525089263916
145.0,0.13782215118408203
149.0,0.3608996868133545
153.0,0.17461204528808594
157.0,0.17444872856140137
161.0,0.11693120002746582
165.0,0.22207975387573242
169.0,0.15573835372924805
173.0,0.08808279037475586
177.0,0.2810490131378174
181.0,0.22204923629760742
185.0,0.2960972785949707
189.0,0.34748005867004395
193.0,0.1536543369293213
197.0,0.3309156894683838
201.0,0.17562079429626465
205.0,0.18151021003723145
209.0,0.3500373363494873
213.0,0.34720420837402344
217.0,0.4884603023529053
221.0,0.17928695678710938
225.0,0.3054518699645996
229.0,0.18680047988891602
233.0,0.15209174156188965
237.0,0.19091391563415527
241.0,0.13994383811950684
245.0,0.2819833755493164
249.0,0.3560676574707031
253.0,0.4294717311859131
257.0,0.3531157970428467
261.0,0.13763666152954102
265.0,0.3425123691558838
269.0,0.23758196830749512
273.0,0.37079906463623047
277.0,0.2802596092224121
281.0,0.16221833229064941
285.0,0.20383453369140625
289.0,0.18913674354553223
293.0,0.325406551361084
297.0,0.1565723419189453
301.0,0.23804497718811035
305.0,0.5163724422454834
309.0,0.2882528305053711
313.0,0.3855552673339844
317.0,0.19982647895812988
321.0,0.2667813301086426
325.0,0.30245447158813477
329.0,0.31085944175720215
333.0,0.3285818099975586
337.0,0.22011494636535645
341.0,0.3056178092956543
345.0,0.25244688987731934
349.0,0.2554152011871338
353.0,0.2971177101135254
357.0,0.1895294189453125
361.0,0.5742738246917725
365.0,0.2590610980987549
