time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,63.20
13,0.00,0.00,0.00,0.00,0.00,65.60
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,64.60
19,0.00,0.00,0.00,0.00,0.00,45.00
21,0.00,0.00,0.00,0.00,0.00,24.10
23,0.00,0.00,0.00,0.02,0.00,7.10
25,1.95,0.00,0.00,2.02,0.00,26.20
27,5.06,0.00,0.00,4.02,0.00,31.75
29,5.01,0.00,0.00,6.02,0.00,32.95
31,5.01,0.00,0.00,8.02,0.00,32.40
33,4.91,0.00,0.00,10.02,0.00,52.50
35,0.21,0.00,0.00,12.02,0.00,52.88
37,0.00,0.00,0.99,0.00,0.00,47.65
39,0.00,0.00,2.99,0.00,0.00,43.77
41,4.10,0.00,4.99,0.00,0.00,46.78
43,4.84,0.00,6.99,0.00,0.00,45.00
45,4.84,0.00,8.99,0.00,0.00,38.36
47,4.84,0.00,10.99,0.42,0.00,30.64
49,10.96,0.00,12.99,2.42,0.78,23.63
51,17.10,0.55,14.99,4.42,2.78,22.35
53,17.00,4.84,16.99,6.42,4.78,18.34
55,20.22,4.65,0.00,8.42,6.78,16.22
57,22.37,6.85,0.25,10.42,8.78,23.32
59,1.04,11.43,2.25,12.71,10.78,29.71
61,0.00,11.35,4.25,7.63,12.78,27.60
63,0.00,11.35,6.25,0.00,14.78,23.88
65,0.00,11.71,0.00,0.00,16.78,21.18
67,0.00,17.99,0.00,0.00,18.78,20.28
69,0.00,17.80,0.00,0.00,20.78,14.72
71,0.00,17.80,1.89,0.00,22.78,12.23
73,0.62,17.80,3.89,0.00,24.78,15.12
75,0.77,22.23,5.89,0.00,26.78,21.87
77,0.00,22.17,0.00,0.00,21.41,32.85
79,0.00,0.00,0.00,0.00,14.19,32.35
81,0.00,0.54,0.00,0.00,7.86,29.40
83,0.00,4.79,0.00,0.00,9.86,19.75
85,0.00,4.65,0.00,0.00,11.86,8.65
87,0.00,4.65,0.00,0.00,13.86,1.30
89,0.00,9.80,0.00,0.00,15.86,15.80
91,0.00,11.22,0.00,0.00,17.86,28.60
93,0.00,11.22,0.00,0.00,19.86,29.83
95,0.00,11.22,0.00,0.00,21.86,29.80
97,0.00,11.22,0.00,0.00,23.86,34.60
99,0.00,11.22,0.00,0.00,25.86,27.96
101,0.00,11.22,0.00,0.00,27.86,27.15
103,0.00,8.13,0.00,0.00,29.86,31.27
105,0.00,0.00,0.00,0.00,19.25,36.55
107,0.00,0.00,0.00,0.00,3.62,29.50
109,0.00,0.00,0.00,0.00,3.90,16.90
111,0.00,0.00,1.35,0.00,0.00,60.00
113,0.00,0.00,3.35,0.00,0.00,42.70
115,0.00,0.00,0.00,0.00,0.00,51.40
117,0.00,0.00,0.00,0.00,0.00,59.20
119,0.00,0.00,0.00,0.00,0.00,59.20
121,0.00,0.00,0.00,0.00,0.00,59.20
123,0.00,0.00,0.00,0.00,0.00,47.50
125,0.00,0.00,0.00,0.00,0.00,41.85
127,0.00,0.00,0.00,0.00,0.00,36.20
129,1.58,0.00,0.00,1.83,0.00,31.45
131,5.74,0.00,0.00,3.83,0.00,31.10
133,5.64,0.00,0.00,5.83,0.00,22.10
135,5.64,0.00,0.00,7.83,0.00,11.65
137,5.64,0.00,0.00,9.83,0.00,3.25
139,8.50,0.00,0.00,11.83,0.00,0.10
141,12.30,0.00,0.00,13.83,0.00,4.20
143,8.92,0.00,0.00,15.83,0.00,52.40
145,0.00,0.00,0.00,8.57,0.00,57.15
147,0.00,0.00,0.00,0.00,0.00,62.15
149,0.00,0.00,0.00,0.00,0.00,60.27
151,0.00,0.00,0.00,0.00,0.00,58.15
153,0.00,0.00,0.00,0.00,0.00,52.65
