time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,50.90
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,65.90
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,55.80
19,0.00,0.00,0.00,0.00,0.00,34.00
21,0.00,0.00,0.00,0.00,0.00,33.20
23,0.00,0.00,0.00,0.00,0.00,32.75
25,4.78,0.00,0.00,0.00,0.00,32.95
27,5.01,0.00,0.00,0.00,0.00,38.17
29,5.01,0.00,0.00,0.00,0.00,41.67
31,5.01,0.00,0.00,0.00,0.00,40.96
33,5.01,0.00,0.00,0.00,0.00,39.52
35,5.01,0.00,0.00,0.00,0.00,41.24
37,11.78,0.00,0.00,0.00,0.00,40.04
39,12.22,0.00,0.00,0.00,0.00,34.25
41,12.22,0.00,0.00,0.00,0.00,27.51
43,16.76,0.00,0.00,0.00,0.00,23.68
45,24.54,0.00,0.00,0.00,0.00,21.16
47,24.38,3.74,0.00,25.51,0.00,21.86
49,30.56,4.66,16.16,25.51,0.00,26.02
51,19.16,8.23,16.16,10.03,0.00,25.56
53,0.00,11.37,16.16,12.13,0.00,25.81
55,0.00,11.35,16.16,8.19,0.00,20.67
57,0.00,13.11,8.87,8.19,0.00,17.80
59,0.00,17.88,8.87,8.19,0.00,24.73
61,0.00,17.80,8.87,8.19,0.00,25.58
63,0.00,17.76,8.87,8.19,20.10,24.38
65,0.00,5.92,8.87,8.19,15.94,25.40
67,1.61,0.00,7.73,8.19,10.59,31.80
69,0.00,2.01,7.73,8.19,10.59,27.80
71,0.00,4.67,7.73,8.19,10.59,16.30
73,0.00,4.65,7.73,8.19,10.59,17.80
75,0.00,5.02,7.73,8.19,10.59,26.15
77,0.00,11.42,7.73,8.19,10.59,30.10
79,0.00,11.22,7.73,8.19,10.59,29.88
81,0.00,11.22,7.73,8.19,10.59,35.36
83,0.00,11.22,7.73,8.19,10.59,32.86
85,0.00,11.22,7.73,8.19,10.59,24.84
87,0.00,11.22,7.73,8.19,10.59,17.10
89,0.00,12.67,7.73,8.19,10.59,10.56
91,0.00,20.74,7.73,8.19,10.59,6.26
93,0.00,22.60,7.73,8.19,10.59,3.66
95,0.00,22.59,7.73,8.19,10.59,8.50
97,0.00,22.59,3.20,8.19,10.59,10.24
99,0.00,22.59,3.20,8.19,10.59,11.80
101,0.00,22.59,3.20,8.19,10.59,11.84
103,0.00,22.59,3.20,8.19,10.59,18.98
105,0.00,22.59,3.20,8.19,10.59,22.96
107,0.00,22.59,3.20,8.19,43.63,26.03
109,0.00,17.79,3.20,8.19,34.96,30.40
111,2.77,0.00,3.20,8.19,22.47,20.67
113,5.68,2.89,3.20,8.19,22.47,11.73
115,5.64,4.94,3.20,8.19,22.47,5.07
117,5.64,4.93,3.20,8.19,22.47,0.73
119,11.53,4.93,3.20,8.19,22.47,11.82
121,12.25,4.93,3.20,8.19,22.47,25.08
123,8.92,4.93,3.20,14.52,22.47,31.37
125,0.00,4.93,3.20,9.03,22.47,42.50
127,0.00,4.93,3.20,9.03,22.47,47.64
129,0.00,4.93,3.20,9.03,22.47,48.86
131,0.00,4.93,3.20,9.03,22.47,49.38
133,0.00,4.93,3.20,1.60,22.47,44.20
135,0.00,4.93,3.20,0.89,22.47,36.08
137,0.00,4.93,3.20,0.89,22.47,26.02
139,0.00,4.93,3.20,0.89,22.47,17.70
141,3.12,7.03,3.20,0.89,22.47,14.75
143,4.80,11.39,3.20,0.89,22.47,11.80
145,4.79,11.31,3.20,0.89,22.47,15.62
147,4.79,11.31,3.20,0.89,22.47,13.72
149,4.26,11.31,12.04,0.89,22.47,25.08
151,10.07,11.31,12.04,0.89,22.47,26.40
153,6.67,11.31,12.04,0.89,22.47,20.62
