time,value
1,0.08
5,0.03
9,0.03
13,0.09
17,0.12
21,0.06
25,0.13
29,0.06
33,0.12
37,0.08
41,0.16
45,0.15
49,0.08
53,0.23
57,0.27
61,0.11
65,0.11
69,0.25
73,0.17
77,0.09
81,0.18
85,0.12
89,0.17
93,0.08
97,0.14
101,0.22
105,0.33
109,0.13
113,0.24
117,0.19
121,0.31
125,0.33
129,0.19
133,0.36
137,0.16
141,0.30
145,0.16
149,0.30
153,0.27
157,0.17
161,0.43
165,0.14
169,0.28
173,0.20
177,0.25
181,0.27
185,0.38
189,0.13
193,0.33
197,0.23
201,0.34
205,0.15
209,0.25
213,0.15
217,0.30
221,0.18
225,0.32
229,0.29
233,0.14
237,0.27
241,0.27
245,0.34
249,0.15
253,0.43
257,0.19
261,0.27
265,0.45
269,0.66
273,0.18
277,0.30
281,0.31
285,0.41
289,0.21
293,0.37
297,0.43
301,0.40
305,0.21
309,0.39
313,0.69
317,0.57
321,0.22
325,0.46
329,0.60
333,0.25
337,0.61
341,0.33
345,0.57
349,0.50
353,0.66
357,0.44
361,0.48
365,0.36
369,0.51
373,0.32
377,0.62
381,0.47
385,0.26
389,0.61
393,0.39
397,0.87
401,0.30
405,0.52
409,0.25
413,0.65
417,0.30
421,0.46
425,0.24
429,0.58
433,0.57
437,0.47
441,0.42
445,0.48
449,0.54
453,0.52
457,0.28
461,0.47
465,0.66
469,0.93
473,0.31
477,0.64
481,0.48
485,0.41
489,0.79
493,0.55
497,0.46
