time,value
1,0.10
5,0.03
9,0.02
13,0.11
17,0.10
21,0.05
25,0.13
29,0.08
33,0.31
37,0.08
41,0.17
45,0.14
49,0.09
53,0.19
57,0.30
61,0.12
65,0.12
69,0.25
73,0.17
77,0.09
81,0.18
85,0.09
89,0.15
93,0.09
97,0.15
101,0.22
105,0.28
109,0.16
113,0.33
117,0.34
121,0.33
125,0.32
129,0.21
133,0.39
137,0.15
141,0.44
145,0.16
149,0.37
153,0.34
157,0.20
161,0.26
165,0.18
169,0.44
173,0.34
177,0.36
181,0.23
185,0.37
189,0.16
193,0.47
197,0.17
201,0.27
205,0.23
209,0.30
213,0.20
217,0.46
221,0.19
225,0.37
229,0.31
233,0.16
237,0.24
241,0.38
245,0.45
249,0.18
253,0.27
257,0.11
261,0.29
265,0.33
269,0.37
273,0.19
277,0.31
281,0.24
285,0.37
289,0.25
293,0.42
297,0.76
301,0.54
305,0.34
309,0.44
313,0.43
317,0.47
321,0.22
325,0.43
329,0.49
333,0.27
337,0.49
341,0.33
345,0.56
349,0.87
353,0.72
357,0.27
361,0.65
365,0.50
369,0.45
373,0.26
377,0.44
381,0.47
385,0.25
389,0.57
393,0.74
397,0.72
401,0.34
405,0.60
409,0.30
413,0.51
417,0.26
421,0.56
425,0.33
429,0.46
433,0.57
437,0.52
441,0.30
445,0.54
449,0.43
453,0.48
457,0.25
461,0.65
465,0.55
469,0.51
473,0.56
477,0.62
481,0.36
485,0.47
489,1.07
493,0.59
497,0.35
