time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,49.98,7
5,0.00,0.00,0.00,0.00,55.27,7
7,0.00,0.00,0.00,0.00,57.21,7
9,0.00,0.00,0.00,0.00,59.31,4
11,0.00,0.00,0.00,0.00,57.39,4
13,0.00,0.00,0.00,0.00,53.98,4
15,0.00,0.00,0.01,0.08,47.17,4
17,0.39,1.54,0.36,2.08,43.38,4
19,1.48,4.62,0.81,4.08,35.58,4
21,3.99,9.46,1.30,6.08,28.39,5
23,7.19,13.65,2.21,8.08,24.31,5
25,8.75,17.03,3.31,10.08,27.03,5
27,10.91,23.54,4.62,12.08,25.06,5
29,10.54,21.31,4.73,14.08,26.02,2
31,6.92,11.57,5.88,16.08,23.65,2
33,10.93,22.08,6.88,18.08,26.54,2
35,12.04,23.54,8.38,20.08,31.90,2
37,11.25,23.53,9.11,22.08,31.64,7
39,11.25,23.53,9.39,24.08,28.50,7
41,11.25,23.53,10.49,26.08,31.68,7
43,11.81,23.53,11.16,28.08,33.50,7
45,12.66,23.29,9.02,20.21,32.98,7
47,8.30,16.57,9.03,22.21,32.23,7
49,9.82,17.92,9.73,24.21,31.76,4
51,11.59,22.73,9.42,26.21,29.17,4
53,12.26,22.61,10.31,28.21,27.68,4
55,14.00,22.60,11.71,30.21,29.23,4
57,13.79,27.23,7.38,32.21,30.54,4
59,8.82,17.61,7.68,34.21,30.87,4
61,8.82,17.60,7.27,36.21,30.59,4
63,8.82,17.60,7.05,38.21,30.28,5
65,9.36,18.29,8.00,40.21,24.72,5
67,10.89,23.85,9.27,42.21,22.76,5
69,14.20,32.33,10.12,44.21,24.65,5
71,17.25,35.80,11.12,46.21,22.63,5
73,19.01,35.78,10.90,29.39,22.77,5
75,20.40,36.34,11.74,25.57,21.37,5
77,22.10,35.24,11.02,27.57,20.19,3
79,13.44,24.45,12.01,29.57,21.50,3
81,14.35,24.45,13.64,31.57,18.64,3
83,15.12,25.53,14.18,33.57,18.05,3
85,16.48,30.97,14.29,33.60,18.29,6
87,13.79,23.70,12.94,34.10,17.48,6
89,13.92,23.70,13.90,36.10,16.90,6
91,13.43,23.70,15.40,38.10,18.22,6
93,15.24,28.86,15.04,28.32,22.07,8
95,10.26,30.04,14.29,30.32,21.67,8
97,11.90,35.39,13.08,32.32,23.09,8
99,13.23,36.42,12.72,34.32,27.87,8
101,13.21,36.42,12.16,26.99,32.37,8
103,13.14,36.13,10.85,28.99,32.65,8
105,4.58,10.98,11.67,30.99,34.05,8
107,5.34,10.98,12.85,32.99,33.92,8
109,5.83,12.98,13.11,34.99,33.26,6
111,8.28,17.09,13.44,36.99,31.08,6
113,9.94,23.25,13.78,38.99,31.40,6
115,14.09,29.91,15.02,40.99,30.20,6
117,16.26,29.98,12.54,42.99,30.90,3
119,14.13,29.98,12.49,44.99,29.53,3
121,11.68,29.98,13.72,46.99,28.49,3
123,14.94,35.78,14.79,48.99,25.83,3
125,19.85,36.93,12.43,45.27,24.93,3
127,21.76,36.69,9.90,47.27,25.88,3
129,17.44,25.22,10.51,49.27,22.09,2
