time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.33
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.06
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.48
25,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.08,0.10,0.24,46.20
27,0.00,2.40,1.20,2.40,0.00,0.00,2.24,0.75,0.96,2.24,40.05
29,0.00,5.55,2.78,5.55,0.00,0.00,4.24,1.41,1.82,4.24,35.45
31,0.00,5.51,2.76,5.51,0.58,0.00,6.24,2.27,2.92,6.24,29.50
33,0.00,10.96,5.48,10.96,2.58,0.00,8.24,3.61,4.64,8.24,22.10
35,3.72,11.64,7.68,11.64,4.58,0.00,10.24,4.94,6.35,10.24,24.78
37,15.02,8.99,12.01,15.02,6.58,0.00,12.24,6.27,8.07,12.24,25.22
39,18.27,0.00,9.13,18.27,8.58,0.00,9.02,5.87,7.55,9.02,30.08
41,18.25,0.00,9.12,18.25,10.58,0.00,0.00,3.53,4.54,10.58,29.22
43,18.25,0.00,9.12,18.25,12.58,0.00,0.00,4.19,5.39,12.58,27.42
45,18.25,0.00,9.12,18.25,14.58,0.00,1.27,5.29,6.80,14.58,23.29
47,18.25,0.00,9.12,18.25,16.58,0.00,0.00,5.53,7.11,16.58,20.20
49,18.25,0.00,9.12,18.25,18.58,0.00,1.68,6.75,8.68,18.58,13.54
51,18.25,6.82,12.53,18.25,20.58,0.00,3.68,8.09,10.40,20.58,9.74
53,21.20,10.90,16.05,21.20,22.58,0.00,5.68,9.42,12.11,22.58,8.90
55,23.70,10.85,17.27,23.70,24.58,0.00,7.68,10.75,13.83,24.58,12.65
57,23.67,10.85,17.26,23.67,26.58,0.00,9.68,12.09,15.54,26.58,20.21
59,23.67,10.85,17.26,23.67,28.58,0.00,11.68,13.42,17.26,28.58,20.60
61,23.67,12.62,18.15,23.67,26.53,0.00,13.68,13.40,17.23,26.53,24.51
63,23.29,17.34,20.31,23.29,28.53,0.00,15.68,14.74,18.95,28.53,29.13
65,0.00,17.23,8.62,17.23,29.10,0.00,17.68,15.59,20.05,29.10,31.67
67,0.00,17.23,8.62,17.23,14.67,0.00,19.68,11.45,14.72,19.68,35.59
69,0.00,17.23,8.62,17.23,0.00,0.00,21.68,7.23,9.29,21.68,32.55
71,0.00,17.23,8.62,17.23,0.18,0.00,23.68,7.95,10.23,23.68,31.82
