time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.30,0.00,0.26,58.80
19,0.00,0.00,0.00,0.00,0.00,62.50
21,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,52.27
25,0.00,0.00,0.00,0.00,0.00,49.28
27,0.00,0.00,0.00,0.76,0.00,44.12
29,3.84,0.00,0.00,2.76,0.00,41.64
31,5.55,0.00,0.00,4.76,0.00,41.43
33,8.15,0.00,0.00,6.76,0.00,35.03
35,11.54,0.00,0.00,8.76,0.00,31.59
37,11.50,0.00,0.00,10.76,0.65,31.08
39,8.28,4.62,0.00,12.76,2.65,34.62
41,0.00,5.11,1.36,9.84,4.65,33.10
43,0.00,5.11,3.36,0.28,6.65,31.37
45,2.26,5.11,0.00,2.28,8.65,29.60
47,5.25,11.37,0.00,4.28,10.65,25.12
49,5.22,11.10,0.00,6.28,12.65,18.35
51,5.22,11.10,0.00,8.28,14.65,10.72
53,11.21,11.10,0.00,10.28,16.65,4.75
55,11.59,16.05,0.00,12.28,18.65,1.37
57,11.59,19.57,0.00,14.28,20.65,0.10
59,11.59,24.24,0.00,16.28,22.65,0.00
61,11.59,24.15,0.00,18.28,24.65,0.00
63,11.59,24.15,0.00,20.28,26.65,0.00
65,11.59,24.15,0.00,22.28,28.65,0.00
67,11.59,24.15,0.00,24.28,30.65,5.67
69,11.59,24.15,0.00,26.28,32.65,12.77
71,11.59,24.15,0.00,28.28,34.65,19.41
73,11.59,24.15,0.00,30.28,36.65,24.41
75,11.59,24.15,0.00,32.28,38.65,28.12
77,11.59,24.15,0.00,34.28,40.65,25.75
79,11.59,24.15,0.00,36.28,42.65,20.36
81,11.59,24.15,0.00,38.28,44.65,12.65
83,13.35,24.15,0.64,40.28,46.65,12.74
85,26.99,24.15,2.64,42.28,48.65,12.89
87,35.61,24.15,4.64,44.28,50.65,14.67
89,43.91,24.15,6.64,46.28,52.65,17.97
91,43.75,24.15,8.64,48.28,54.65,16.22
93,43.75,24.15,10.64,50.28,56.65,15.78
95,45.85,24.15,12.64,52.28,58.65,16.00
97,54.39,24.15,14.64,48.25,60.65,12.26
99,65.53,24.15,16.64,16.85,62.65,11.14
101,74.53,24.15,16.01,18.85,64.65,16.05
103,84.00,24.15,18.01,17.88,66.65,18.48
105,92.09,24.15,8.94,19.88,68.65,19.09
107,94.59,24.15,10.94,20.37,70.65,16.10
109,94.56,24.15,12.94,12.84,72.65,10.24
111,104.82,24.15,14.94,13.39,74.65,6.05
113,113.03,28.06,16.94,15.39,76.65,8.14
115,123.23,35.56,18.94,17.39,78.65,9.12
117,122.76,37.72,20.94,19.39,80.65,12.62
119,120.62,37.72,22.94,21.39,82.65,11.03
121,55.15,40.07,24.94,23.39,84.65,16.48
