time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,38.43
19,0.00,0.00,0.00,0.00,0.00,27.17
21,0.30,0.00,0.00,0.00,0.00,20.00
23,8.95,0.00,0.00,0.00,0.00,19.33
25,10.89,0.00,0.00,0.00,0.00,27.40
27,10.88,0.00,0.00,0.00,0.00,26.88
29,10.88,0.00,0.00,0.00,0.00,24.27
31,10.88,0.00,0.00,0.00,0.00,21.85
33,10.88,0.00,0.00,0.00,0.00,24.38
35,10.88,0.00,0.00,0.00,0.00,19.76
37,10.88,6.31,0.00,0.00,0.00,15.12
39,11.85,10.81,0.00,0.00,0.00,19.42
41,16.77,10.74,0.00,0.00,0.00,22.30
43,16.57,10.74,0.00,23.63,0.00,24.30
45,4.69,10.74,0.00,24.13,0.00,30.45
47,0.00,13.30,0.00,9.48,0.00,28.80
49,0.00,16.62,0.00,9.48,0.00,31.90
51,0.00,16.57,0.00,9.48,0.00,28.12
53,0.00,16.57,0.00,9.48,0.00,25.68
55,0.00,21.67,0.00,9.48,0.00,32.86
57,0.00,22.61,0.00,0.07,0.00,30.53
59,0.00,22.61,0.00,0.07,0.00,27.79
61,0.00,22.61,0.00,0.07,0.00,31.93
63,0.00,28.22,0.00,0.07,31.70,34.21
65,0.00,27.97,0.00,0.07,31.70,38.90
67,0.00,0.00,0.00,0.07,16.99,42.37
69,0.00,0.00,0.00,0.07,9.09,47.94
71,0.00,0.00,0.00,0.07,3.23,48.60
73,0.00,0.00,0.00,0.07,4.52,44.30
75,0.00,0.00,0.00,0.07,4.52,34.12
77,1.43,0.00,0.00,0.07,4.52,33.22
79,9.44,0.00,0.00,0.07,1.77,31.12
81,11.79,0.00,0.00,0.07,1.77,28.55
83,11.78,0.00,0.00,0.07,1.77,21.33
85,11.78,0.00,0.00,0.07,1.77,21.70
87,11.78,2.64,0.00,0.07,1.77,16.84
89,11.78,5.39,0.00,0.07,1.77,13.92
91,15.96,5.35,0.00,0.07,1.77,19.70
93,17.41,5.35,0.00,0.07,1.77,17.32
95,17.41,5.35,0.00,0.07,1.77,13.82
97,17.41,5.35,0.00,0.07,1.77,11.20
99,17.41,9.26,0.00,0.07,1.77,8.60
101,17.41,12.00,0.00,0.07,1.77,4.95
103,17.41,11.98,0.00,0.07,1.77,1.78
105,17.41,12.76,0.00,0.07,1.77,0.17
107,17.41,19.13,0.00,0.07,1.77,6.10
109,17.41,18.96,0.00,0.07,1.77,7.31
111,17.41,18.96,0.00,0.07,1.77,14.16
113,17.41,18.96,0.00,0.07,1.77,22.58
115,17.41,18.96,0.00,0.07,1.77,26.40
117,17.41,18.96,0.00,0.07,1.77,24.67
119,17.41,18.96,0.00,0.07,1.77,23.53
121,17.38,18.96,0.00,45.37,1.77,20.78
123,6.60,18.96,45.68,45.37,1.77,20.96
125,0.00,20.06,45.68,36.88,1.77,22.28
127,0.00,25.67,5.87,36.88,1.77,24.22
129,0.00,25.53,5.87,4.18,1.77,23.60
131,0.00,25.53,5.87,3.54,1.77,21.74
133,0.00,25.53,5.87,3.88,1.77,31.20
135,0.00,25.53,5.87,3.88,50.49,34.99
137,0.00,22.69,5.87,3.88,39.44,33.86
139,0.00,0.00,5.87,3.88,34.23,36.72
141,5.81,0.00,5.87,3.88,17.32,33.64
143,6.72,0.00,5.87,3.88,4.30,31.48
145,12.81,0.00,5.87,3.88,4.30,29.64
147,12.65,0.00,5.87,3.88,4.30,19.62
149,12.65,0.00,5.87,3.88,2.30,7.08
151,16.56,0.00,5.87,3.88,2.30,1.95
153,20.29,0.00,5.87,3.88,2.30,0.12
