time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,31.50
15,0.00,0.00,0.00,0.00,0.00,28.80
17,0.00,0.00,0.00,0.00,0.00,51.20
19,0.00,0.00,1.85,0.00,0.00,55.65
21,0.00,0.00,0.00,0.00,0.00,56.00
23,0.00,0.00,0.00,0.00,0.00,56.75
25,0.00,0.00,0.00,0.00,0.00,51.15
27,0.00,0.00,0.00,0.00,0.00,43.07
29,0.00,0.00,0.95,0.00,0.00,32.40
31,0.00,0.00,2.95,0.00,1.54,32.45
33,1.71,3.02,4.95,0.00,3.54,39.40
35,0.00,5.59,0.00,0.00,5.54,44.33
37,0.00,5.57,0.00,0.00,7.54,42.67
39,0.00,5.57,0.00,0.00,9.54,35.62
41,0.00,5.47,0.00,0.24,11.54,35.93
43,1.52,0.24,0.00,2.24,13.54,21.60
45,4.52,0.00,1.37,4.24,0.00,19.57
47,8.94,0.00,3.37,6.24,0.00,17.40
49,10.50,0.00,5.37,8.24,0.00,23.27
51,16.97,0.00,7.37,10.24,0.00,35.30
53,8.65,0.00,9.37,0.00,0.00,43.63
55,0.00,0.00,8.34,0.00,0.00,35.73
57,2.05,0.00,10.34,0.00,0.00,27.93
59,0.00,0.00,12.34,0.00,0.28,36.22
61,0.00,2.53,14.34,0.00,2.28,38.53
63,0.00,4.58,16.34,0.00,4.28,36.80
65,0.00,4.26,18.34,0.00,6.28,38.82
67,0.00,0.00,20.34,0.00,8.28,42.10
69,0.00,0.00,22.34,0.00,1.94,38.72
71,0.00,0.00,24.34,0.00,0.00,37.77
73,1.66,0.00,26.34,0.00,0.00,41.19
75,10.43,0.00,28.34,0.00,0.89,40.80
77,10.27,0.00,30.34,0.00,1.21,37.33
79,10.27,0.00,32.34,0.00,0.00,32.30
81,10.27,0.00,34.34,0.00,0.00,32.14
83,16.15,0.00,11.77,0.24,0.00,28.73
85,7.86,0.00,13.77,2.24,0.00,30.56
87,0.00,0.00,5.43,4.24,0.00,33.74
89,0.00,0.00,0.00,6.24,0.00,37.92
91,0.00,0.00,0.00,6.52,0.00,37.60
93,0.00,0.00,0.00,6.31,0.00,31.86
95,4.49,2.12,0.00,8.31,1.63,27.52
97,5.33,5.56,0.00,10.31,3.63,25.42
99,12.14,5.51,0.00,12.31,5.63,20.98
101,11.91,5.42,0.00,14.31,7.63,20.15
103,11.91,0.00,0.00,16.31,9.63,15.73
105,11.91,0.00,0.00,18.31,1.68,12.37
107,11.91,0.00,0.00,20.31,1.54,0.00
109,11.91,0.00,0.00,22.31,0.00,0.00
111,11.91,0.00,0.00,24.31,0.00,0.00
113,11.91,0.00,0.00,26.31,0.00,0.00
115,11.91,0.00,0.00,28.31,0.00,26.10
117,11.91,0.00,0.00,30.31,0.00,30.55
119,11.91,0.00,0.00,32.31,0.00,32.60
121,11.91,0.00,0.00,34.31,0.00,32.38
123,11.91,0.00,0.00,36.31,0.00,28.80
125,11.91,0.00,0.00,38.31,0.00,24.92
127,11.91,0.00,0.00,40.31,0.00,25.22
129,11.91,0.00,0.00,42.31,1.69,21.68
131,11.91,8.71,0.00,44.31,3.69,29.61
133,11.91,11.16,0.00,46.31,5.69,32.94
135,11.91,11.13,0.00,48.31,7.69,29.31
137,11.91,11.13,0.00,50.31,9.69,26.36
139,11.91,11.13,0.00,52.31,11.69,21.52
141,17.63,11.13,0.00,54.31,13.69,15.86
143,26.06,11.13,1.96,56.31,15.69,9.56
145,31.39,11.13,3.96,58.31,17.69,4.06
147,39.72,11.13,5.96,60.31,19.69,5.11
149,45.05,11.13,7.96,62.31,21.69,9.94
151,50.67,11.13,9.96,64.31,23.69,13.43
153,50.47,11.13,11.96,58.44,25.69,21.09
155,50.47,11.13,13.96,16.42,27.69,23.24
157,50.40,11.13,15.96,11.23,29.69,25.91
159,14.83,11.13,14.66,13.23,31.69,23.93
161,0.00,11.13,14.58,15.23,33.69,23.18
163,9.23,15.77,16.58,17.23,35.69,18.20
165,17.74,9.67,18.58,19.23,36.29,18.79
167,24.07,0.00,20.58,21.23,7.19,13.19
169,25.78,0.00,22.58,23.23,0.00,14.73
171,33.70,0.00,24.58,25.23,0.00,13.47
173,35.84,0.00,26.58,27.23,0.00,15.88
175,35.82,0.00,28.58,29.23,0.00,14.61
177,37.50,0.00,30.58,31.23,0.00,13.59
179,41.96,0.00,32.58,33.23,0.00,17.86
181,41.87,0.00,34.58,0.00,0.00,23.21
183,45.95,0.00,31.53,0.00,0.00,24.62
185,50.37,0.00,23.83,0.00,0.00,28.38
