time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,48.70
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,65.00
13,0.00,0.00,0.00,0.00,0.00,64.70
15,0.00,0.00,0.00,0.00,0.00,61.30
17,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,45.96
21,0.00,0.00,0.00,0.00,0.94,40.70
23,0.00,5.14,0.00,0.00,2.94,34.48
25,0.00,11.48,0.00,0.00,4.94,36.98
27,0.00,8.78,0.00,0.00,6.94,37.62
29,0.00,0.00,0.00,0.59,7.26,49.05
31,0.00,0.00,0.00,0.00,2.88,41.95
33,0.00,0.00,0.00,0.00,0.93,32.35
35,0.00,2.99,0.00,0.00,2.93,38.17
37,0.00,5.53,0.00,0.00,4.93,43.48
39,0.00,5.51,0.00,0.00,6.93,37.92
41,0.00,5.51,0.00,0.00,8.93,32.98
43,0.00,5.51,0.00,0.00,10.93,35.68
45,0.00,11.84,0.00,0.00,12.93,31.36
47,0.00,12.24,0.00,0.00,14.93,22.90
49,0.00,12.24,0.00,0.55,16.93,14.76
51,4.28,12.24,0.00,2.55,18.93,7.60
53,5.39,17.85,0.00,4.55,20.93,5.38
55,5.39,17.84,0.00,6.55,22.93,7.23
57,5.39,5.10,0.00,8.55,14.86,9.10
59,5.39,0.00,0.00,10.55,8.38,0.00
61,5.39,0.00,0.00,12.55,5.24,26.70
63,5.39,0.00,0.00,14.55,0.00,39.20
65,5.39,0.00,0.00,16.55,0.00,40.77
67,5.39,0.00,0.00,18.55,0.00,41.50
69,5.39,0.00,0.00,20.55,0.00,42.38
71,5.39,0.00,0.00,22.55,0.00,41.18
73,5.39,0.00,0.00,24.55,0.00,38.29
75,6.51,0.00,0.00,26.55,0.00,34.10
77,12.20,0.00,0.00,28.55,0.63,31.30
79,12.05,4.39,0.00,30.55,2.63,31.00
81,12.05,5.49,0.00,32.55,4.63,33.29
83,11.00,5.49,0.00,34.55,6.63,30.86
85,0.00,5.49,0.00,11.99,8.63,30.91
87,0.00,5.49,0.00,4.78,10.63,28.84
89,0.00,5.49,0.00,5.16,12.63,25.68
91,0.00,9.50,0.00,5.91,14.63,29.33
93,0.00,12.36,0.00,1.26,16.63,27.26
95,0.57,12.34,0.00,3.26,18.63,26.95
97,5.03,18.20,0.00,5.26,20.63,26.55
99,4.86,18.93,0.00,7.26,22.63,28.03
101,4.86,18.93,0.00,9.26,24.63,26.26
103,4.86,18.93,0.00,11.26,26.63,23.13
105,4.86,22.03,0.00,13.26,28.63,17.93
107,6.68,25.36,0.00,15.26,30.63,12.73
109,10.41,30.68,0.00,17.26,32.63,13.61
111,13.99,31.71,0.00,19.26,34.63,14.11
113,16.57,31.71,0.00,21.26,36.63,16.10
115,16.49,31.71,0.00,23.26,38.63,23.26
117,3.13,31.71,0.00,12.37,28.86,29.79
119,0.00,37.72,0.00,11.59,23.91,35.74
121,0.00,5.41,0.00,7.86,16.20,41.53
123,0.00,0.00,0.00,0.00,15.16,38.61
125,0.00,2.53,0.00,0.00,8.48,34.04
127,0.00,9.38,0.00,0.00,10.48,29.84
129,0.00,16.92,0.00,1.06,12.48,28.37
131,0.95,17.55,0.00,3.06,14.48,21.59
133,5.67,20.01,0.00,5.06,16.48,20.15
135,7.40,23.23,0.00,7.06,18.48,17.54
137,17.22,23.19,0.00,9.06,20.48,13.02
139,19.33,23.19,0.00,11.06,22.48,9.15
141,19.70,23.19,0.49,13.06,24.48,5.05
143,30.63,23.19,2.49,15.06,26.48,2.31
145,32.48,23.19,4.49,17.06,28.48,5.72
147,32.47,26.43,6.49,19.06,30.48,15.27
149,32.47,29.95,8.49,16.86,32.48,19.98
151,17.57,29.92,10.49,18.93,34.48,23.56
153,0.00,29.92,12.49,12.92,36.48,24.08
