time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,34.71
17,0.54,0.00,0.27,0.54,0.00,0.88,0.00,0.29,0.38,0.88,20.41
19,4.82,0.00,2.41,4.82,0.00,2.88,0.00,0.96,1.23,2.88,11.44
21,13.22,0.00,6.61,13.22,0.26,4.88,0.00,1.71,2.20,4.88,7.23
23,17.81,0.00,8.90,17.81,2.26,6.88,0.00,3.05,3.92,6.88,13.44
25,17.73,0.00,8.87,17.73,4.26,8.88,0.00,4.38,5.63,8.88,20.85
27,17.73,0.00,8.87,17.73,6.26,10.88,0.00,5.71,7.35,10.88,22.61
29,23.66,0.00,11.83,23.66,8.26,12.88,0.00,7.05,9.06,12.88,21.46
31,30.15,0.00,15.07,30.15,10.26,14.88,0.00,8.38,10.78,14.88,17.23
33,30.02,0.00,15.01,30.02,12.26,16.88,0.00,9.71,12.49,16.88,10.11
35,30.02,0.00,15.01,30.02,14.26,18.88,0.00,11.05,14.20,18.88,5.70
37,33.01,0.00,16.51,33.01,16.26,20.88,0.00,12.38,15.92,20.88,4.18
39,41.62,0.00,20.81,41.62,18.26,21.37,0.00,13.21,16.98,21.37,11.81
41,42.73,0.00,21.37,42.73,20.26,17.73,0.00,12.66,16.28,20.26,21.81
43,8.33,0.00,4.17,8.33,3.28,19.73,0.00,7.67,9.86,19.73,29.55
45,0.00,0.00,0.00,0.00,5.28,8.97,0.00,4.75,6.11,8.97,24.59
47,3.47,0.00,1.74,3.47,7.28,10.97,0.00,6.08,7.82,10.97,29.38
49,10.38,0.00,5.19,10.38,9.28,12.97,0.00,7.42,9.54,12.97,30.52
51,11.30,0.00,5.65,11.30,11.28,14.97,0.00,8.75,11.25,14.97,30.10
53,11.30,0.00,5.65,11.30,13.28,16.97,0.00,10.08,12.97,16.97,31.75
55,11.30,0.00,5.65,11.30,15.28,18.97,0.00,11.42,14.68,18.97,36.75
57,8.19,0.00,4.09,8.19,17.28,20.97,0.00,12.75,16.39,20.97,39.61
59,0.00,0.00,0.00,0.00,19.28,0.00,0.00,6.43,8.26,19.28,45.25
61,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.93,1.20,2.79,50.24
