time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,17.70
19,2.90,0.00,0.00,0.00,0.00,5.85
21,4.77,0.00,0.00,0.00,0.00,5.70
23,0.21,0.00,0.00,6.98,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,5.68,0.00,60.00
29,0.00,0.00,0.00,5.68,0.00,48.40
31,0.00,0.00,0.00,5.68,0.00,57.10
33,0.00,0.00,0.00,5.68,0.00,65.10
35,0.00,0.00,0.00,5.68,0.00,67.90
37,0.00,0.00,0.00,5.68,0.00,57.00
39,0.00,0.00,0.00,5.68,0.00,51.05
41,0.00,0.00,0.00,5.68,0.00,40.00
43,0.00,0.00,0.00,5.68,0.00,32.05
45,3.03,0.00,0.00,5.68,0.00,29.75
47,5.10,0.00,0.00,5.68,0.00,24.55
49,5.09,0.00,0.00,5.68,0.00,13.80
51,5.09,0.00,0.00,5.68,0.00,4.65
53,5.09,1.21,0.00,5.68,0.00,0.35
55,5.09,5.44,0.00,5.68,0.00,0.00
57,5.09,5.33,0.00,5.68,0.00,0.00
59,5.09,5.33,0.00,5.68,0.00,14.47
61,5.09,5.33,0.00,5.68,0.00,17.73
63,5.09,5.33,0.00,5.68,0.00,20.87
65,5.09,5.33,0.00,5.68,0.00,21.27
67,5.09,5.33,0.00,5.68,0.00,21.20
69,5.09,5.33,0.00,5.68,0.00,15.60
71,5.09,5.33,0.00,5.68,0.00,17.20
73,5.09,5.33,0.00,5.68,0.00,22.66
75,5.09,7.06,0.00,5.68,0.00,28.35
77,5.09,11.71,0.00,5.68,0.00,28.13
79,5.09,11.62,0.00,5.68,0.00,28.13
81,5.09,11.62,0.00,5.68,0.00,26.40
83,5.09,11.62,0.00,5.68,0.00,26.06
85,5.09,11.62,0.00,5.68,0.00,27.54
87,5.09,7.86,0.00,5.68,35.25,23.72
89,7.43,0.00,0.00,5.68,15.34,24.88
91,14.97,0.00,0.00,5.68,4.57,25.22
93,19.15,0.00,0.00,5.68,4.57,30.78
95,19.07,0.00,0.00,53.07,4.57,30.88
97,7.34,0.00,0.00,11.56,4.57,30.90
99,0.00,0.00,0.00,10.86,4.57,27.27
101,0.00,2.97,0.00,10.86,4.57,16.83
103,0.00,4.96,0.00,10.86,4.57,8.67
105,5.14,4.94,0.00,10.86,4.57,5.03
107,5.44,4.94,0.00,10.86,4.57,12.72
109,8.78,4.94,0.00,10.86,4.57,22.18
111,18.02,4.94,0.00,10.86,4.57,22.84
113,17.80,4.94,0.00,10.86,4.57,23.08
115,17.80,4.94,0.00,10.86,4.57,22.60
117,17.80,4.94,0.00,10.86,4.57,18.24
119,17.80,4.94,0.00,10.86,4.57,11.82
121,17.80,4.94,0.00,10.86,4.57,5.00
123,23.01,4.94,0.00,10.86,4.57,1.18
125,24.01,7.65,0.00,10.86,4.57,0.02
127,24.01,10.50,0.00,10.86,4.57,0.00
129,24.01,10.46,0.00,10.86,4.57,0.93
131,24.01,8.51,0.00,10.86,33.99,0.00
133,24.01,0.00,0.00,10.86,11.87,12.62
135,24.01,0.00,0.00,10.86,11.87,15.07
137,24.01,0.00,0.00,10.86,11.87,15.40
139,24.01,0.00,0.00,10.86,11.87,24.92
141,24.01,0.00,0.00,10.86,11.87,23.18
143,24.01,0.00,0.00,10.86,11.87,18.80
145,24.01,0.00,0.00,10.86,11.87,11.44
147,25.56,0.00,0.00,10.86,11.87,5.42
149,31.17,0.00,0.00,10.86,11.87,1.66
151,32.90,0.00,0.00,10.86,11.87,6.88
153,37.86,0.00,0.00,10.86,11.87,8.38
155,37.77,0.00,0.00,10.86,11.87,16.40
157,37.77,0.00,0.00,10.86,11.87,22.30
159,37.77,0.00,0.00,10.86,11.87,24.76
161,37.77,0.00,0.00,10.86,11.87,27.62
163,37.77,0.00,0.00,65.19,11.87,25.60
165,38.49,0.00,0.00,61.61,11.87,23.80
167,43.96,0.00,0.00,61.61,11.87,21.39
169,21.29,0.00,47.75,61.61,11.87,21.29
171,4.12,0.00,47.75,61.61,11.87,18.69
173,11.95,0.00,47.75,61.61,11.87,16.61
175,20.06,0.00,47.75,61.61,11.87,16.94
177,25.30,2.29,47.75,61.61,11.87,18.59
179,25.17,8.88,47.75,61.61,11.87,18.51
181,25.17,24.61,47.75,61.61,11.87,17.06
183,25.17,23.01,47.75,61.61,11.87,20.25
185,25.17,22.82,47.75,61.61,11.87,16.32
187,25.17,22.82,47.75,61.61,11.87,15.20
189,35.07,22.82,47.75,61.61,11.87,17.55
191,42.28,22.82,47.75,44.05,11.87,17.27
193,45.00,22.82,40.91,44.05,11.87,16.02
195,47.50,22.82,40.91,30.48,11.87,10.45
197,54.06,22.82,40.91,30.48,11.87,5.97
199,56.44,22.82,40.91,30.48,11.87,4.97
201,64.02,22.82,40.91,30.48,11.87,4.39
203,67.36,22.82,40.91,30.48,11.87,5.98
205,65.45,22.82,40.91,30.48,11.87,6.04
207,62.29,22.82,40.91,30.48,11.87,6.37
209,47.63,22.82,40.91,30.48,11.87,5.29
211,46.58,22.82,40.91,30.48,11.87,7.53
213,50.58,22.82,40.91,30.48,11.87,11.61
215,50.52,22.82,40.91,30.48,11.87,13.01
217,50.52,22.82,40.91,30.48,11.87,13.01
219,50.52,27.14,40.91,30.48,47.71,11.46
221,50.52,28.32,40.91,30.48,50.48,10.74
223,50.52,1.35,40.91,30.48,48.95,6.54
225,53.66,0.00,40.91,30.48,48.95,2.24
227,60.05,4.15,40.91,58.13,48.95,2.89
229,63.25,11.24,42.84,58.13,48.95,4.50
231,63.23,11.15,41.40,58.13,48.95,7.68
233,63.23,11.15,41.40,43.50,48.95,12.89
235,63.22,11.15,41.40,39.84,48.95,15.38
237,34.50,11.15,41.40,39.53,48.95,13.63
239,2.67,11.15,41.40,39.53,48.95,19.80
241,9.71,11.15,41.40,39.53,48.95,17.20
243,16.85,11.15,41.40,39.53,48.95,15.50
245,18.56,17.28,41.40,39.53,48.95,19.77
247,18.55,17.36,41.40,39.53,48.95,17.70
249,18.55,17.36,41.40,39.53,48.95,13.10
251,18.55,17.36,41.40,39.53,48.95,9.12
253,18.55,19.79,41.40,39.53,48.95,9.02
255,22.94,23.82,41.40,39.53,48.95,11.64
257,24.43,23.76,41.40,39.53,48.95,14.31
259,28.63,23.76,41.40,39.53,48.95,14.79
261,30.52,23.76,41.40,39.53,48.95,17.15
263,30.51,23.76,41.40,39.53,48.95,14.89
265,30.51,23.76,41.40,39.53,48.95,10.35
267,31.24,23.76,41.40,39.53,48.95,6.14
269,41.13,23.76,41.40,39.53,48.95,3.03
271,46.13,23.76,41.40,39.53,48.95,2.97
273,49.06,23.76,41.40,39.53,48.95,1.42
275,49.03,23.76,41.40,39.53,48.95,3.06
277,49.03,28.44,41.40,39.53,48.95,6.74
279,49.03,29.71,41.40,39.53,48.95,7.94
281,49.03,29.71,41.40,39.53,48.95,11.22
283,49.03,29.71,41.40,39.53,48.95,11.37
285,49.03,29.71,41.40,39.53,48.95,12.45
287,49.03,29.71,41.40,39.53,71.01,10.52
289,49.03,29.71,41.40,39.53,64.48,10.25
291,49.03,37.83,41.40,39.53,62.71,7.65
293,49.03,40.87,41.40,39.53,41.63,7.42
295,49.03,0.00,41.40,39.53,20.38,12.20
297,49.03,0.00,41.40,39.53,7.39,10.69
299,49.03,0.00,41.40,39.53,9.72,8.94
301,49.03,1.21,41.40,39.53,9.72,6.32
303,49.03,7.83,41.40,39.53,9.72,9.11
305,49.03,11.62,41.40,39.53,9.72,11.45
307,49.03,11.58,41.40,39.53,9.72,9.98
309,49.03,11.58,41.40,39.53,9.72,12.35
311,49.03,16.63,41.40,39.53,9.72,10.93
313,49.03,18.45,41.40,39.53,9.72,7.34
315,49.03,18.45,41.40,39.53,9.72,3.41
317,54.97,18.45,41.40,39.53,9.72,1.42
319,61.91,18.45,41.40,118.08,9.72,5.25
321,68.13,18.45,41.40,119.82,9.72,7.98
323,68.20,18.45,41.40,97.82,9.72,9.22
325,68.20,18.45,41.40,72.84,9.72,12.30
327,68.20,18.45,68.25,72.84,9.72,13.11
329,67.84,18.45,68.25,72.84,9.72,8.13
331,65.15,18.45,68.25,72.84,9.72,5.96
333,24.32,18.45,68.25,72.84,9.72,6.17
335,24.18,18.45,68.25,72.84,9.72,9.01
337,30.13,18.45,68.25,72.84,9.72,6.49
339,32.37,22.40,68.25,72.84,9.72,5.85
341,36.94,24.68,68.25,72.84,9.72,5.55
343,36.88,24.67,68.25,72.84,9.72,3.61
345,36.88,24.67,68.25,72.84,9.72,1.75
347,36.88,24.67,68.25,72.84,9.72,0.36
349,36.88,28.99,68.25,72.84,9.72,0.00
351,36.88,31.49,68.25,72.84,9.72,0.00
353,36.88,31.49,68.25,72.84,9.72,3.65
355,36.88,31.49,68.25,72.84,9.72,8.02
357,36.88,31.49,68.25,72.84,9.72,9.32
359,36.88,31.49,68.25,72.84,9.72,9.41
361,36.88,31.49,68.25,72.84,9.72,7.99
363,36.88,31.49,68.25,95.31,9.72,5.73
365,36.88,31.49,68.25,96.34,9.72,4.51
367,41.06,31.49,68.25,95.94,9.72,5.23
369,49.69,31.49,68.25,51.95,9.72,5.20
371,47.33,31.49,68.25,51.95,9.72,4.43
373,17.51,31.49,68.25,51.95,9.72,6.55
375,12.45,31.49,68.25,51.95,9.72,5.84
377,20.31,31.49,68.25,51.95,9.72,5.87
379,24.72,31.49,68.25,51.95,9.72,6.54
381,24.62,31.49,68.25,51.95,9.72,10.30
383,24.62,31.49,68.25,51.95,9.72,8.94
385,24.62,31.49,68.25,51.95,9.72,7.09
387,24.62,31.49,68.25,51.95,9.72,5.62
389,29.14,31.49,68.25,51.95,9.72,4.21
391,30.74,31.49,68.25,51.95,97.37,5.18
393,30.73,31.48,68.25,51.95,94.91,6.71
395,30.73,18.56,68.25,51.95,87.38,9.20
397,30.73,0.00,68.25,51.95,75.31,9.54
399,30.73,0.90,68.25,51.95,75.31,7.94
401,30.73,6.93,68.25,51.95,75.31,7.84
403,30.73,12.04,68.25,51.95,75.31,7.67
405,30.73,11.91,68.25,51.95,75.31,6.47
407,30.73,11.91,68.25,51.95,75.31,3.65
409,30.73,11.91,68.25,51.95,75.31,1.24
411,31.76,11.91,68.25,51.95,75.31,0.10
413,37.02,11.91,68.25,51.95,75.31,0.00
415,36.89,11.91,68.25,51.95,75.31,4.42
417,36.89,11.91,68.25,51.95,75.31,5.46
419,36.89,11.91,68.25,51.95,75.31,14.84
421,36.89,11.91,68.25,51.95,75.31,16.43
423,36.89,11.91,68.25,51.95,75.31,16.57
425,36.89,11.91,68.25,51.95,75.31,14.15
427,36.89,11.91,68.25,51.95,75.31,9.25
429,36.89,11.91,68.25,51.95,75.31,3.93
431,37.24,14.18,68.25,51.95,75.31,4.57
433,45.52,17.91,68.25,51.95,75.31,11.61
435,49.00,17.86,68.25,51.95,75.31,12.74
437,48.95,17.86,68.25,51.95,75.31,12.69
439,48.95,17.86,68.25,51.95,75.31,14.96
441,48.95,17.86,68.25,51.95,75.31,13.95
443,48.95,17.86,68.25,123.81,75.31,13.79
445,48.95,18.88,68.25,113.63,75.31,12.45
447,48.95,28.11,68.25,82.17,75.31,12.42
449,48.90,37.25,68.25,82.06,75.31,15.08
451,14.41,37.04,68.25,64.88,75.31,14.38
453,1.62,37.04,68.25,64.88,75.31,12.25
455,7.64,37.04,68.25,64.88,107.64,14.91
457,14.91,40.67,68.25,64.88,61.99,14.24
459,20.61,43.87,68.25,64.88,30.01,15.60
461,23.18,26.04,68.25,64.88,17.42,15.76
463,24.83,0.00,68.25,64.88,18.18,9.20
465,29.31,0.00,68.25,64.88,16.40,3.19
467,29.23,2.07,68.25,64.88,16.40,0.33
469,35.03,5.48,68.25,64.88,16.40,0.00
471,35.76,5.44,68.25,64.88,16.40,0.00
473,35.76,5.44,68.25,64.88,16.40,0.00
475,35.76,5.44,68.25,64.88,16.40,11.82
477,35.76,5.44,68.25,64.88,16.40,17.85
479,35.76,5.44,68.25,64.88,16.40,19.60
481,35.76,5.44,68.25,64.88,16.40,19.65
483,35.76,5.44,68.25,64.88,16.40,15.93
485,35.76,5.44,68.25,64.88,16.40,10.94
487,35.76,5.44,68.25,75.78,16.40,6.58
489,35.76,7.89,68.25,58.21,16.40,9.82
491,41.33,16.29,57.50,58.21,16.40,13.56
493,35.92,17.26,40.13,58.21,16.40,18.38
495,0.00,17.26,40.13,33.22,16.40,16.07
497,1.95,17.26,40.13,33.22,16.40,11.38
499,8.56,17.26,40.13,33.22,16.40,6.78
501,12.27,17.26,40.13,33.22,16.40,3.18
