time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.98,0.00,17.70
19,2.90,0.00,0.00,2.98,0.00,5.85
21,4.77,0.00,0.00,4.98,0.00,5.70
23,0.21,0.00,0.00,6.98,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,27.54
87,5.09,7.86,0.00,45.07,35.25,23.72
89,7.43,0.00,0.00,47.07,15.34,24.88
91,14.97,0.00,0.00,49.07,4.57,25.22
93,19.15,0.00,0.00,51.07,0.00,30.78
95,19.07,0.00,0.00,53.07,0.00,30.88
97,7.34,0.00,0.00,11.56,0.00,30.90
99,0.00,0.00,0.00,10.86,1.99,27.27
101,0.00,2.97,0.00,3.19,3.99,16.83
103,0.00,4.96,0.00,5.19,5.99,8.67
105,5.14,4.94,0.00,7.19,7.99,5.03
107,5.44,4.94,0.00,9.19,9.99,12.72
109,8.78,4.94,0.00,11.19,11.99,22.18
111,18.02,4.94,0.00,13.19,13.99,22.84
113,17.80,4.94,0.00,15.19,15.99,23.08
115,17.80,4.94,0.00,17.19,17.99,22.60
117,17.80,4.94,0.00,19.19,19.99,18.24
119,17.80,4.94,0.00,21.19,21.99,11.82
121,17.80,4.94,0.00,23.19,23.99,5.00
123,23.01,4.94,1.75,25.19,25.99,1.18
125,24.01,7.65,3.75,27.19,27.99,0.02
127,24.01,10.50,5.75,29.19,29.99,0.00
129,24.01,10.46,7.75,31.19,31.99,0.93
131,24.01,8.51,9.75,33.19,33.99,0.00
133,24.01,0.00,11.75,35.19,11.87,12.62
135,24.01,0.00,13.75,37.19,0.00,15.07
137,24.01,0.00,15.75,39.19,0.00,15.40
139,24.01,0.00,17.75,41.19,0.00,24.92
141,24.01,0.00,19.75,43.19,0.00,23.18
143,24.01,0.00,21.75,45.19,0.00,18.80
145,24.01,0.00,23.75,47.19,0.00,11.44
147,25.56,0.00,25.75,49.19,0.00,5.42
149,31.17,0.00,27.75,51.19,0.00,1.66
151,32.90,0.00,29.75,53.19,0.00,6.88
153,37.86,0.00,31.75,55.19,0.00,8.38
155,37.77,0.00,33.75,57.19,0.00,16.40
157,37.77,0.00,35.75,59.19,0.00,22.30
159,37.77,0.00,37.75,61.19,0.00,24.76
161,37.77,0.00,39.75,63.19,0.00,27.62
163,37.77,0.00,41.75,65.19,0.00,25.60
165,38.49,0.00,43.75,61.61,0.00,23.80
167,43.96,0.00,45.75,20.05,0.00,21.39
169,21.29,0.00,47.75,22.05,0.00,21.29
171,4.12,0.00,18.91,24.05,0.00,18.69
173,11.95,0.00,20.91,26.05,1.71,16.61
175,20.06,0.00,22.91,28.05,3.71,16.94
177,25.30,2.29,24.91,30.05,5.71,18.59
179,25.17,8.88,26.91,32.05,7.71,18.51
181,25.17,24.61,28.91,34.05,9.71,17.06
183,25.17,23.01,30.91,36.05,11.71,20.25
185,25.17,22.82,32.91,38.05,13.71,16.32
187,25.17,22.82,34.91,40.05,15.71,15.20
189,35.07,22.82,36.91,42.05,17.71,17.55
191,42.28,22.82,38.91,44.05,19.71,17.27
193,45.00,22.82,40.91,28.48,21.71,16.02
195,47.50,22.82,8.84,30.48,23.71,10.45
197,54.06,22.82,10.84,28.13,25.71,5.97
199,56.44,22.82,12.84,30.13,27.71,4.97
201,64.02,22.82,14.84,32.13,29.71,4.39
203,67.36,22.82,16.84,34.13,31.71,5.98
205,65.45,22.82,18.84,36.13,33.71,6.04
207,62.29,22.82,20.84,38.13,35.71,6.37
209,47.63,22.82,22.84,40.13,37.71,5.29
211,46.58,22.82,24.84,42.13,39.71,7.53
213,50.58,22.82,26.84,44.13,41.71,11.61
215,50.52,22.82,28.84,46.13,43.71,13.01
217,50.52,22.82,30.84,48.13,45.71,13.01
219,50.52,27.14,32.84,50.13,47.71,11.46
221,50.52,28.32,34.84,52.13,50.48,10.74
223,50.52,1.35,36.84,54.13,48.95,6.54
225,53.66,0.00,38.84,56.13,9.01,2.24
227,60.05,4.15,40.84,58.13,11.01,2.89
229,63.25,11.24,42.84,39.50,13.01,4.50
231,63.23,11.15,41.40,41.50,15.01,7.68
233,63.23,11.15,0.00,43.50,17.01,12.89
235,63.22,11.15,0.00,39.84,19.01,15.38
237,34.50,11.15,0.00,39.53,21.01,13.63
239,2.67,11.15,0.00,38.08,23.01,19.80
241,9.71,11.15,0.00,40.08,25.01,17.20
243,16.85,11.15,0.00,42.08,27.01,15.50
245,18.56,17.28,0.00,44.08,29.01,19.77
247,18.55,17.36,0.00,46.08,31.01,17.70
249,18.55,17.36,0.00,48.08,33.01,13.10
251,18.55,17.36,0.00,50.08,35.01,9.12
253,18.55,19.79,0.00,52.08,37.01,9.02
255,22.94,23.82,0.00,54.08,39.01,11.64
257,24.43,23.76,0.00,56.08,41.01,14.31
259,28.63,23.76,0.25,58.08,43.01,14.79
261,30.52,23.76,2.25,60.08,45.01,17.15
263,30.51,23.76,4.25,62.08,47.01,14.89
265,30.51,23.76,6.25,64.08,49.01,10.35
267,31.24,23.76,8.25,66.08,51.01,6.14
269,41.13,23.76,10.25,68.08,53.01,3.03
271,46.13,23.76,12.25,70.08,55.01,2.97
273,49.06,23.76,14.25,72.08,57.01,1.42
275,49.03,23.76,16.25,74.08,59.01,3.06
277,49.03,28.44,18.25,76.08,61.01,6.74
279,49.03,29.71,20.25,78.08,63.01,7.94
281,49.03,29.71,22.25,80.08,65.01,11.22
283,49.03,29.71,24.25,82.08,67.01,11.37
285,49.03,29.71,26.25,84.08,69.01,12.45
287,49.03,29.71,28.25,86.08,71.01,10.52
289,49.03,29.71,30.25,88.08,64.48,10.25
291,49.03,37.83,32.25,90.08,62.71,7.65
293,49.03,40.87,34.25,92.08,41.63,7.42
295,49.03,0.00,36.25,94.08,20.38,12.20
297,49.03,0.00,38.25,96.08,7.39,10.69
299,49.03,0.00,40.25,98.08,9.72,8.94
301,49.03,1.21,42.25,100.08,7.37,6.32
303,49.03,7.83,44.25,102.08,9.37,9.11
305,49.03,11.62,46.25,104.08,11.37,11.45
307,49.03,11.58,48.25,106.08,13.37,9.98
309,49.03,11.58,50.25,108.08,15.37,12.35
311,49.03,16.63,52.25,110.08,17.37,10.93
313,49.03,18.45,54.25,112.08,19.37,7.34
315,49.03,18.45,56.25,114.08,21.37,3.41
317,54.97,18.45,58.25,116.08,23.37,1.42
319,61.91,18.45,60.25,118.08,25.37,5.25
321,68.13,18.45,62.25,119.82,27.37,7.98
323,68.20,18.45,64.25,97.82,29.37,9.22
325,68.20,18.45,66.25,72.84,31.37,12.30
327,68.20,18.45,68.25,59.31,33.37,13.11
329,67.84,18.45,0.00,61.31,35.37,8.13
331,65.15,18.45,0.00,63.31,37.37,5.96
333,24.32,18.45,0.00,65.31,39.37,6.17
335,24.18,18.45,0.00,67.31,41.37,9.01
337,30.13,18.45,0.00,69.31,43.37,6.49
339,32.37,22.40,0.00,71.31,45.37,5.85
341,36.94,24.68,0.00,73.31,47.37,5.55
343,36.88,24.67,0.00,75.31,49.37,3.61
345,36.88,24.67,0.00,77.31,51.37,1.75
347,36.88,24.67,0.00,79.31,53.37,0.36
349,36.88,28.99,0.00,81.31,55.37,0.00
351,36.88,31.49,0.00,83.31,57.37,0.00
353,36.88,31.49,0.00,85.31,59.37,3.65
355,36.88,31.49,0.00,87.31,61.37,8.02
357,36.88,31.49,0.00,89.31,63.37,9.32
359,36.88,31.49,0.00,91.31,65.37,9.41
361,36.88,31.49,0.00,93.31,67.37,7.99
363,36.88,31.49,0.00,95.31,69.37,5.73
365,36.88,31.49,0.00,96.34,71.37,4.51
367,41.06,31.49,0.00,95.94,73.37,5.23
369,49.69,31.49,0.00,51.95,75.37,5.20
371,47.33,31.49,0.00,51.81,77.37,4.43
373,17.51,31.49,0.00,53.81,79.37,6.55
375,12.45,31.49,0.00,55.81,81.37,5.84
377,20.31,31.49,0.00,57.81,83.37,5.87
379,24.72,31.49,0.00,59.81,85.37,6.54
381,24.62,31.49,0.00,61.81,87.37,10.30
383,24.62,31.49,0.00,63.81,89.37,8.94
385,24.62,31.49,0.00,65.81,91.37,7.09
387,24.62,31.49,0.00,67.81,93.37,5.62
389,29.14,31.49,0.00,69.81,95.37,4.21
391,30.74,31.49,0.00,71.81,97.37,5.18
393,30.73,31.48,0.00,73.81,94.91,6.71
395,30.73,18.56,0.00,75.81,87.38,9.20
397,30.73,0.00,0.00,77.81,75.31,9.54
399,30.73,0.90,0.00,79.81,51.64,7.94
401,30.73,6.93,0.00,81.81,53.64,7.84
403,30.73,12.04,0.00,83.81,55.64,7.67
405,30.73,11.91,0.00,85.81,57.64,6.47
407,30.73,11.91,0.00,87.81,59.64,3.65
409,30.73,11.91,0.00,89.81,61.64,1.24
411,31.76,11.91,0.00,91.81,63.64,0.10
413,37.02,11.91,0.00,93.81,65.64,0.00
415,36.89,11.91,0.00,95.81,67.64,4.42
417,36.89,11.91,0.00,97.81,69.64,5.46
419,36.89,11.91,0.00,99.81,71.64,14.84
421,36.89,11.91,0.00,101.81,73.64,16.43
423,36.89,11.91,0.00,103.81,75.64,16.57
425,36.89,11.91,0.00,105.81,77.64,14.15
427,36.89,11.91,0.00,107.81,79.64,9.25
429,36.89,11.91,0.00,109.81,81.64,3.93
431,37.24,14.18,0.00,111.81,83.64,4.57
433,45.52,17.91,0.00,113.81,85.64,11.61
435,49.00,17.86,1.50,115.81,87.64,12.74
437,48.95,17.86,3.50,117.81,89.64,12.69
439,48.95,17.86,5.50,119.81,91.64,14.96
441,48.95,17.86,7.50,121.81,93.64,13.95
443,48.95,17.86,9.50,123.81,95.64,13.79
445,48.95,18.88,11.50,113.63,97.64,12.45
447,48.95,28.11,13.50,82.17,99.64,12.42
449,48.90,37.25,15.50,82.06,101.64,15.08
451,14.41,37.04,17.50,64.88,103.64,14.38
453,1.62,37.04,19.50,41.78,105.64,12.25
455,7.64,37.04,21.50,43.78,107.64,14.91
457,14.91,40.67,23.50,45.78,61.99,14.24
459,20.61,43.87,25.50,47.78,30.01,15.60
461,23.18,26.04,27.50,49.78,17.42,15.76
463,24.83,0.00,29.50,51.78,18.18,9.20
465,29.31,0.00,31.50,53.78,16.40,3.19
467,29.23,2.07,33.50,55.78,,0.33
469,35.03,5.48,35.50,57.78,,0.00
471,35.76,5.44,37.50,59.78,,0.00
473,35.76,5.44,39.50,61.78,,0.00
475,35.76,5.44,41.50,63.78,,11.82
477,35.76,5.44,43.50,65.78,,17.85
479,35.76,5.44,45.50,67.78,,19.60
481,35.76,5.44,47.50,69.78,,19.65
483,35.76,5.44,49.50,71.78,,15.93
485,35.76,5.44,51.50,73.78,,10.94
487,35.76,5.44,53.50,75.78,,6.58
489,35.76,7.89,55.50,58.21,,9.82
491,41.33,16.29,57.50,29.22,,13.56
493,35.92,17.26,40.13,31.22,,18.38
495,0.00,17.26,,33.22,,16.07
497,1.95,17.26,,,,11.38
499,8.56,17.26,,,,6.78
501,12.27,17.26,,,,3.18
