time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.14
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.38
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.42
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.61
19,0.28,0.00,0.14,0.28,0.00,1.47,0.00,0.49,0.63,1.47,40.87
21,4.95,0.00,2.47,4.95,0.00,3.47,0.00,1.16,1.49,3.47,43.39
23,4.75,0.00,2.37,4.75,0.00,5.47,0.00,1.82,2.34,5.47,42.98
25,4.75,0.00,2.37,4.75,0.00,7.47,0.00,2.49,3.20,7.47,43.58
27,4.75,0.00,2.37,4.75,0.00,9.47,0.00,3.16,4.06,9.47,41.98
29,4.75,3.34,4.04,4.75,0.00,11.47,1.50,4.32,5.13,11.47,37.39
31,4.75,4.75,4.75,4.75,0.00,13.47,3.50,5.66,6.27,13.47,29.76
33,5.91,4.74,5.33,5.91,0.00,15.47,5.50,6.99,7.41,15.47,19.48
35,11.88,4.74,8.31,11.88,0.00,17.47,7.50,8.32,8.56,17.47,18.09
37,18.44,4.74,11.59,18.44,0.00,19.47,9.50,9.66,9.70,19.47,17.90
39,11.45,4.74,8.10,11.45,0.00,7.65,11.50,6.38,4.92,11.50,18.47
41,0.00,4.74,2.37,4.74,0.00,7.37,13.50,6.96,5.09,13.50,24.36
43,0.00,4.74,2.37,4.74,0.00,7.57,15.50,7.69,5.46,15.50,26.90
45,0.00,4.66,2.33,4.66,0.00,6.96,17.50,8.15,5.48,17.50,37.09
47,0.00,0.20,0.10,0.20,0.00,8.96,19.50,9.49,6.62,19.50,45.42
49,0.00,0.00,0.00,0.00,0.00,7.80,0.00,2.60,3.34,7.80,45.44
51,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.52,1.22,46.72
53,0.00,0.00,0.00,0.00,3.22,0.00,0.00,1.07,1.38,3.22,51.22
55,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.16,1.13,37.30
57,0.00,0.00,0.00,0.00,0.00,0.00,3.13,1.04,0.45,3.13,39.69
59,0.00,3.52,1.76,3.52,0.00,0.00,5.13,1.71,0.73,5.13,35.76
61,0.00,5.48,2.74,5.48,0.00,0.00,7.13,2.38,1.02,7.13,33.42
63,0.00,12.28,6.14,12.28,0.00,0.00,9.13,3.04,1.30,9.13,30.65
65,0.00,12.76,6.38,12.76,0.00,0.00,11.13,3.71,1.59,11.13,34.29
67,0.00,9.91,4.95,9.91,0.00,0.00,13.13,4.38,1.88,13.13,32.20
69,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,1.29,9.00,28.19
71,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,0.12,0.28,60.00
73,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.22,0.52,60.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.98
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.69
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.28
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.09
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.28
97,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.58,0.75,1.75,30.02
99,2.28,0.00,1.14,2.28,3.75,0.00,0.00,1.25,1.61,3.75,24.18
101,0.00,0.00,0.00,0.00,5.75,0.48,0.00,2.08,2.67,5.75,20.36
103,10.06,0.00,5.03,10.06,7.75,2.48,0.00,3.41,4.38,7.75,20.02
105,10.88,0.00,5.44,10.88,9.75,4.48,0.00,4.74,6.10,9.75,26.55
107,10.27,0.00,5.14,10.27,0.00,6.48,0.00,2.16,2.78,6.48,22.89
109,6.70,0.00,3.35,6.70,0.00,8.48,0.00,2.83,3.63,8.48,9.22
111,5.04,0.00,2.52,5.04,0.00,10.48,0.00,3.49,4.49,10.48,16.61
113,9.93,0.00,4.96,9.93,1.23,12.48,0.00,4.57,5.88,12.48,18.54
115,11.67,0.00,5.83,11.67,3.23,14.48,0.00,5.90,7.59,14.48,36.86
117,8.97,0.00,4.49,8.97,5.23,16.48,0.00,7.24,9.30,16.48,53.92
119,0.00,0.00,0.00,0.00,7.23,0.00,0.00,2.41,3.10,7.23,53.49
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.96
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
125,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.04,0.10,46.77
127,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.70,0.90,2.10,34.36
129,2.46,0.00,1.23,2.46,4.10,0.00,0.00,1.37,1.76,4.10,29.21
131,0.00,0.28,0.14,0.28,6.10,1.71,1.80,3.20,3.60,6.10,20.36
133,5.97,4.91,5.44,5.97,8.10,3.71,3.80,5.20,5.60,8.10,23.38
135,10.44,4.71,7.58,10.44,10.10,5.71,5.80,7.20,7.60,10.10,28.83
137,16.63,4.71,10.67,16.63,0.00,7.71,7.80,5.17,4.42,7.80,28.81
139,9.48,4.71,7.09,9.48,0.00,9.71,9.80,6.50,5.56,9.80,36.25
141,0.00,4.71,2.36,4.71,0.00,7.14,11.80,6.31,4.75,11.80,41.06
143,0.00,4.71,2.36,4.71,0.00,0.00,13.80,4.60,1.97,13.80,41.86
145,0.00,4.71,2.36,4.71,1.15,0.00,15.80,5.65,2.75,15.80,39.21
147,0.00,4.71,2.36,4.71,0.00,0.00,17.80,5.93,2.54,17.80,41.48
149,0.00,4.71,2.36,4.71,1.96,0.00,19.80,7.25,3.67,19.80,38.35
151,0.00,4.71,2.36,4.71,0.11,0.00,21.80,7.30,3.16,21.80,39.53
153,0.00,4.71,2.36,4.71,2.11,0.00,23.80,8.63,4.30,23.80,31.49
155,0.72,4.71,2.71,4.71,1.83,0.00,25.80,9.21,4.47,25.80,27.71
157,6.18,4.71,5.45,6.18,3.83,0.00,27.80,10.54,5.61,27.80,20.18
159,16.41,4.71,10.56,16.41,3.93,0.00,29.80,11.24,5.94,29.80,19.80
161,16.21,4.71,10.46,16.21,5.93,0.00,31.80,12.57,7.08,31.80,20.93
163,16.21,10.07,13.14,16.21,7.93,0.00,33.80,13.91,8.23,33.80,18.11
165,17.30,10.72,14.01,17.30,9.93,0.85,35.80,15.52,9.73,35.80,20.39
167,22.91,7.76,15.33,22.91,11.93,2.85,37.80,17.52,11.73,37.80,27.11
169,22.78,0.00,11.39,22.78,13.93,4.85,8.71,9.16,9.29,13.93,23.45
