time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,38.30,16,
7,0.00,0.00,0.00,0.00,43.82,16,
9,0.00,0.00,0.00,0.00,52.78,16,4.00
11,0.00,0.00,0.00,0.00,57.96,16,
13,0.00,0.00,0.00,0.00,55.93,14,
15,0.00,0.00,0.00,0.00,50.62,14,
17,0.00,0.00,0.08,1.00,47.07,14,
19,0.00,0.00,0.34,3.00,44.63,14,2.22
21,0.00,0.00,0.26,3.06,41.40,14,
23,0.62,2.49,0.20,1.91,40.31,15,
25,2.37,9.50,0.33,3.91,41.46,15,
27,2.24,8.95,0.59,5.91,45.70,15,
29,0.00,0.00,0.82,6.57,41.32,15,3.26
31,0.00,0.00,0.22,1.45,37.50,15,
33,0.92,3.70,0.43,3.45,36.79,7,
35,1.32,5.29,0.88,5.45,34.49,7,
37,1.30,5.22,1.10,7.45,34.78,7,
39,1.30,5.22,1.56,9.45,34.31,7,2.41
41,2.19,8.76,1.77,11.45,37.29,7,
43,2.81,11.25,2.10,13.45,36.63,6,
45,2.81,11.23,2.43,15.45,43.06,6,
47,2.76,11.02,2.76,17.45,38.36,6,
49,0.37,1.48,0.95,10.16,33.39,6,2.58
51,0.39,1.57,0.49,3.21,31.20,6,
53,2.84,10.11,0.47,5.21,23.51,15,
55,3.90,9.92,0.78,6.02,25.37,15,
57,3.27,7.50,1.31,8.02,31.31,15,
59,2.15,5.57,1.56,10.02,30.47,15,2.60
61,2.80,5.65,1.06,8.41,32.41,15,
63,2.95,5.63,1.46,10.41,31.22,6,
65,4.16,5.57,1.96,12.41,35.15,6,
67,2.80,5.57,2.59,14.41,36.57,6,
69,2.74,5.57,2.05,16.41,36.62,6,1.82
71,2.74,5.57,2.26,18.41,37.39,6,
73,2.91,6.26,2.70,20.41,35.36,5,
75,4.31,11.84,3.20,22.41,37.71,5,
77,3.45,8.42,3.52,24.41,32.48,5,
79,1.35,5.38,2.58,16.74,19.00,5,1.65
81,2.23,5.38,2.39,18.74,16.82,5,
83,3.67,8.33,2.93,20.74,21.72,8,
85,7.09,12.23,3.71,22.74,29.17,8,
87,6.13,11.14,3.94,24.74,32.35,8,
89,1.29,5.18,2.78,10.09,35.57,8,3.23
91,1.29,5.18,1.91,12.09,35.70,8,
93,1.29,5.18,2.37,14.09,35.47,4,
95,1.29,5.18,2.74,16.09,36.67,4,
97,2.92,9.90,3.40,18.09,34.13,4,
99,4.26,11.58,2.25,18.80,27.80,4,2.19
101,4.24,11.58,2.64,20.80,20.94,4,
103,4.24,11.58,3.11,22.80,10.22,10,
105,5.80,11.58,3.62,24.80,6.15,10,
107,5.76,8.83,3.88,26.80,1.27,10,
109,4.79,5.75,3.68,16.43,13.17,10,2.39
111,5.38,5.75,2.98,17.00,23.08,10,
113,5.38,5.75,3.65,19.00,30.98,3,
115,5.33,5.66,4.31,21.00,38.23,3,
117,2.71,5.21,4.98,23.00,39.81,3,
119,2.59,5.21,2.19,14.30,40.22,3,1.86
121,2.59,5.21,2.52,16.30,38.52,3,
123,3.21,7.64,2.92,18.30,33.24,4,
125,4.81,14.11,3.62,20.30,31.55,4,
127,6.19,18.70,4.60,22.30,28.40,4,
129,8.74,24.40,2.50,8.08,24.33,4,2.18
131,5.42,6.83,3.03,7.82,23.10,4,
133,5.87,10.95,3.82,9.82,17.88,3,
135,7.30,14.14,4.05,11.82,19.01,3,
137,8.51,18.65,4.55,13.82,27.13,3,
139,4.00,6.15,4.69,15.82,27.85,3,3.10
141,3.72,5.50,4.37,17.82,28.74,3,
143,3.72,5.50,4.30,19.82,29.25,5,
145,4.44,5.50,4.90,21.82,37.85,5,
147,3.82,5.50,5.57,23.82,38.49,5,
149,3.71,5.50,4.20,25.82,35.61,5,1.88
151,3.71,5.50,4.87,27.82,31.63,5,
153,4.96,9.35,5.63,29.82,25.73,7,
155,5.48,11.52,6.36,31.82,21.88,7,
157,4.29,11.51,7.27,33.82,20.84,7,
159,5.74,17.97,4.28,27.67,18.71,7,2.08
161,5.76,18.05,4.68,29.67,19.80,7,
163,5.76,18.05,5.34,31.67,21.31,8,
165,5.95,18.05,6.01,33.67,24.17,8,
167,7.50,18.02,6.68,35.67,27.33,8,
169,4.46,11.81,4.55,25.67,27.77,8,1.88
171,2.95,11.81,4.60,27.67,28.78,8,
173,3.50,11.81,3.24,29.67,26.85,6,
175,4.39,11.81,4.04,31.67,27.52,6,
177,4.27,9.61,5.00,33.67,24.10,6,
179,7.72,16.18,3.65,16.80,25.47,6,1.97
181,10.25,24.33,3.37,9.89,25.49,6,
183,10.15,23.95,3.90,11.89,23.82,1,
185,11.03,23.95,4.90,13.89,23.56,1,
187,9.20,23.92,5.90,15.89,19.68,1,
189,2.95,9.25,5.48,15.66,21.55,1,2.36
191,2.90,5.52,4.20,15.47,26.17,1,
193,4.79,5.52,4.35,15.18,29.14,3,
195,5.06,5.42,5.52,17.18,40.59,3,
197,2.54,4.96,4.82,19.18,35.42,3,
199,2.43,4.96,2.91,15.56,32.34,3,2.69
201,2.43,4.96,3.41,17.56,31.16,3,
203,6.17,15.47,3.96,19.56,26.61,4,
205,7.43,18.46,4.64,21.56,28.89,4,
207,8.24,18.38,5.47,23.56,28.97,4,
