time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,38.30,16,
7,0.00,0.00,0.00,0.00,43.82,16,
9,0.00,0.00,0.00,0.00,52.78,16,4.00
11,0.00,0.00,0.00,0.00,57.96,16,
13,0.00,0.00,0.00,0.00,55.93,14,
15,0.00,0.00,0.00,0.00,50.62,14,
17,0.00,0.00,0.08,1.00,47.07,14,
19,0.00,0.00,0.34,3.00,44.58,14,2.22
21,0.00,0.00,0.26,3.06,41.29,14,
23,0.62,2.49,0.20,1.91,40.23,15,
25,2.37,9.50,0.33,3.91,41.30,15,
27,2.66,10.63,0.59,5.91,40.99,15,
29,2.25,8.98,0.76,5.87,33.17,15,3.21
31,1.51,6.02,0.78,7.87,30.20,15,
33,0.93,3.71,1.27,9.87,33.99,7,
35,1.33,5.31,1.17,5.45,32.29,7,
37,1.30,5.22,1.32,7.45,35.09,7,
39,1.30,5.22,1.48,9.45,34.25,7,2.41
41,2.19,8.76,2.03,11.45,37.22,7,
43,2.81,11.25,2.14,13.45,36.60,6,
45,2.81,11.23,2.45,15.45,43.02,6,
47,2.77,11.09,2.79,17.45,38.13,6,
49,0.62,2.48,0.96,10.27,33.38,6,2.77
51,0.33,1.32,0.50,3.20,31.14,6,
53,2.84,10.11,0.47,5.20,23.53,15,
55,3.90,9.92,0.78,6.02,25.48,15,
57,3.27,7.50,1.31,8.02,31.39,15,
59,2.08,5.57,1.57,10.02,30.44,15,2.60
61,2.81,5.65,1.07,8.41,32.35,15,
63,3.03,5.63,1.47,10.41,31.17,6,
65,4.16,5.57,1.97,12.41,35.10,6,
67,2.86,5.57,2.60,14.41,36.53,6,
69,2.74,5.57,2.06,16.41,36.51,6,1.79
71,2.74,5.57,2.27,18.41,36.92,6,
73,2.91,6.26,2.71,20.41,34.87,8,
75,4.29,11.84,3.21,22.41,36.16,8,
77,2.98,11.67,3.40,24.41,29.68,8,
79,2.92,11.67,2.62,26.41,22.20,8,2.10
81,3.50,11.67,2.71,28.41,16.99,8,
83,4.43,11.67,3.32,30.41,19.32,5,
85,5.54,11.67,4.14,32.41,25.74,5,
87,4.70,8.41,5.14,34.41,31.05,5,
89,2.60,5.21,3.97,17.10,32.15,5,2.18
91,2.60,5.21,3.21,11.15,29.57,5,
93,2.60,5.21,3.88,13.15,26.42,8,
95,3.41,8.46,4.63,15.15,26.13,8,
97,5.53,10.41,5.46,17.15,24.24,8,
99,4.26,11.58,4.08,19.15,23.22,8,2.13
101,4.24,11.58,4.59,21.15,19.26,8,
103,4.24,11.58,5.15,23.15,8.50,6,
105,6.76,11.58,5.86,25.15,6.40,6,
107,7.85,11.37,6.86,27.15,0.13,6,
109,5.61,11.30,4.55,16.43,11.53,6,2.34
111,5.61,11.30,3.69,17.00,19.56,6,
113,5.61,11.30,4.36,19.00,26.14,8,
115,5.61,11.30,5.03,21.00,33.48,8,
117,4.97,8.74,4.63,23.00,37.03,8,
119,2.79,5.75,5.08,25.00,39.05,8,2.40
121,2.79,5.75,3.76,27.00,39.44,8,
123,3.66,9.22,4.26,29.00,36.68,3,
125,4.40,12.28,4.63,31.00,35.93,3,
127,3.50,8.21,5.30,33.00,31.04,3,
129,2.77,6.72,1.77,8.55,25.09,3,2.14
131,4.57,11.62,2.09,7.82,25.37,3,
133,7.11,15.81,2.09,9.82,21.97,4,
135,9.83,18.32,2.92,11.82,18.76,4,
137,8.89,18.30,3.92,13.82,18.20,4,
139,6.49,9.13,4.58,15.82,17.81,4,1.98
141,6.97,16.16,4.29,17.82,20.49,4,
143,7.49,18.26,4.13,19.82,20.60,3,
145,9.32,19.01,4.93,21.82,25.54,3,
147,10.34,18.72,5.77,23.82,31.44,3,
149,5.00,7.83,6.37,25.82,31.70,3,2.45
151,3.71,5.52,6.56,27.82,29.61,3,
153,4.13,7.19,5.68,29.82,22.25,1,
155,6.51,11.62,6.07,31.82,19.91,1,
157,6.00,10.66,6.99,33.82,19.69,1,
159,4.14,11.58,3.59,15.71,15.79,1,2.37
161,5.10,15.43,3.36,17.71,17.53,1,
163,5.78,18.14,4.02,19.71,18.04,4,
165,5.75,18.12,4.69,21.71,21.51,4,
167,5.65,18.09,5.40,23.71,24.74,4,
169,3.53,7.24,4.38,16.44,29.40,4,2.27
171,3.90,10.83,4.18,18.44,30.71,4,
173,3.89,10.78,3.78,20.44,30.79,2,
175,4.56,10.78,4.65,22.44,34.48,2,
177,4.74,10.19,3.61,20.97,36.13,2,
179,2.94,11.78,2.53,12.59,37.28,2,2.88
181,4.18,16.71,1.58,9.35,38.14,2,
183,5.27,16.61,2.11,11.35,33.51,1,
185,6.94,16.61,2.88,13.35,31.03,1,
187,4.97,12.86,3.96,15.35,25.76,1,
189,3.83,7.37,3.28,15.23,22.17,1,2.00
191,6.15,11.61,2.74,10.51,20.05,1,
193,8.16,11.92,4.17,16.30,20.74,4,
195,10.20,18.48,5.26,18.30,19.90,4,
197,9.90,19.42,6.45,20.30,21.84,4,
199,9.92,24.61,6.83,22.30,21.72,4,2.53
201,7.85,16.30,6.91,24.30,22.84,4,
203,7.85,16.30,7.79,26.30,18.68,3,
205,7.93,17.71,8.51,28.30,27.24,3,
207,5.91,22.75,8.26,30.30,31.75,3,
