time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,39.72
25,0.00,0.00,0.00,1.74,0.00,43.33
27,0.00,0.00,0.00,3.74,0.96,49.20
29,0.00,0.00,0.00,4.37,1.03,50.50
31,0.00,0.00,0.00,0.00,1.13,56.62
33,0.00,0.00,0.00,0.00,0.00,57.78
35,0.00,0.00,0.00,0.00,0.00,54.77
37,0.00,0.00,0.00,0.66,0.00,47.60
39,0.00,0.00,0.00,1.48,0.00,43.87
41,3.40,0.00,0.00,3.48,1.42,40.86
43,4.90,2.79,0.00,5.48,3.42,34.10
45,4.90,5.15,0.00,7.48,5.42,27.31
47,7.95,5.75,0.40,9.48,7.42,23.33
49,10.55,10.70,2.40,11.48,9.42,20.43
51,10.53,11.28,4.40,13.48,11.42,20.46
53,10.53,21.49,6.40,15.48,13.42,27.02
55,7.10,30.18,8.40,17.48,15.42,38.21
57,0.00,29.92,10.40,0.00,11.13,43.03
59,0.00,11.72,0.00,0.00,7.91,42.83
61,0.00,1.09,0.00,1.49,9.94,38.01
63,0.00,8.35,0.00,0.00,11.94,31.91
65,0.00,15.49,0.00,0.00,13.94,24.36
67,0.00,23.44,0.00,0.36,15.94,25.52
69,2.60,25.73,0.00,2.36,17.94,22.92
71,5.32,36.31,0.00,4.36,19.94,21.98
73,6.95,36.05,0.00,6.36,19.73,22.98
75,13.21,35.83,0.00,8.36,13.01,21.40
77,18.08,1.73,0.00,10.36,12.23,13.63
79,17.99,0.00,0.00,12.36,11.14,3.40
81,27.58,2.44,0.00,14.36,11.90,1.03
83,35.73,5.11,0.00,16.36,13.90,10.85
85,35.53,5.10,0.00,14.59,15.90,22.13
87,33.50,5.10,0.00,13.82,17.90,28.70
89,0.00,5.10,0.00,10.28,19.90,35.52
91,0.00,5.10,0.00,11.70,21.90,45.67
93,0.00,5.10,0.00,0.00,23.90,47.68
95,0.00,5.10,0.00,0.00,25.90,44.20
97,0.00,5.10,0.00,1.51,27.90,39.14
99,0.50,5.10,0.00,3.51,29.90,35.85
101,4.36,7.67,0.00,5.51,31.90,34.69
103,4.21,11.98,0.00,7.51,33.90,30.57
105,7.53,11.92,0.00,9.51,35.90,26.41
107,11.10,13.67,0.00,11.51,37.90,20.84
109,13.89,18.35,0.00,13.51,39.90,18.10
111,16.90,18.26,0.00,15.51,41.90,15.18
113,22.71,18.26,0.02,17.51,43.90,13.95
115,34.33,18.23,2.02,19.51,45.90,15.97
117,42.60,5.27,4.02,14.55,18.79,14.74
119,42.37,1.14,6.02,11.04,12.98,9.65
121,43.32,5.16,8.02,13.04,14.98,8.55
123,47.85,5.07,10.02,15.04,16.98,7.45
125,44.82,5.07,12.02,17.04,18.98,8.31
127,40.75,5.07,14.02,19.04,20.98,6.47
129,37.34,11.25,16.02,21.04,22.98,6.70
131,36.69,11.00,18.02,23.04,24.98,15.71
133,36.69,11.00,20.02,25.04,26.98,18.69
135,36.69,11.00,22.02,27.04,28.98,19.31
137,36.69,11.00,24.02,29.04,30.98,17.78
139,39.65,11.00,26.02,31.04,32.98,19.21
141,43.59,11.00,28.02,33.04,34.98,20.59
143,43.54,11.00,30.02,35.04,36.98,19.77
145,43.54,12.97,32.02,32.54,38.98,16.28
147,47.51,20.24,33.07,34.54,40.98,16.18
149,49.72,23.65,35.07,10.97,42.98,15.75
151,9.75,23.62,34.07,12.97,44.98,13.07
153,0.00,26.12,29.71,14.97,46.98,13.78
