time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,39.72
25,0.00,0.00,0.00,0.00,0.00,43.33
27,0.00,0.00,0.00,3.74,0.96,49.20
29,0.00,0.00,0.00,4.37,1.03,50.50
31,0.00,0.00,0.00,4.37,1.13,56.62
33,0.00,0.00,0.00,4.37,1.13,57.78
35,0.00,0.00,0.00,4.37,1.13,54.77
37,0.00,0.00,0.00,0.66,1.13,47.60
39,0.00,0.00,0.00,0.66,1.13,43.87
41,3.40,0.00,0.00,0.66,1.13,40.86
43,4.90,2.79,0.00,0.66,1.13,34.10
45,4.90,5.15,0.00,0.66,1.13,27.31
47,7.95,5.75,0.00,0.66,1.13,23.33
49,10.55,10.70,0.00,0.66,1.13,20.43
51,10.53,11.28,0.00,0.66,1.13,20.46
53,10.53,21.49,0.00,0.66,1.13,27.02
55,7.10,30.18,0.00,17.48,15.42,38.21
57,0.00,29.92,10.40,17.48,11.13,43.03
59,0.00,11.72,10.40,17.48,7.91,42.83
61,0.00,1.09,10.40,1.49,7.91,38.01
63,0.00,8.35,10.40,1.49,7.91,31.91
65,0.00,15.49,10.40,1.49,7.91,24.36
67,0.00,23.44,10.40,1.49,7.91,25.52
69,2.60,25.73,10.40,1.49,7.91,22.92
71,5.32,36.31,10.40,1.49,19.94,21.98
73,6.95,36.05,10.40,1.49,19.73,22.98
75,13.21,35.83,10.40,1.49,13.01,21.40
77,18.08,1.73,10.40,1.49,12.23,13.63
79,17.99,0.00,10.40,1.49,11.14,3.40
81,27.58,2.44,10.40,1.49,11.14,1.03
83,35.73,5.11,10.40,16.36,11.14,10.85
85,35.53,5.10,10.40,14.59,11.14,22.13
87,33.50,5.10,10.40,13.82,11.14,28.70
89,0.00,5.10,10.40,10.28,11.14,35.52
91,0.00,5.10,10.40,11.70,11.14,45.67
93,0.00,5.10,10.40,11.70,11.14,47.68
95,0.00,5.10,10.40,11.70,11.14,44.20
97,0.00,5.10,10.40,11.70,11.14,39.14
99,0.50,5.10,10.40,11.70,11.14,35.85
101,4.36,7.67,10.40,11.70,11.14,34.69
103,4.21,11.98,10.40,11.70,11.14,30.57
105,7.53,11.92,10.40,11.70,11.14,26.41
107,11.10,13.67,10.40,11.70,11.14,20.84
109,13.89,18.35,10.40,11.70,11.14,18.10
111,16.90,18.26,10.40,11.70,11.14,15.18
113,22.71,18.26,10.40,11.70,11.14,13.95
115,34.33,18.23,10.40,19.51,45.90,15.97
117,42.60,5.27,10.40,14.55,18.79,14.74
119,42.37,1.14,10.40,14.55,18.79,9.65
121,43.32,5.16,10.40,14.55,18.79,8.55
123,47.85,5.07,10.40,14.55,18.79,7.45
125,44.82,5.07,10.40,14.55,18.79,8.31
127,40.75,5.07,10.40,14.55,18.79,6.47
129,37.34,11.25,10.40,14.55,18.79,6.70
131,36.69,11.00,10.40,14.55,18.79,15.71
133,36.69,11.00,10.40,14.55,18.79,18.69
135,36.69,11.00,10.40,14.55,18.79,19.31
137,36.69,11.00,10.40,14.55,18.79,17.78
139,39.65,11.00,10.40,14.55,18.79,19.21
141,43.59,11.00,10.40,14.55,18.79,20.59
143,43.54,11.00,10.40,35.04,18.79,19.77
145,43.54,12.97,32.02,35.04,18.79,16.28
147,47.51,20.24,32.02,34.54,18.79,16.18
149,49.72,23.65,35.07,34.54,18.79,15.75
151,9.75,23.62,34.07,34.54,18.79,13.07
153,0.00,26.12,29.71,34.54,18.79,13.78
