time,value
1,0.04
5,0.03
9,0.02
13,0.05
17,0.10
21,0.05
25,0.06
29,0.08
33,0.11
37,0.06
41,0.09
45,0.19
49,0.20
53,0.17
57,0.23
61,0.19
65,0.24
69,0.28
73,0.51
77,0.34
81,0.11
85,0.23
89,0.11
93,0.15
97,0.23
101,0.33
105,0.39
109,0.24
113,0.47
117,0.27
121,0.19
125,0.18
129,0.10
133,0.21
137,0.39
141,0.17
145,0.30
149,0.26
153,0.14
157,0.23
161,0.14
165,0.22
169,0.16
173,0.25
177,0.20
181,0.12
185,0.27
189,0.14
193,0.15
197,0.35
201,0.28
205,0.25
209,0.16
213,0.28
217,0.13
221,0.26
225,0.20
229,0.29
233,0.14
237,0.27
241,0.16
245,0.40
249,0.17
253,0.34
257,0.32
261,0.20
265,0.29
269,0.30
273,0.29
277,0.16
281,0.25
285,0.33
289,0.33
293,0.17
297,0.30
301,0.40
305,0.22
309,0.45
313,0.26
317,0.44
321,0.43
325,0.43
329,0.24
333,0.54
337,0.46
341,0.48
345,0.32
349,0.46
353,0.31
357,0.29
361,0.57
365,0.72
369,0.34
373,0.63
377,0.35
381,0.43
385,0.48
389,0.46
393,0.46
397,0.25
401,0.46
405,0.28
409,0.42
413,0.42
417,0.50
421,0.53
425,0.42
429,0.59
433,0.65
437,0.80
441,0.58
445,0.45
449,0.58
453,0.60
457,0.67
461,0.46
465,0.69
469,0.76
473,0.76
477,0.42
481,0.69
485,0.70
489,0.47
493,0.82
497,0.47
