time,value
1,0.03
5,0.07
9,0.02
13,0.06
17,0.05
21,0.06
25,0.06
29,0.04
33,0.06
37,0.06
41,0.09
45,0.29
49,0.26
53,0.16
57,0.22
61,0.18
65,0.11
69,0.37
73,0.21
77,0.21
81,0.09
85,0.21
89,0.12
93,0.14
97,0.21
101,0.24
105,0.33
109,0.17
113,0.32
117,0.28
121,0.19
125,0.22
129,0.08
133,0.21
137,0.27
141,0.15
145,0.26
149,0.25
153,0.15
157,0.22
161,0.14
165,0.22
169,0.14
173,0.15
177,0.19
181,0.13
185,0.23
189,0.13
193,0.25
197,0.27
201,0.38
205,0.27
209,0.15
213,0.36
217,0.15
221,0.27
225,0.35
229,0.23
233,0.15
237,0.28
241,0.16
245,0.27
249,0.16
253,0.32
257,0.30
261,0.16
265,0.28
269,0.31
273,0.26
277,0.14
281,0.25
285,0.32
289,0.32
293,0.19
297,0.37
301,0.39
305,0.23
309,0.43
313,0.22
317,0.41
321,0.47
325,0.42
329,0.25
333,0.43
337,0.46
341,0.48
345,0.29
349,0.45
353,0.33
357,0.30
361,0.52
365,0.59
369,0.42
373,0.54
377,0.35
381,0.35
385,0.47
389,0.47
393,0.43
397,0.27
401,0.43
405,0.31
409,0.31
413,0.39
417,0.56
421,0.53
425,0.41
429,0.58
433,0.83
437,0.77
441,0.48
445,0.50
449,0.57
453,0.74
457,0.58
461,0.40
465,0.74
469,0.78
473,1.00
477,0.44
481,0.72
485,0.67
489,0.62
493,0.79
497,0.81
