time,calculation_time
1.0,0.02513742446899414
5.0,0.027663230895996094
9.0,0.01564621925354004
13.0,0.047110557556152344
17.0,0.05574679374694824
21.0,0.019288063049316406
25.0,0.047052860260009766
29.0,0.04552960395812988
33.0,0.08554601669311523
37.0,0.0958709716796875
41.0,0.09379005432128906
45.0,0.14194345474243164
49.0,0.17305207252502441
53.0,0.14703035354614258
57.0,0.2575092315673828
61.0,0.1961064338684082
65.0,0.15758633613586426
69.0,0.2893235683441162
73.0,0.3074522018432617
77.0,0.2037339210510254
81.0,0.1052405834197998
85.0,0.2746620178222656
89.0,0.22949528694152832
93.0,0.26473283767700195
97.0,0.14722824096679688
101.0,0.39212465286254883
105.0,0.3994455337524414
109.0,0.4996340274810791
113.0,0.15665435791015625
117.0,0.5153472423553467
121.0,0.37441182136535645
125.0,0.1571657657623291
129.0,0.20032715797424316
133.0,0.30431342124938965
137.0,0.29366445541381836
141.0,0.14454269409179688
145.0,0.22318363189697266
149.0,0.39751338958740234
153.0,0.6741199493408203
157.0,0.24805021286010742
161.0,0.15787792205810547
165.0,0.27358245849609375
169.0,0.32009077072143555
173.0,0.2558615207672119
177.0,0.16216182708740234
181.0,0.3389263153076172
185.0,0.1652684211730957
189.0,0.3007166385650635
193.0,0.2923884391784668
197.0,0.23905348777770996
201.0,0.20145416259765625
205.0,0.40932202339172363
209.0,0.3324735164642334
213.0,0.2575979232788086
217.0,0.37760043144226074
221.0,0.16467833518981934
225.0,0.3291783332824707
229.0,0.4756197929382324
233.0,0.2561662197113037
237.0,0.16911649703979492
241.0,0.27857446670532227
245.0,0.15716958045959473
249.0,0.2400059700012207
253.0,0.28948092460632324
257.0,0.46083569526672363
261.0,0.2382221221923828
265.0,0.24086666107177734
269.0,0.35150718688964844
273.0,0.2853085994720459
277.0,0.17824268341064453
281.0,0.36393213272094727
285.0,0.42090296745300293
289.0,0.219557523727417
293.0,0.3916895389556885
297.0,0.42537641525268555
301.0,0.2642178535461426
305.0,0.4402151107788086
309.0,0.5788862705230713
313.0,0.4320833683013916
317.0,0.40036940574645996
321.0,0.4974510669708252
325.0,0.5574166774749756
329.0,0.3492448329925537
333.0,0.4723060131072998
337.0,0.3580200672149658
341.0,0.36214590072631836
345.0,0.5418713092803955
349.0,0.549079418182373
353.0,0.5063512325286865
357.0,0.2987711429595947
361.0,0.4960806369781494
365.0,0.499708890914917
369.0,0.3990912437438965
373.0,0.4683856964111328
377.0,0.5666389465332031
381.0,0.37901997566223145
385.0,0.46961140632629395
389.0,0.4983639717102051
393.0,0.5082094669342041
397.0,0.27265191078186035
401.0,0.46861791610717773
405.0,0.5192499160766602
409.0,0.2817697525024414
413.0,0.38390278816223145
417.0,0.37114739418029785
421.0,0.5089855194091797
425.0,0.518622875213623
429.0,0.6211323738098145
433.0,0.6174993515014648
437.0,0.5571696758270264
441.0,0.7655513286590576
445.0,0.6350171566009521
449.0,0.40402698516845703
453.0,0.7912449836730957
457.0,0.6414673328399658
461.0,0.6355886459350586
465.0,0.3815267086029053
469.0,0.5822243690490723
473.0,0.5708234310150146
477.0,0.4616234302520752
481.0,0.6948130130767822
485.0,0.7312538623809814
489.0,0.714818000793457
493.0,0.9041354656219482
497.0,0.8369972705841064
