time,value
1,0.03
5,0.02
9,0.02
13,0.07
17,0.06
21,0.04
25,0.05
29,0.06
33,0.09
37,0.07
41,0.08
45,0.15
49,0.15
53,0.17
57,0.27
61,0.35
65,0.13
69,0.23
73,0.21
77,0.18
81,0.11
85,0.17
89,0.11
93,0.15
97,0.21
101,0.24
105,0.30
109,0.19
113,0.33
117,0.29
121,0.12
125,0.19
129,0.08
133,0.21
137,0.30
141,0.14
145,0.24
149,0.22
153,0.16
157,0.22
161,0.14
165,0.23
169,0.13
173,0.18
177,0.29
181,0.11
185,0.24
189,0.12
193,0.16
197,0.28
201,0.30
205,0.31
209,0.20
213,0.28
217,0.16
221,0.30
225,0.25
229,0.48
233,0.16
237,0.29
241,0.17
245,0.25
249,0.18
253,0.38
257,0.28
261,0.16
265,0.35
269,0.43
273,0.35
277,0.19
281,0.30
285,0.40
289,0.32
293,0.19
297,0.32
301,0.38
305,0.25
309,0.44
313,0.24
317,0.46
321,0.43
325,0.41
329,0.22
333,0.48
337,0.54
341,0.45
345,0.29
349,0.47
353,0.31
357,0.31
361,0.54
365,0.55
369,0.35
373,0.53
377,0.36
381,0.37
385,0.43
389,0.46
393,0.43
397,0.28
401,0.42
405,0.29
409,0.29
413,0.44
417,0.43
421,0.48
425,0.42
429,0.55
433,0.62
437,0.70
441,0.43
445,0.43
449,0.60
453,0.61
457,0.60
461,0.38
465,0.66
469,0.77
473,0.75
477,0.43
481,0.69
485,0.63
489,0.39
493,0.76
497,0.43
