time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,53.03,3
5,0.00,0.00,0.00,0.00,54.63,3
7,0.00,0.00,0.00,0.00,56.98,3
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,57.68,1
13,0.00,0.00,0.00,0.00,52.46,1
15,0.00,0.00,0.00,0.00,46.43,1
17,0.33,1.31,0.06,0.87,38.71,1
19,1.16,4.65,0.16,1.61,35.42,1
21,2.48,4.55,0.16,1.61,31.49,1
23,6.28,11.01,0.22,1.76,30.23,2
25,6.41,10.88,0.24,1.98,31.06,2
27,6.41,10.88,0.24,1.98,31.45,2
29,6.41,10.88,0.24,1.98,32.41,2
31,5.39,6.82,1.17,12.78,34.74,4
33,6.25,8.50,1.39,13.29,33.75,4
35,8.01,11.57,1.39,13.29,29.47,4
37,7.96,11.48,1.39,13.29,33.56,4
39,5.63,8.33,5.70,19.70,34.24,3
41,3.54,5.14,3.05,13.29,31.73,3
43,6.58,15.75,3.21,13.29,33.79,3
45,6.84,18.05,3.21,13.29,36.45,3
47,6.75,18.04,11.79,31.96,34.45,3
49,6.85,18.04,7.44,31.96,35.41,3
51,8.20,18.04,7.08,31.96,32.58,3
53,8.38,18.04,3.80,13.29,29.38,3
55,9.20,18.04,3.72,13.29,30.14,3
57,10.83,18.04,3.72,13.29,27.32,3
59,14.13,23.72,3.60,13.29,25.89,3
61,15.40,28.88,3.36,13.29,23.67,3
63,15.38,28.82,3.32,13.29,19.38,3
65,15.92,30.97,3.32,13.29,17.79,4
67,17.05,35.48,3.42,13.29,13.79,4
69,18.61,39.06,3.42,13.29,13.97,4
71,20.28,42.23,7.24,25.90,14.12,4
73,20.27,42.20,6.71,23.13,13.14,4
75,20.27,42.20,5.90,18.94,12.39,4
77,18.25,29.40,5.94,19.17,11.74,4
79,18.66,29.40,6.17,20.34,15.85,4
81,18.66,29.40,5.01,16.21,14.80,1
83,18.66,29.40,3.51,13.29,14.58,1
85,20.14,29.40,3.51,13.29,17.53,1
87,20.43,29.40,8.14,50.47,19.90,1
89,19.70,29.40,9.15,50.47,24.18,1
91,12.94,29.40,9.97,50.47,22.23,2
93,13.13,29.40,8.71,48.43,21.67,2
95,15.39,29.40,8.71,48.43,22.52,2
97,16.77,31.82,8.71,48.43,27.19,2
99,17.00,35.84,13.58,66.25,29.29,2
101,16.49,36.51,12.84,52.73,27.36,2
103,18.35,43.95,12.13,48.43,27.46,2
105,20.68,53.25,14.89,48.43,27.62,2
107,19.34,45.48,14.50,48.43,24.26,2
109,12.44,18.75,12.58,48.43,22.08,3
111,14.35,22.37,9.39,48.43,18.86,3
113,16.86,24.45,9.39,48.43,17.88,3
115,18.86,27.73,22.89,48.43,16.20,3
117,22.76,39.89,18.54,48.43,13.05,3
119,22.33,42.99,12.93,48.43,10.02,3
121,21.22,29.96,12.32,48.43,9.03,4
123,21.65,36.19,12.06,48.43,8.94,4
125,21.81,36.80,11.71,37.42,9.81,4
127,20.89,36.80,21.73,42.46,9.26,4
129,17.55,36.80,17.35,37.42,9.78,2
131,17.52,36.80,14.13,37.42,13.45,2
133,17.49,36.80,15.47,37.42,18.57,2
135,16.30,36.80,15.91,37.42,21.31,2
