time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,53.03,3
5,0.00,0.00,0.00,0.00,54.63,3
7,0.00,0.00,0.00,0.00,56.98,3
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,57.68,1
13,0.00,0.00,0.00,0.00,52.46,1
15,0.00,0.00,0.00,0.00,46.43,1
17,0.33,1.31,0.27,1.96,38.71,1
19,1.16,4.65,0.58,3.96,35.42,1
21,2.48,4.55,1.13,5.96,31.49,1
23,6.28,11.01,2.19,7.96,30.23,2
25,6.41,10.88,3.15,9.96,31.06,2
27,6.41,10.88,3.96,11.96,31.45,2
29,6.41,10.88,5.25,13.96,32.41,2
31,5.39,6.82,6.73,15.96,34.74,4
33,6.25,8.50,7.92,17.96,33.75,4
35,8.01,11.57,8.22,19.96,29.47,4
37,7.96,11.48,9.57,21.96,33.56,4
39,5.63,8.33,10.98,23.96,34.24,3
41,3.54,5.14,9.25,25.96,31.73,3
43,6.58,15.75,8.66,27.96,33.79,3
45,6.84,18.05,9.50,29.96,36.45,3
47,6.75,18.04,10.86,31.96,34.45,3
49,6.85,18.04,3.87,16.25,35.41,3
51,8.20,18.04,4.33,18.25,32.58,3
53,8.38,18.04,5.24,20.25,29.38,3
55,9.20,18.04,5.61,22.25,30.14,3
57,10.83,18.04,6.30,24.25,27.32,3
59,14.13,23.72,7.20,26.25,25.89,3
61,15.40,28.88,8.12,28.25,23.67,3
63,15.38,28.82,9.00,30.25,19.38,3
65,15.92,30.97,9.93,32.25,17.79,4
67,17.05,35.48,11.12,34.25,13.79,4
69,18.61,39.06,12.18,36.25,13.97,4
71,20.28,42.23,13.88,38.25,14.12,4
73,20.27,42.20,14.05,40.25,13.14,4
75,20.27,42.20,14.45,42.25,12.39,4
77,18.25,29.40,15.75,44.25,11.74,4
79,18.66,29.40,17.30,46.25,15.85,4
81,18.66,29.40,17.96,48.25,14.80,1
83,18.66,29.40,17.79,50.25,14.58,1
85,20.14,29.40,17.46,52.25,17.53,1
87,20.43,29.40,19.17,54.25,19.90,1
89,19.70,29.40,19.12,56.25,24.18,1
91,12.94,29.40,18.21,58.25,22.23,2
93,13.13,29.40,17.53,60.25,21.67,2
95,15.39,29.40,17.64,62.25,22.52,2
97,16.77,31.82,19.31,64.25,27.19,2
99,17.00,35.84,20.98,66.25,29.29,2
101,16.49,36.51,20.01,52.73,27.36,2
103,18.35,43.95,20.41,41.68,27.46,2
105,20.68,53.25,21.40,43.06,27.62,2
107,19.34,45.48,20.88,38.10,24.26,2
109,12.44,18.75,20.74,40.10,22.08,3
111,14.35,22.37,21.55,42.10,18.86,3
113,16.86,24.45,23.21,44.10,17.88,3
115,18.86,27.73,25.00,46.10,16.20,3
117,22.76,39.89,21.82,44.41,13.05,3
119,22.33,42.99,17.41,34.46,10.02,3
121,21.22,29.96,18.06,36.46,9.03,4
123,21.65,36.19,17.80,38.46,8.94,4
125,21.81,36.80,19.37,40.46,9.81,4
127,20.89,36.80,20.84,42.46,9.26,4
129,17.55,36.80,17.88,30.98,9.78,2
131,17.52,36.80,14.81,29.39,13.45,2
133,17.49,36.80,14.83,31.39,18.57,2
135,16.30,36.80,16.32,31.79,21.31,2
