time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.29
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.27,0.82,42.60
23,5.31,0.00,2.66,5.31,0.00,2.82,0.00,0.94,0.94,2.82,41.17
25,5.23,0.00,2.62,5.23,0.00,4.82,0.00,1.61,1.61,4.82,48.18
27,0.00,0.00,0.00,0.00,0.00,6.82,1.64,2.82,2.82,6.82,47.87
29,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.31,0.93,48.86
31,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.06,0.06,0.16,48.77
33,0.00,0.00,0.00,0.00,2.03,2.16,0.00,1.40,1.40,2.16,41.65
35,2.70,0.00,1.35,2.70,0.00,4.16,0.00,1.39,1.39,4.16,36.50
37,4.54,0.00,2.27,4.54,0.00,6.16,0.00,2.05,2.05,6.16,26.65
39,4.53,3.35,3.94,4.53,0.00,8.16,1.58,3.25,3.25,8.16,25.10
41,4.53,5.23,4.88,5.23,0.00,10.16,3.58,4.58,4.58,10.16,26.41
43,6.97,11.73,9.35,11.73,0.00,12.16,5.58,5.91,5.91,12.16,27.75
45,10.98,11.49,11.23,11.49,0.00,14.16,7.58,7.25,7.25,14.16,34.99
47,7.35,8.29,7.82,8.29,0.00,16.16,9.58,8.58,8.58,16.16,45.23
49,0.00,0.00,0.00,0.00,0.00,8.88,8.25,5.71,5.71,8.88,45.87
51,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.45,0.45,1.35,44.98
53,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.12,1.12,3.35,44.65
55,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.38,1.13,42.47
57,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.43,1.30,47.64
59,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.02,0.05,50.69
61,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.68,0.68,2.05,44.44
63,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.27,0.82,41.44
65,0.00,3.69,1.84,3.69,0.00,0.00,2.82,0.94,0.94,2.82,41.25
67,0.00,5.31,2.65,5.31,0.00,0.00,4.82,1.61,1.61,4.82,35.75
69,0.00,5.30,2.65,5.30,0.00,0.00,6.82,2.27,2.27,6.82,25.97
71,2.16,5.30,3.73,5.30,0.00,1.95,8.82,3.59,3.59,8.82,27.82
