time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,43.80
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,58.80
15,0.00,0.00,0.00,0.00,0.00,55.87
17,0.00,0.00,0.00,0.00,0.00,50.36
19,0.00,0.00,0.00,0.00,0.00,46.74
21,0.00,0.00,0.00,0.00,0.00,53.00
23,0.00,0.00,0.00,3.93,0.00,55.52
25,0.00,0.00,0.00,3.93,0.00,53.84
27,0.00,0.00,0.00,0.89,0.00,48.60
29,0.00,0.00,0.00,0.89,0.00,36.50
31,2.02,0.00,0.00,0.89,0.00,23.16
33,4.57,2.97,0.00,0.89,0.00,22.60
35,10.35,5.50,0.00,0.89,0.00,17.70
37,16.21,5.47,10.58,0.89,0.00,15.80
39,17.87,5.47,10.58,0.89,0.00,24.82
41,6.86,5.47,8.90,0.89,0.00,35.06
43,0.00,5.47,8.90,8.89,0.00,39.37
45,0.00,5.39,4.35,8.89,0.00,52.54
47,0.00,0.00,4.35,8.89,16.53,51.05
49,0.00,0.00,1.95,8.89,16.53,56.14
51,0.00,0.00,1.95,8.89,16.53,50.62
53,0.00,0.00,1.95,8.89,16.53,43.17
55,0.00,2.74,1.95,8.89,16.53,35.41
57,2.26,4.60,1.95,8.89,16.53,31.62
59,10.14,4.59,1.95,8.89,16.53,27.16
61,11.04,8.86,1.95,8.89,16.53,27.93
63,16.60,10.78,1.95,7.78,16.53,25.79
65,9.62,10.77,10.54,7.78,16.53,22.84
67,0.00,11.16,10.54,7.49,16.53,21.70
69,0.00,17.89,4.03,7.49,16.53,25.56
71,0.00,17.68,4.03,3.15,16.53,22.47
73,0.00,17.68,4.03,3.74,16.53,21.43
75,0.00,17.64,4.03,3.74,22.40,27.70
77,0.00,4.22,4.03,3.74,17.21,38.80
79,0.00,0.00,4.03,3.74,12.01,24.00
81,0.00,1.18,4.03,3.74,12.01,7.10
83,0.00,5.37,4.03,3.74,12.01,18.30
85,5.51,5.28,4.03,3.74,12.01,30.35
87,5.28,5.28,4.03,3.74,12.01,36.70
89,5.28,5.28,4.03,3.74,12.01,40.48
91,5.28,5.28,4.03,3.74,12.01,39.32
93,5.28,5.19,4.03,3.74,12.01,39.14
95,5.28,0.00,4.03,3.74,19.15,27.22
97,5.99,0.00,4.03,3.74,19.15,23.25
99,14.33,0.00,4.03,3.74,19.15,25.29
101,19.34,0.00,4.03,3.74,19.15,28.89
103,23.42,0.00,4.03,20.46,19.15,30.20
105,17.28,1.51,8.40,20.46,19.15,33.16
107,0.00,4.54,8.40,9.51,19.15,35.05
109,0.00,4.48,8.40,8.91,19.15,39.45
111,0.00,4.48,8.40,8.91,19.15,31.60
113,0.00,4.48,8.40,2.03,19.15,23.27
115,0.00,4.48,3.92,2.03,19.15,14.30
117,0.00,4.48,3.92,2.03,19.15,24.25
119,0.00,4.48,3.60,2.03,19.15,38.40
121,0.00,4.48,3.60,2.03,19.15,42.20
123,0.00,4.48,3.60,2.03,19.15,43.07
125,0.00,4.48,3.60,2.03,19.15,39.30
127,0.00,4.48,3.60,2.03,19.15,38.50
129,0.00,4.48,3.60,2.03,19.15,35.80
131,0.00,4.48,0.77,2.03,19.15,36.00
133,0.00,4.48,0.77,2.03,19.15,36.66
135,0.00,11.13,0.77,2.03,19.15,39.50
137,0.00,11.62,0.77,2.03,19.15,35.75
139,0.00,11.62,0.77,2.03,19.15,35.44
141,0.00,11.62,0.77,2.03,19.15,35.06
143,0.00,12.62,0.77,2.51,19.15,31.69
145,0.00,17.64,0.77,2.51,19.15,35.18
147,0.00,22.62,0.77,2.51,19.15,33.36
149,0.00,23.99,0.77,0.45,19.15,29.29
151,0.00,23.98,0.77,0.46,19.15,23.64
153,0.00,23.98,0.77,0.46,19.15,17.81
