time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.73,4
5,0.00,0.00,0.00,0.00,50.78,4
7,0.00,0.00,0.00,0.00,59.52,4
9,0.00,0.00,0.00,0.00,61.69,4
11,0.00,0.00,0.00,0.00,63.42,4
13,0.00,0.00,0.00,0.00,57.63,5
15,0.00,0.00,0.00,0.00,49.29,5
17,0.00,0.00,0.08,1.00,43.87,5
19,0.85,3.41,0.25,3.00,43.30,5
21,1.32,5.29,0.53,5.00,41.92,5
23,1.32,5.28,0.82,7.00,46.62,7
25,1.30,5.18,1.13,9.00,53.96,7
27,0.00,0.00,0.92,11.00,50.38,7
29,0.33,1.33,0.17,2.06,50.84,7
31,0.00,0.00,0.46,4.06,47.76,7
33,2.02,5.46,1.01,6.06,41.83,5
35,2.57,5.51,1.77,8.06,33.93,5
37,3.19,6.24,1.57,7.35,27.13,5
39,4.31,11.71,2.28,9.35,18.45,5
41,6.06,11.60,2.18,11.35,20.27,5
43,7.07,11.64,2.84,13.35,23.59,4
45,7.04,11.64,3.56,15.35,29.32,4
47,7.62,17.14,4.18,17.35,33.47,4
49,5.80,18.25,3.70,12.69,37.49,4
51,5.80,18.25,2.05,12.68,38.51,4
53,5.80,18.25,2.49,14.68,34.03,2
55,5.80,18.25,2.99,16.68,30.51,2
57,5.79,18.23,3.30,17.95,31.09,2
59,5.45,11.50,4.04,19.95,28.65,2
61,4.66,11.26,4.92,21.95,27.45,2
63,5.12,11.26,4.48,23.95,22.80,7
65,7.68,17.97,5.39,25.95,21.74,7
67,9.99,17.68,5.29,27.95,27.39,7
69,8.10,17.27,4.67,13.22,27.19,7
71,6.61,17.27,4.26,14.59,26.66,7
73,7.92,17.27,4.53,16.59,24.18,6
75,8.58,17.27,5.25,18.59,23.36,6
77,10.23,17.23,5.02,18.74,20.51,6
79,6.79,10.19,5.72,15.14,14.67,6
81,5.27,10.19,6.12,16.65,14.81,6
83,7.57,11.31,5.57,18.60,23.09,3
85,8.54,12.04,6.56,20.60,28.17,3
87,8.94,17.53,5.70,22.60,34.40,3
89,5.63,17.31,5.56,24.60,35.74,3
91,5.62,17.31,4.63,26.60,33.43,3
93,5.62,17.31,5.13,28.60,32.18,4
95,5.60,17.31,5.64,30.60,32.42,4
97,4.53,17.29,6.39,32.60,33.08,4
99,4.68,11.53,4.75,28.96,38.89,4
101,5.48,11.50,5.09,30.96,40.20,4
103,5.44,11.50,3.51,32.96,40.92,5
