time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.15
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,60.77
15,0.00,0.00,0.00,0.00,0.00,60.80
17,0.00,0.00,0.00,0.00,0.00,58.05
19,0.00,0.00,0.00,0.00,0.00,49.85
21,0.00,0.00,1.11,0.00,0.00,39.15
23,0.00,0.00,3.11,0.00,0.00,27.05
25,5.21,0.00,5.11,0.00,0.00,21.90
27,8.09,0.00,4.89,0.00,0.00,18.25
29,0.00,0.00,6.89,0.00,0.17,7.20
31,1.24,2.47,5.26,0.00,2.17,23.70
33,0.47,5.64,7.26,0.00,4.17,55.80
35,0.00,0.49,9.26,0.00,6.17,56.65
37,0.00,0.00,11.26,0.00,0.00,59.33
39,0.00,0.00,13.26,0.00,0.00,58.40
41,0.00,0.00,15.26,0.00,0.00,50.50
43,0.00,0.00,0.00,0.00,0.00,45.07
45,0.00,0.00,1.93,0.00,0.00,35.37
47,1.33,0.00,3.93,0.00,0.00,36.27
49,0.00,0.00,5.93,0.00,0.00,26.27
51,2.79,0.00,7.93,1.94,0.00,21.27
53,14.63,0.00,9.93,3.94,0.00,19.83
55,16.82,0.00,11.93,5.94,0.00,30.17
57,16.81,0.00,13.93,7.94,0.00,33.46
59,16.77,0.00,9.76,9.94,0.00,40.60
61,4.81,0.00,11.76,11.94,0.00,42.38
63,1.17,0.00,13.76,1.65,0.00,35.38
65,7.03,0.00,15.76,3.65,0.00,26.86
67,9.57,0.00,17.76,5.65,0.00,15.50
69,11.09,0.00,19.76,7.65,0.00,6.18
71,20.10,0.00,21.76,9.65,0.00,8.27
73,25.39,0.00,23.76,11.65,0.00,10.88
75,29.15,0.00,8.04,13.65,0.00,14.90
77,29.10,0.00,10.04,15.65,0.00,23.30
79,14.24,0.00,12.04,0.00,0.00,36.80
81,0.00,0.00,12.90,0.00,0.00,46.93
83,0.00,0.00,9.35,0.00,0.00,47.90
85,0.00,0.00,0.95,0.00,0.00,47.92
87,0.00,0.00,2.95,0.00,0.00,48.60
89,0.00,0.00,4.95,0.00,0.00,41.50
91,0.26,0.00,6.95,0.00,0.00,33.97
93,1.44,0.00,8.95,0.00,0.00,28.93
95,0.00,0.00,10.95,0.00,1.87,11.70
97,1.15,5.19,12.95,0.00,3.87,14.80
99,10.84,9.22,14.95,0.00,5.87,23.30
101,10.63,12.54,16.95,0.00,7.87,28.37
103,9.19,12.52,9.42,0.00,9.87,32.66
105,0.00,12.52,11.42,0.00,11.87,35.90
107,0.00,12.52,0.00,0.00,13.87,37.59
109,0.00,12.52,0.00,0.00,15.87,41.59
111,0.00,10.32,0.00,0.00,17.87,36.62
113,0.00,0.00,0.00,0.03,17.72,31.96
115,1.19,0.00,0.00,2.03,5.32,25.57
117,10.13,5.49,0.00,4.03,7.32,24.88
119,10.04,5.51,0.00,6.03,9.32,22.39
121,0.00,5.51,0.79,9.23,11.32,24.73
123,0.00,9.12,2.79,5.98,13.32,23.42
125,0.00,11.65,4.79,0.00,15.32,22.68
127,0.00,11.63,6.79,0.00,17.32,23.15
129,0.00,11.63,6.07,0.00,19.32,22.30
131,0.00,11.63,0.34,0.00,21.32,23.17
133,0.00,11.63,2.34,0.00,23.32,21.87
135,0.00,8.40,4.34,0.00,25.32,35.38
137,1.56,0.00,6.34,0.00,19.38,45.65
139,1.21,0.00,8.34,0.00,4.17,48.95
141,0.00,0.00,10.34,0.00,0.00,50.34
143,0.00,0.00,12.34,0.00,0.00,46.88
145,0.00,0.00,14.34,0.00,0.00,38.22
147,0.00,0.00,16.34,0.70,0.00,30.10
149,1.23,0.00,18.34,2.70,0.00,30.05
151,10.86,1.93,2.08,4.70,1.04,29.29
153,0.46,4.34,4.08,6.70,3.04,33.26
