time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,46.50
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,1.50,0.00,0.00,39.70
19,3.73,0.00,3.50,0.00,0.94,41.67
21,4.04,0.00,5.50,0.00,0.00,38.70
23,4.04,0.00,7.50,0.00,0.00,38.15
25,3.41,0.00,9.50,0.00,0.00,48.27
27,0.00,0.00,0.00,1.00,0.00,58.40
29,0.00,0.00,0.00,3.00,0.00,57.50
31,0.00,0.00,0.00,0.00,0.00,59.90
33,0.00,0.00,0.00,0.98,0.00,52.90
35,0.00,0.00,0.00,0.00,0.00,46.46
37,0.00,0.00,0.00,0.00,0.64,40.70
39,0.00,4.33,0.31,0.00,2.64,34.83
41,2.40,5.11,2.31,0.00,4.64,28.07
43,4.87,5.11,4.31,0.32,6.64,26.99
45,10.17,5.79,6.31,2.32,8.64,23.10
47,11.19,11.27,8.31,4.32,10.64,19.10
49,11.19,11.10,10.31,6.32,12.64,17.43
51,10.33,11.10,0.00,8.32,14.64,12.50
53,7.92,11.10,0.00,10.32,16.64,4.67
55,11.68,17.08,0.00,12.32,18.64,1.37
57,11.59,19.57,0.00,14.32,20.64,0.10
59,11.59,24.24,0.00,16.32,22.64,0.00
61,11.59,24.15,0.00,18.32,24.64,0.86
63,8.92,24.15,0.00,20.32,26.64,4.14
65,0.00,24.15,0.00,16.25,28.64,0.00
67,0.00,24.15,0.00,0.00,30.64,7.94
69,0.00,24.15,0.00,0.00,32.64,16.93
71,0.00,24.15,0.00,0.00,34.64,24.43
73,0.00,24.15,0.00,0.00,36.64,30.55
75,0.00,24.15,0.00,0.00,38.64,34.64
77,0.00,24.15,0.00,0.00,40.64,33.11
79,0.00,24.15,0.00,0.00,42.64,28.42
81,0.00,24.15,0.00,0.00,44.64,21.93
83,0.00,24.15,0.93,0.40,46.64,20.66
85,1.25,24.15,0.00,2.40,48.64,20.76
87,10.01,24.15,1.66,4.40,50.64,23.54
89,21.54,22.62,3.66,6.40,44.71,29.84
91,24.39,0.00,5.66,8.40,37.87,27.89
93,24.37,0.30,7.66,10.40,35.43,25.38
95,24.37,5.26,9.66,12.40,37.43,23.86
97,29.45,5.06,11.66,14.40,39.43,20.45
99,39.18,5.06,13.66,16.40,41.43,20.39
101,43.44,5.06,15.66,18.40,43.43,20.55
103,43.40,5.06,17.66,20.40,45.43,18.88
105,51.15,14.60,19.66,19.91,47.43,18.90
107,59.16,18.65,8.63,21.91,49.43,18.54
109,61.64,18.63,10.63,22.46,51.43,15.18
111,64.65,18.63,12.63,15.14,53.43,13.14
113,75.06,18.63,14.63,15.79,55.43,15.27
115,80.07,18.63,6.94,17.79,57.43,13.61
117,88.11,18.63,8.94,14.41,59.43,14.47
119,87.26,22.25,10.94,16.41,61.43,16.00
121,19.83,24.83,12.94,18.41,63.43,18.23
123,19.24,24.82,14.94,20.41,65.43,15.41
125,23.03,29.03,16.94,22.41,67.43,10.29
127,22.97,33.78,18.94,24.41,69.43,6.24
129,22.97,43.30,20.94,26.41,71.43,5.57
131,26.72,47.06,22.94,28.41,73.43,5.90
133,29.39,49.92,24.94,30.41,75.43,8.97
135,30.92,49.90,26.94,32.41,77.43,10.51
137,34.99,49.90,28.94,34.41,36.55,10.89
139,34.90,49.90,30.94,36.41,36.42,10.74
141,34.90,49.86,32.94,38.41,32.63,11.00
143,40.89,14.72,34.94,40.41,27.75,7.25
145,40.93,2.76,36.94,42.41,27.78,8.17
147,40.93,7.72,38.94,44.41,29.78,9.55
149,40.93,19.98,40.94,46.41,31.78,9.03
151,40.93,25.18,42.94,48.41,33.78,8.55
153,40.93,25.07,44.94,50.41,35.78,8.03
155,40.93,25.07,46.94,52.41,37.78,10.98
157,40.93,25.07,48.94,31.33,39.78,11.63
159,45.79,25.07,45.27,33.33,41.78,17.51
161,47.36,25.07,46.61,35.33,43.78,20.95
163,4.63,27.54,29.53,37.33,45.78,19.77
165,2.07,31.69,31.53,0.00,47.78,14.65
167,8.39,31.65,33.53,0.00,49.78,9.45
169,18.42,31.65,35.53,0.00,51.78,4.65
171,23.31,31.65,37.53,0.00,53.78,1.42
173,23.24,36.28,39.53,0.00,55.78,0.11
175,23.24,44.36,41.53,0.00,57.78,0.00
177,23.24,44.14,43.53,0.00,59.78,0.00
179,23.24,44.14,45.53,0.00,61.78,0.00
181,23.24,44.14,47.53,0.00,63.78,4.20
183,23.24,44.14,39.73,0.00,65.78,10.07
185,21.75,44.14,41.73,0.00,67.78,15.05
187,0.00,44.14,26.92,0.00,69.78,15.55
189,0.00,44.14,20.69,0.00,71.78,14.19
191,0.00,44.14,0.00,0.00,73.78,16.10
193,0.00,44.14,0.00,0.00,75.78,11.58
195,0.00,48.31,0.00,0.00,77.78,15.15
197,0.00,50.70,0.00,0.00,79.78,16.36
199,0.00,50.69,0.79,0.00,81.78,11.92
201,0.00,50.69,2.79,0.00,83.78,9.45
203,2.45,51.46,4.79,0.00,85.78,9.86
205,10.70,57.71,6.79,0.00,87.78,11.43
207,10.54,62.64,8.79,0.00,89.78,10.03
209,10.54,63.57,10.79,0.00,91.78,7.57
211,10.54,63.57,12.79,0.00,93.78,7.46
213,10.54,69.47,14.79,0.00,95.78,5.67
215,8.61,74.08,16.79,0.00,97.78,4.28
217,0.00,82.41,17.44,0.00,99.78,1.50
219,0.00,83.03,5.57,0.00,101.78,0.32
221,0.00,87.17,7.57,0.00,103.78,0.32
223,0.00,90.16,9.57,0.60,105.78,3.04
225,0.00,90.15,11.57,2.60,107.36,9.29
227,0.00,90.15,13.57,4.60,96.12,14.56
229,0.00,90.15,15.57,6.60,82.86,20.28
231,0.00,90.15,17.57,8.60,71.18,21.35
233,0.00,90.15,19.57,10.60,60.12,18.92
235,0.00,92.41,21.57,12.60,60.25,15.74
237,0.00,103.21,23.57,14.60,43.46,15.22
239,0.00,114.64,25.57,16.60,45.46,19.12
241,0.00,117.55,27.57,18.60,47.46,20.07
243,0.00,112.04,24.15,20.60,49.46,20.59
245,0.00,18.06,26.15,22.60,51.46,22.59
247,0.00,18.06,26.34,24.60,53.46,26.65
249,0.00,18.06,10.52,9.79,55.46,28.16
251,0.00,18.06,12.52,11.79,57.46,28.30
253,0.00,18.06,10.91,13.79,59.46,27.18
255,0.00,18.06,12.91,2.24,61.46,25.38
257,0.00,18.06,12.71,4.24,63.46,23.51
259,0.00,18.06,8.57,6.24,65.46,20.34
261,4.37,18.06,10.57,8.24,67.46,19.30
263,11.01,18.06,12.57,10.24,69.46,14.38
265,22.55,18.06,14.57,12.24,71.46,12.78
267,29.76,18.06,16.57,14.24,73.46,12.22
269,29.63,18.06,18.57,16.24,75.46,9.29
271,29.63,18.06,20.57,18.24,77.46,8.62
273,30.39,18.06,22.57,20.24,79.46,11.13
275,37.93,18.06,14.36,22.24,81.46,17.48
277,42.75,18.06,16.36,24.24,83.46,19.54
279,42.64,18.06,18.36,0.00,85.46,20.61
281,27.39,18.06,18.86,0.00,87.46,20.74
283,0.00,18.06,19.37,0.00,89.46,19.25
285,0.00,18.06,10.25,0.00,91.46,17.96
287,0.00,18.06,10.89,1.83,93.46,11.10
289,0.00,18.06,2.19,3.83,95.46,1.98
291,7.59,22.02,4.19,5.83,97.46,0.00
293,11.84,24.28,6.19,7.83,99.46,0.56
295,11.82,24.27,8.19,9.83,101.46,12.55
297,11.82,24.00,10.19,11.83,91.85,22.47
299,11.82,16.25,12.19,13.83,90.62,21.94
301,11.82,5.12,14.19,15.83,92.62,24.25
303,10.23,11.13,16.19,17.83,94.62,24.87
305,0.00,11.13,18.19,0.00,96.62,23.72
307,0.00,11.13,0.00,0.00,98.62,27.57
309,0.00,11.13,0.00,0.00,100.62,35.30
311,0.00,11.13,0.36,0.00,102.62,31.39
313,0.00,13.17,2.36,0.00,104.62,30.14
315,0.00,28.54,4.36,0.00,106.62,26.61
317,0.00,30.48,0.00,0.00,108.62,25.49
319,0.00,30.47,0.00,0.00,110.62,24.13
321,0.00,34.50,0.00,0.00,112.62,19.98
323,0.00,36.26,0.00,1.74,114.62,18.69
325,5.86,36.25,0.00,3.74,116.62,15.98
327,10.84,39.87,0.00,5.74,118.62,17.72
329,10.80,41.92,0.00,7.74,120.62,15.86
331,10.80,41.91,0.00,9.74,122.62,11.93
333,16.33,41.91,0.00,11.74,124.62,6.94
335,17.58,41.91,0.00,13.74,126.62,2.93
337,24.83,41.91,1.65,15.74,128.62,1.14
339,29.61,43.77,3.65,17.74,130.62,1.18
341,29.52,47.57,5.65,19.74,53.71,4.35
343,29.52,47.49,7.65,21.74,35.51,8.02
345,29.52,32.94,9.65,23.74,29.71,14.73
