time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,48.66,4,
5,0.00,0.00,0.00,0.00,57.29,4,
7,0.00,0.00,0.00,0.00,58.11,4,
9,0.00,0.00,0.00,0.00,58.11,4,4.00
11,0.00,0.00,0.00,0.00,51.35,4,
13,0.00,0.00,0.00,0.00,31.18,2,
15,0.00,0.00,0.00,0.00,35.52,2,
17,0.00,0.00,0.16,1.92,52.53,2,
19,0.00,0.00,0.26,3.07,53.01,2,4.00
21,0.00,0.00,0.00,0.00,58.74,2,
23,0.00,0.00,0.00,0.00,49.69,4,
25,0.00,0.00,0.00,0.00,34.01,4,
27,0.00,0.00,0.12,1.44,21.41,4,
29,1.34,5.34,0.29,3.44,14.47,4,0.89
31,1.27,5.09,0.50,5.44,0.00,4,
33,1.27,5.09,0.62,7.44,0.00,2,
35,1.25,5.00,0.79,9.44,38.79,2,
37,0.05,0.22,0.95,11.44,49.70,2,
39,0.00,0.00,0.00,0.00,49.38,2,4.00
41,0.00,0.00,0.00,0.00,50.64,2,
43,0.00,0.00,0.00,0.00,54.92,3,
45,0.00,0.00,0.00,0.00,55.80,3,
47,0.00,0.00,0.00,0.00,52.73,3,
49,0.00,0.00,0.11,1.36,43.33,3,0.70
51,0.07,0.30,0.19,1.39,34.26,3,
53,1.63,5.26,0.74,3.39,27.23,2,
55,2.65,5.66,1.24,5.39,32.90,2,
57,2.44,5.65,1.91,7.39,35.75,2,
59,2.65,5.69,1.95,7.68,33.56,2,2.68
61,2.65,5.69,1.50,9.68,26.56,2,
63,3.87,10.60,1.72,11.68,25.12,1,
65,5.46,18.18,2.07,13.68,28.62,1,
67,4.67,18.69,1.27,12.98,33.28,1,
69,0.88,3.54,1.34,9.85,39.21,1,4.00
71,0.00,0.00,1.16,8.78,41.07,1,
73,0.00,0.00,0.85,6.13,45.42,9,
75,0.00,0.00,0.36,2.97,47.38,9,
77,0.00,0.00,0.30,3.37,46.53,9,
79,0.35,1.40,0.64,5.37,43.97,9,2.64
81,1.26,5.05,0.40,4.26,34.97,9,
83,1.83,4.96,0.83,6.26,29.15,7,
85,2.53,5.36,1.46,8.26,26.98,7,
87,5.75,12.31,2.66,10.26,22.06,7,
89,5.88,12.09,3.12,12.26,17.44,7,0.69
91,5.88,12.09,4.16,14.26,12.25,7,
93,5.88,12.09,5.12,16.26,13.13,8,
95,6.92,15.14,6.12,18.26,14.90,8,
97,9.17,18.36,7.12,20.26,16.66,8,
99,6.48,12.21,6.42,17.08,15.35,8,2.05
101,4.54,12.21,5.32,19.08,14.36,8,
103,5.13,12.21,5.08,21.08,19.73,5,
105,5.90,12.21,5.73,23.08,28.52,5,
107,5.21,9.47,6.40,25.08,31.11,5,
109,2.84,5.95,6.26,27.08,28.31,5,1.73
111,2.84,5.95,5.63,29.08,32.32,5,
113,2.84,5.95,6.32,31.08,32.50,7,
115,3.95,9.85,6.96,33.08,38.89,7,
117,4.19,10.80,7.63,35.08,38.19,7,
119,1.49,5.95,6.68,37.08,33.61,7,2.28
121,1.49,5.95,6.50,39.08,27.18,7,
123,2.62,6.27,7.29,41.08,23.14,6,
125,6.72,12.63,8.12,43.08,24.16,6,
127,9.36,16.84,8.96,45.08,25.90,6,
129,7.21,18.39,3.20,8.99,26.89,6,2.00
131,8.40,18.39,3.27,10.99,28.24,6,
133,8.71,18.39,3.11,12.99,33.05,7,
135,8.71,18.39,3.89,14.99,36.70,7,
137,7.83,18.39,4.47,16.99,37.23,7,
139,7.12,18.39,5.14,18.99,34.14,7,1.78
141,7.37,18.39,5.05,20.99,30.97,7,
143,8.72,18.39,6.09,22.99,26.89,2,
145,11.83,18.39,6.93,24.99,23.53,2,
147,16.92,24.93,8.58,26.99,19.75,2,
149,15.95,25.07,8.23,28.99,16.94,2,1.51
151,14.73,28.75,9.60,30.99,13.99,2,
153,16.20,35.48,9.87,32.99,11.47,5,
155,17.03,36.34,11.11,34.99,10.03,5,
157,22.14,40.26,12.92,36.99,10.22,5,
159,24.08,42.53,14.02,36.95,11.02,5,1.69
161,24.06,42.52,15.41,36.44,10.69,5,
163,22.86,37.72,14.61,27.66,10.13,7,
165,15.20,23.34,15.76,29.66,11.07,7,
167,18.08,27.86,15.61,31.66,12.48,7,
169,20.62,29.44,16.37,33.66,11.20,7,1.22
171,20.66,35.16,16.32,35.66,10.41,7,
173,20.51,35.41,16.35,37.66,11.33,2,
175,22.69,36.93,16.04,39.66,13.57,2,
177,24.28,39.69,17.52,41.66,14.06,2,
179,24.50,42.19,17.97,43.66,13.96,2,1.93
181,24.48,42.55,17.22,45.66,13.02,2,
183,17.96,48.74,16.62,47.66,13.91,1,
185,20.24,56.16,16.57,49.66,14.64,1,
187,22.52,61.69,17.78,51.66,13.92,1,
189,23.14,61.56,17.64,53.66,15.68,1,2.30
191,23.13,61.56,18.22,55.66,15.00,1,
193,23.67,61.56,15.53,57.66,14.53,9,
195,24.45,61.55,15.82,59.66,13.94,9,
197,23.57,39.31,16.97,61.66,13.47,9,
199,14.99,25.01,17.13,63.66,15.04,9,1.92
201,15.38,25.01,17.28,65.66,18.89,9,
203,15.38,25.01,18.33,67.66,19.32,2,
205,15.38,25.01,19.26,69.66,22.06,2,
207,16.62,25.01,20.43,71.66,23.29,2,
209,13.63,25.01,20.24,73.66,24.96,2,1.81
211,13.36,25.01,18.36,75.66,25.44,2,
213,13.67,25.01,17.60,77.66,28.12,8,
215,14.81,25.01,18.58,79.66,29.06,8,
217,14.79,25.01,19.56,81.66,27.52,8,
219,15.59,24.67,20.24,83.66,23.30,8,1.57
221,13.67,17.19,18.21,85.66,18.39,8,
223,13.93,23.81,18.49,87.66,12.71,3,
225,17.34,28.32,17.09,89.66,8.83,3,
227,19.83,30.50,18.15,91.66,7.07,3,
229,20.78,30.50,17.52,93.66,6.09,3,1.31
231,19.19,30.50,15.89,95.66,8.71,3,
233,20.73,30.50,16.88,97.66,10.02,1,
235,23.31,30.50,16.34,99.66,13.99,1,
237,23.67,30.50,17.17,101.66,19.86,1,
239,20.71,30.50,16.03,103.66,23.06,1,2.17
241,14.60,30.50,15.75,105.66,24.05,1,
243,13.52,30.50,15.43,107.66,20.56,2,
245,14.63,30.50,13.88,109.66,21.37,2,
247,18.87,38.71,14.84,111.66,20.69,2,
249,22.56,48.87,15.61,113.66,22.87,2,3.07
251,18.30,50.30,16.46,115.66,23.04,2,
253,15.65,39.67,15.71,117.66,20.46,2,
255,6.24,12.01,16.78,119.66,18.40,2,
257,7.09,12.01,14.68,121.66,17.77,2,
259,8.66,12.01,15.23,123.66,18.97,2,2.67
261,10.30,18.30,16.12,125.66,24.76,2,
263,10.24,18.05,17.61,127.66,27.95,2,
265,10.24,18.05,18.54,129.66,29.71,2,
267,10.24,18.05,19.71,131.66,27.07,2,
269,10.24,18.05,20.84,133.66,25.43,2,2.22
271,10.24,18.05,22.41,135.66,22.00,2,
273,11.43,21.11,21.66,137.66,18.97,1,
275,13.40,24.42,21.70,139.66,18.02,1,
277,13.36,24.39,20.70,141.66,19.59,1,
279,13.24,23.85,22.14,143.66,21.57,1,2.19
281,10.19,12.13,18.69,145.66,24.28,1,
283,10.15,12.13,18.42,147.66,22.38,8,
285,10.15,12.13,18.72,149.66,23.94,8,
287,9.34,12.13,19.70,151.66,22.55,8,
289,8.52,16.91,20.26,153.66,18.37,8,1.90
291,8.77,17.94,20.71,155.66,18.70,8,
293,8.77,17.93,21.89,157.66,17.97,1,
295,10.53,17.93,23.46,159.66,19.62,1,
297,12.35,21.24,25.12,161.66,21.89,1,
299,14.64,30.43,25.15,163.66,22.22,1,1.58
301,14.65,30.48,25.95,165.66,22.97,1,
303,10.07,17.93,27.26,167.66,17.93,6,
305,10.78,20.78,28.38,169.66,15.78,6,
307,12.91,26.24,29.88,171.66,13.20,6,
309,17.40,35.53,23.34,84.57,14.06,6,1.92
