time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,43.17,2,4.00
11,0.00,0.00,0.00,0.00,51.46,2,
13,0.00,0.00,0.00,0.00,57.92,6,
15,0.00,0.00,0.00,0.00,59.25,6,
17,0.00,0.00,0.00,0.00,55.48,6,
19,0.00,0.00,0.00,0.00,50.02,6,4.00
21,0.00,0.00,0.12,1.41,51.78,6,
23,0.00,0.00,0.10,1.17,41.79,6,
25,0.00,0.00,0.17,2.05,37.77,6,
27,0.00,0.00,0.00,0.00,32.32,6,
29,0.00,0.00,0.04,0.44,65.49,6,4.00
31,0.00,0.00,0.02,0.23,55.52,6,
33,0.00,0.00,0.00,0.00,53.36,8,
35,0.00,0.00,0.00,0.00,53.51,8,
37,0.00,0.00,0.00,0.00,52.57,8,
39,0.00,0.00,0.00,0.00,49.33,8,2.20
41,0.00,0.00,0.05,0.42,45.57,8,
43,0.00,0.00,0.21,2.42,39.00,6,
45,1.06,2.30,0.55,4.42,38.69,6,
47,1.27,5.07,0.52,4.13,31.88,6,
49,1.33,5.33,0.88,6.13,26.35,6,1.98
51,1.27,5.10,1.17,8.13,25.29,6,
53,2.48,7.38,1.67,10.13,25.37,7,
55,3.98,11.27,2.24,12.13,34.43,7,
57,3.18,8.08,2.90,14.13,39.25,7,
59,1.16,4.63,1.66,8.20,40.47,7,2.79
61,1.41,4.63,0.99,10.20,35.60,7,
63,2.28,4.63,1.70,12.20,29.03,2,
65,3.33,4.63,2.25,14.20,25.76,2,
67,3.04,4.63,3.08,16.20,21.82,2,
69,2.96,7.23,2.99,18.20,12.30,2,1.69
71,3.92,11.05,3.63,20.20,15.48,2,
73,4.02,11.01,4.49,22.20,14.87,6,
75,6.47,11.01,5.27,24.20,27.75,6,
77,6.29,11.05,5.47,26.20,31.78,6,
79,3.92,11.05,5.60,28.20,35.76,6,2.71
81,3.92,11.05,5.01,30.20,37.11,6,
83,3.92,11.05,5.65,32.20,34.97,1,
85,3.92,11.05,6.19,34.20,38.16,1,
87,3.79,10.55,4.67,36.20,35.55,1,
89,2.52,5.46,4.81,38.20,31.30,1,1.87
91,2.52,5.47,3.69,40.20,26.82,1,
93,3.81,5.47,4.32,42.20,21.43,5,
95,5.92,7.81,5.23,44.20,22.42,5,
97,6.01,12.61,5.99,46.20,23.23,5,
99,5.94,12.54,2.87,11.84,27.86,5,1.67
101,5.94,12.54,3.47,13.84,31.08,5,
103,7.08,12.54,4.20,15.84,31.05,6,
105,7.73,12.63,4.80,17.84,31.15,6,
107,7.87,12.62,5.63,19.84,29.47,6,
109,6.84,12.62,4.90,21.84,27.55,6,1.98
111,8.32,12.62,4.20,23.84,24.82,6,
113,10.57,17.06,4.86,25.84,23.89,2,
115,10.93,18.52,5.22,27.84,24.89,2,
117,12.44,24.55,6.22,29.84,23.06,2,
119,12.73,25.73,7.03,31.84,22.02,2,1.52
121,14.22,25.73,7.64,33.84,22.11,2,
123,14.75,25.73,8.19,35.84,20.86,5,
125,15.36,25.73,9.17,37.84,23.29,5,
127,15.36,25.73,9.00,39.84,24.17,5,
129,16.88,25.30,9.87,41.84,22.22,5,2.03
131,11.66,24.49,10.24,43.84,19.19,5,
133,10.49,24.49,10.40,45.84,14.99,7,
135,14.85,24.49,11.40,47.84,15.81,7,
137,15.20,24.49,11.55,49.84,19.78,7,
139,16.00,27.65,11.26,51.84,20.18,7,2.20
141,16.17,24.02,10.88,53.84,21.51,7,
143,11.60,19.71,10.60,55.84,17.17,4,
145,11.82,19.71,10.23,57.84,13.33,4,
147,12.96,19.66,11.22,59.84,15.17,4,
149,8.13,16.90,10.22,49.78,19.27,4,2.47
151,8.36,16.90,6.92,35.62,22.85,4,
153,8.32,16.90,5.97,37.62,27.84,2,
155,8.32,16.90,6.58,39.62,31.32,2,
157,7.42,16.90,7.25,41.62,29.51,2,
159,5.60,16.90,7.93,43.62,21.47,2,1.90
161,6.02,16.90,7.53,45.62,19.78,2,
163,6.87,16.90,8.31,47.62,20.29,5,
165,8.68,20.38,9.31,49.62,25.70,5,
167,9.71,22.84,10.31,51.62,29.54,5,
169,9.56,22.26,7.37,32.09,28.76,5,2.03
171,4.51,10.48,8.25,34.63,24.51,5,
173,3.99,10.48,7.02,35.75,21.52,1,
175,7.23,15.46,7.01,37.75,25.53,1,
177,8.92,20.64,7.29,39.75,27.92,1,
