time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.50,0.00,61.08
21,0.00,0.00,0.00,0.00,0.00,60.46
23,0.00,0.00,0.00,0.00,0.00,55.46
25,0.00,0.00,0.00,0.05,0.00,47.34
27,0.00,0.00,0.00,0.00,0.00,41.58
29,0.00,0.00,0.31,0.00,0.18,36.16
31,0.00,3.79,1.11,0.00,2.18,33.40
33,0.00,5.48,0.00,0.86,4.18,26.50
35,3.19,5.47,0.00,2.86,6.18,32.08
37,4.87,5.47,0.00,4.86,8.18,31.41
39,9.00,5.47,0.84,6.86,10.18,28.19
41,10.84,5.47,2.84,8.86,12.18,32.42
43,10.83,5.47,4.84,10.86,14.18,31.31
45,16.91,5.47,6.84,12.86,16.18,32.40
47,16.96,5.47,8.84,14.86,18.18,27.53
49,16.96,6.86,10.84,16.86,20.18,24.00
51,19.02,11.82,12.84,18.86,22.18,21.77
53,28.19,11.71,14.84,20.86,24.18,18.74
55,30.15,14.73,16.84,22.86,26.18,20.06
57,35.71,17.93,18.84,7.25,28.18,18.80
59,42.23,17.90,15.21,9.25,30.18,15.51
61,31.13,17.90,9.30,11.25,32.18,17.70
63,0.00,25.06,11.30,8.42,34.18,18.01
65,0.00,24.80,7.34,10.42,36.18,15.76
67,0.00,24.80,9.34,4.34,38.18,9.40
69,3.00,28.03,0.00,6.34,40.18,8.86
71,9.95,31.55,0.00,8.34,42.18,14.99
73,11.22,31.52,0.00,10.34,26.09,21.61
75,11.22,17.05,0.00,12.34,21.19,21.66
77,14.01,0.90,0.00,14.34,16.82,24.54
79,17.74,6.59,0.00,16.34,18.82,27.39
81,17.70,12.25,0.00,18.34,20.82,24.31
83,17.70,12.08,0.00,20.34,22.82,18.79
85,17.70,12.08,0.00,22.34,24.82,15.99
87,20.42,12.08,0.72,24.34,26.82,16.80
89,29.34,12.08,2.72,26.34,28.82,18.81
91,36.00,12.08,4.72,28.34,30.82,19.23
93,35.78,13.68,6.72,30.58,32.82,20.11
95,33.75,17.92,8.72,21.54,34.82,21.23
97,0.00,17.84,10.72,9.56,36.82,21.76
99,0.00,17.84,0.00,11.56,38.82,21.28
101,0.00,17.84,0.65,3.32,40.82,13.48
103,0.00,17.84,2.65,0.00,42.82,15.08
105,0.00,17.84,0.14,0.00,44.82,22.36
107,0.00,17.84,2.14,0.00,46.82,25.08
109,0.00,17.84,0.00,0.00,48.82,25.56
111,0.00,17.84,0.00,0.00,50.82,28.13
113,0.00,17.84,0.00,0.00,52.82,28.47
115,0.00,17.84,0.00,0.00,54.82,26.46
117,0.00,17.84,1.31,0.00,56.82,26.51
119,3.01,21.28,3.31,0.00,58.82,25.53
121,5.05,25.01,5.31,0.00,60.82,26.42
123,5.04,24.97,7.31,0.00,62.82,24.90
125,5.04,24.97,9.31,0.87,64.82,22.14
127,10.65,26.91,11.31,2.87,66.82,24.06
129,12.20,33.05,13.31,4.87,68.82,22.35
131,9.47,37.42,0.00,6.87,70.82,20.03
133,0.00,37.34,0.00,8.87,72.82,16.55
135,0.00,37.34,0.00,3.70,74.82,14.30
137,0.00,44.45,0.00,2.65,76.82,19.70
139,0.00,44.55,0.00,3.16,78.82,21.84
141,0.00,44.55,0.00,2.39,80.82,13.57
143,0.00,44.55,0.00,1.36,82.82,17.93
145,0.00,44.55,0.00,0.00,84.82,24.89
147,0.00,44.55,0.00,0.00,86.82,25.44
149,0.00,44.55,0.00,0.00,81.57,28.86
151,0.00,44.55,0.00,0.36,60.26,29.44
153,7.14,33.01,0.00,2.36,34.72,34.20
