id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,8-phase MPC,15.02,37.75,8.68,-54.6,41
2,queue_max,8-phase MPC,29.82,78.45,15.93,-57.07,38
3,delay_avg,8-phase MPC,10.97,24.36,5.5,-38.02,39
4,delay_max,8-phase MPC,40.6,73.63,13.0,-16.55,30
5,speed_avg,8-phase MPC,26.6,35.58,4.52,37.9,41
6,queue_avg,4-phase MPC,18.86,46.31,10.33,-42.98,1
7,queue_max,4-phase MPC,38.59,104.03,21.95,-44.44,4
8,delay_avg,4-phase MPC,13.27,25.26,5.56,-25.0,3
9,delay_max,4-phase MPC,47.26,76.55,14.35,-2.87,8
10,speed_avg,4-phase MPC,24.05,34.09,4.12,24.65,1
11,queue_avg,SCOOT,33.08,70.77,15.89,0.0,0
12,queue_max,SCOOT,69.46,141.54,34.88,0.0,0
13,delay_avg,SCOOT,17.69,35.67,6.9,0.0,0
14,delay_max,SCOOT,48.66,73.83,12.31,0.0,4
15,speed_avg,SCOOT,19.29,26.84,3.49,0.0,0
