id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,4-phase MPC,29.15,43.1,7.83,-25.54,1
2,queue_max,4-phase MPC,55.91,90.48,17.95,-30.19,1
3,delay_avg,4-phase MPC,19.37,24.95,3.63,0.13,0
4,delay_max,4-phase MPC,58.37,72.94,11.88,21.32,0
5,speed_avg,4-phase MPC,20.55,23.39,2.39,9.03,1
6,queue_avg,8-phase MPC,25.88,37.49,8.19,-33.91,6
7,queue_max,8-phase MPC,48.64,67.56,13.48,-39.26,6
8,delay_avg,8-phase MPC,16.85,24.36,5.86,-12.89,6
9,delay_max,8-phase MPC,49.24,64.4,11.27,2.35,3
10,speed_avg,8-phase MPC,22.02,27.32,3.62,16.86,6
11,queue_avg,SCOOT,39.15,51.98,9.55,0.0,0
12,queue_max,SCOOT,80.09,108.2,21.8,0.0,0
13,delay_avg,SCOOT,19.34,28.11,5.04,0.0,1
14,delay_max,SCOOT,48.11,66.44,10.52,0.0,4
15,speed_avg,SCOOT,18.85,23.23,2.48,0.0,0
