id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,4-phase MPC,33.24,50.21,12.52,-15.1,1
2,queue_max,4-phase MPC,65.5,97.24,24.56,-18.21,0
3,delay_avg,4-phase MPC,20.46,31.12,7.04,5.74,1
4,delay_max,4-phase MPC,59.47,76.59,14.42,23.62,1
5,speed_avg,4-phase MPC,20.35,26.11,3.54,7.98,1
6,queue_avg,8-phase MPC,28.2,45.95,12.14,-27.98,6
7,queue_max,8-phase MPC,52.06,82.15,21.55,-34.99,7
8,delay_avg,8-phase MPC,17.9,28.7,8.02,-7.45,4
9,delay_max,8-phase MPC,56.59,79.57,17.52,17.63,2
10,speed_avg,8-phase MPC,21.71,28.12,4.34,15.2,5
11,queue_avg,SCOOT,39.15,51.98,9.55,0.0,0
12,queue_max,SCOOT,80.09,108.2,21.8,0.0,0
13,delay_avg,SCOOT,19.34,28.11,5.04,0.0,2
14,delay_max,SCOOT,48.11,66.44,10.52,0.0,4
15,speed_avg,SCOOT,18.85,23.23,2.48,0.0,1
