id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,8-phase MPC,25.88,37.49,8.19,-40.66,7
2,queue_max,8-phase MPC,48.64,67.56,13.48,-43.97,7
3,delay_avg,8-phase MPC,16.85,24.36,5.86,-17.49,6
4,delay_max,8-phase MPC,49.24,64.4,11.27,1.15,3
5,speed_avg,8-phase MPC,22.02,27.32,3.62,20.85,7
6,queue_avg,4-phase MPC,35.06,65.35,16.48,-19.59,0
7,queue_max,4-phase MPC,66.46,117.84,30.03,-23.43,0
8,delay_avg,4-phase MPC,21.6,40.55,9.68,5.76,0
9,delay_max,4-phase MPC,61.11,95.04,18.78,25.54,0
10,speed_avg,4-phase MPC,20.01,24.08,3.78,9.8,0
11,queue_avg,SCOOT,43.6,61.32,12.41,0.0,0
12,queue_max,SCOOT,86.81,117.34,23.75,0.0,0
13,delay_avg,SCOOT,20.42,26.69,4.59,0.0,1
14,delay_max,SCOOT,48.68,59.89,7.99,0.0,4
15,speed_avg,SCOOT,18.22,23.88,2.67,0.0,0
