time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,42.27,4
5,0.00,0.00,0.00,0.00,50.37,4
7,0.00,0.00,0.00,0.00,58.01,4
9,0.00,0.00,0.00,0.00,61.86,4
11,0.00,0.00,0.00,0.00,59.93,4
13,0.00,0.00,0.00,0.00,57.86,3
15,0.00,0.00,0.00,0.00,55.79,3
17,0.00,0.00,0.07,0.82,48.97,3
19,0.00,0.00,0.29,2.82,43.67,3
21,2.11,5.33,0.76,4.82,39.52,3
23,4.18,10.41,1.41,6.82,31.96,1
25,6.02,14.23,2.11,8.82,29.71,1
27,7.10,23.54,2.09,8.64,27.58,1
29,9.42,28.95,2.63,9.71,29.83,1
31,6.82,15.45,3.09,9.74,33.37,1
33,4.12,10.88,3.76,11.74,31.72,3
35,4.79,12.04,4.14,13.74,33.91,3
37,8.23,18.01,5.31,15.74,31.65,3
39,9.34,19.26,5.77,17.74,28.27,3
41,13.27,24.22,6.97,19.74,26.67,3
43,13.90,24.09,8.30,21.74,27.06,1
45,18.86,29.30,9.63,23.74,26.88,1
47,21.26,33.54,10.97,25.74,25.39,1
49,21.17,36.06,10.12,27.74,24.64,1
51,23.57,41.74,10.38,29.74,22.66,1
53,17.91,42.83,10.17,31.74,22.58,8
55,18.06,46.65,10.68,33.74,22.23,8
57,21.21,55.51,11.85,35.74,19.31,8
59,22.26,55.28,7.76,30.82,18.75,8
61,25.16,61.96,8.64,25.54,18.19,8
63,27.89,61.72,9.81,23.64,16.90,3
65,29.87,61.69,9.17,24.40,14.74,3
67,30.46,61.19,10.51,26.40,12.69,3
69,25.79,42.53,10.81,28.40,11.39,3
71,21.07,26.67,11.25,30.40,10.52,3
73,24.88,36.34,12.19,32.40,12.68,6
75,29.45,36.94,13.08,34.40,16.40,6
77,31.25,40.16,14.41,36.40,19.52,6
79,32.11,43.60,14.50,35.64,22.28,6
81,32.10,43.56,15.08,37.64,20.70,6
83,34.39,52.73,15.34,39.64,17.57,1
85,34.87,54.28,15.79,41.64,15.06,1
87,36.80,51.04,16.96,43.64,15.35,1
89,33.06,45.54,13.45,45.64,18.17,1
91,38.71,52.34,11.33,47.64,19.45,1
93,42.49,54.66,11.21,49.64,20.83,6
95,33.73,54.30,11.64,51.64,19.07,6
97,34.76,52.90,13.31,53.64,18.39,6
99,26.80,50.07,14.98,55.64,17.84,6
101,31.48,50.07,16.14,57.64,15.99,6
103,25.86,50.07,17.28,59.64,13.47,2
105,25.77,50.07,17.69,61.64,15.43,2
107,30.06,53.08,18.06,63.64,15.28,2
109,33.14,56.33,19.35,62.70,14.61,2
111,34.70,56.31,19.78,60.82,16.20,2
113,35.59,56.31,20.74,58.83,17.15,5
115,34.16,50.65,22.05,58.85,17.08,5
117,26.99,51.24,23.72,60.85,17.85,5
119,32.15,56.91,22.02,62.85,17.28,5
121,34.47,56.84,22.40,64.85,15.34,5
123,39.26,58.78,23.88,66.85,13.15,1
125,47.18,67.87,24.73,68.85,12.47,1
127,48.42,69.29,24.33,70.85,12.96,1
129,33.51,70.44,25.88,72.85,11.89,1
131,35.41,79.72,26.12,74.85,14.71,1
133,36.69,82.46,25.77,76.85,14.99,6
135,37.47,82.44,26.46,78.85,13.34,6
137,38.39,82.44,28.30,80.85,13.37,6
139,40.52,82.44,28.13,82.85,15.14,6
141,39.07,84.57,29.94,84.85,14.52,6
143,36.76,92.55,31.25,86.85,15.21,1
145,38.61,98.00,30.70,88.85,14.85,1
147,32.22,64.87,31.66,90.85,12.58,1
149,30.62,53.66,32.97,92.85,11.52,1
151,33.91,62.75,33.68,94.85,11.03,1
153,37.38,70.08,34.67,96.85,11.58,5
155,41.88,81.79,34.22,98.85,13.81,5
157,44.78,93.48,35.86,100.85,14.34,5
159,44.84,94.13,36.25,102.85,16.77,5
161,40.08,93.86,37.31,104.85,18.44,5
163,40.32,93.69,38.62,106.85,17.53,4
165,39.58,90.73,37.54,108.85,18.40,4
167,35.94,67.18,39.21,110.85,18.36,4
169,28.72,63.30,33.16,112.85,17.11,4
171,31.53,63.30,32.57,114.85,13.93,4
173,35.54,63.30,34.07,116.85,14.92,3
175,39.32,65.02,35.72,118.85,12.71,3
177,45.84,75.13,33.14,120.85,10.31,3
179,46.96,80.93,33.01,122.85,7.30,3
181,51.03,87.89,33.65,124.85,7.85,3
183,53.93,92.45,34.99,126.85,8.10,1
185,54.94,94.89,36.35,128.85,8.70,1
187,57.19,94.88,37.85,130.85,9.35,1
189,60.81,94.88,38.81,132.85,11.32,1
191,61.42,94.88,39.93,134.85,11.85,1
193,58.54,94.88,40.58,136.85,9.85,6
195,51.34,94.88,40.16,138.85,9.10,6
197,58.58,99.08,41.66,140.85,9.64,6
199,65.75,107.09,40.30,142.85,9.40,6
201,72.16,114.14,39.65,144.85,10.89,6
203,72.41,114.20,39.98,146.85,10.47,8
205,73.53,115.67,41.37,148.85,8.70,8
207,76.28,126.74,40.37,150.85,9.47,8
209,72.05,127.08,41.48,148.14,9.69,8
211,72.60,126.29,38.39,117.38,7.99,8
213,74.86,130.57,38.73,105.47,5.64,1
215,70.54,106.97,35.74,99.08,4.95,1
217,65.19,106.97,37.24,101.08,5.22,1
219,68.16,106.97,37.82,103.08,6.18,1
221,71.85,106.97,38.78,105.08,6.66,1
223,71.03,106.97,38.83,107.08,7.58,2
225,63.96,106.56,38.59,109.08,10.90,2
227,65.85,110.07,36.66,111.08,14.84,2
229,63.66,111.02,36.09,90.21,17.34,2
231,58.51,108.95,36.07,80.60,18.09,2
233,55.51,108.29,37.18,82.60,19.10,7
235,53.78,111.21,36.14,84.60,16.91,7
237,60.05,124.58,37.04,86.60,15.65,7
239,62.70,127.40,35.82,77.52,15.45,7
241,66.78,135.11,33.10,79.52,13.26,7
243,55.98,87.63,34.39,81.52,12.33,1
245,52.29,81.75,35.13,83.52,10.87,1
247,51.57,90.66,36.68,85.52,11.26,1
249,58.88,108.63,37.43,87.52,11.69,1
251,69.27,117.32,38.77,89.52,12.12,1
253,73.77,121.38,38.50,91.52,11.47,3
255,81.08,137.52,37.27,93.52,9.60,3
257,83.09,146.01,36.33,90.09,10.36,3
259,78.50,147.10,32.68,92.09,10.18,3
261,80.83,147.09,34.51,94.09,9.29,3
263,85.02,146.84,36.34,96.09,9.80,2
265,64.54,113.86,38.24,98.09,10.25,2
267,66.09,121.81,40.24,100.09,9.77,2
269,70.54,126.90,41.35,93.23,8.88,2
271,74.14,126.81,42.92,94.07,8.75,2
273,79.18,131.44,41.81,78.25,9.23,5
275,85.35,144.17,35.11,79.14,9.74,5
277,86.02,145.79,36.95,81.14,10.39,5
279,79.81,148.20,36.59,83.14,11.48,5
281,83.46,155.12,38.13,85.14,10.42,5
283,86.69,159.02,39.75,87.14,9.29,8
285,91.01,158.99,39.74,89.14,8.21,8
287,95.37,158.98,41.58,91.14,9.62,8
289,91.16,158.79,40.42,88.91,10.35,8
291,84.28,158.60,42.13,90.91,10.96,8
293,80.80,139.67,41.11,92.91,11.36,1
295,70.05,139.47,42.74,94.91,10.85,1
297,73.59,139.47,43.89,96.91,11.07,1
299,75.15,139.47,45.36,98.91,10.50,1
301,80.60,145.09,44.29,100.91,10.20,1
303,84.68,150.55,44.29,102.91,8.32,6
305,93.51,154.86,44.33,104.91,7.19,6
307,99.01,164.42,46.18,106.91,7.21,6
309,103.80,166.31,42.87,67.65,7.06,6
311,109.68,175.33,44.06,69.65,6.83,6
313,116.25,184.26,41.79,71.65,6.41,8
315,119.07,192.06,41.06,73.65,7.01,8
317,117.87,185.28,42.89,75.65,6.13,8
