time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.0
19.0,4.6
21.0,10.7
23.0,13.6
25.0,17.0
27.0,24.3
29.0,24.0
31.0,21.3
33.0,10.9
35.0,10.9
37.0,15.2
39.0,16.6
41.0,16.6
43.0,18.9
45.0,22.0
47.0,22.0
49.0,28.4
51.0,32.5
53.0,42.4
55.0,42.1
57.0,42.1
59.0,42.1
61.0,42.1
63.0,41.9
65.0,46.7
67.0,46.6
69.0,46.6
71.0,53.2
73.0,53.2
75.0,57.2
77.0,60.0
79.0,63.9
81.0,65.7
83.0,32.5
85.0,23.2
87.0,23.2
89.0,23.2
91.0,23.2
93.0,23.2
95.0,23.5
97.0,23.5
99.0,23.5
101.0,23.5
103.0,31.6
105.0,31.4
107.0,31.4
109.0,31.4
111.0,31.4
113.0,31.4
115.0,36.6
117.0,42.3
119.0,36.4
121.0,36.4
123.0,43.6
125.0,43.4
127.0,43.4
129.0,51.7
131.0,59.3
133.0,61.1
135.0,61.1
137.0,61.1
139.0,50.5
141.0,50.5
143.0,50.5
145.0,50.5
147.0,50.5
149.0,50.5
151.0,50.5
153.0,50.5
155.0,50.5
157.0,50.5
159.0,51.0
161.0,51.0
163.0,51.0
165.0,51.0
167.0,51.0
169.0,57.6
171.0,69.9
173.0,72.9
175.0,76.4
177.0,76.4
179.0,76.4
181.0,56.5
183.0,36.4
185.0,37.1
187.0,37.1
189.0,43.0
191.0,43.0
193.0,43.0
195.0,43.2
197.0,43.0
199.0,43.0
201.0,43.0
203.0,43.0
205.0,43.0
207.0,43.0
209.0,43.0
211.0,37.0
213.0,37.0
215.0,37.0
217.0,37.0
219.0,37.0
221.0,37.0
223.0,45.4
225.0,51.2
227.0,57.3
229.0,57.2
231.0,57.2
233.0,56.8
235.0,39.6
237.0,39.6
239.0,46.5
241.0,53.7
243.0,59.9
245.0,66.0
247.0,65.9
249.0,65.9
251.0,65.9
253.0,65.9
255.0,55.8
257.0,55.7
259.0,61.5
261.0,69.6
263.0,69.5
265.0,69.5
267.0,69.5
269.0,69.5
271.0,69.5
273.0,76.3
275.0,81.6
277.0,64.7
279.0,68.5
281.0,68.4
283.0,68.4
285.0,68.4
287.0,75.9
289.0,88.7
291.0,98.0
293.0,106.4
295.0,106.2
297.0,106.2
299.0,106.2
301.0,106.0
303.0,51.9
305.0,54.6
307.0,56.5
309.0,62.0
311.0,69.9
313.0,69.7
315.0,69.7
317.0,69.7
319.0,78.3
321.0,84.3
323.0,43.8
325.0,43.8
327.0,43.8
329.0,43.8
331.0,53.6
333.0,60.9
335.0,68.0
337.0,87.0
339.0,96.1
341.0,96.8
343.0,102.0
345.0,106.8
347.0,108.6
349.0,108.6
351.0,112.8
353.0,119.2
355.0,126.1
357.0,127.4
359.0,127.4
361.0,127.4
363.0,127.4
365.0,127.4
367.0,133.5
369.0,132.9
371.0,106.7
373.0,106.6
375.0,106.6
377.0,106.6
379.0,108.6
381.0,120.7
383.0,134.1
385.0,136.7
387.0,136.7
389.0,136.7
391.0,136.0
393.0,83.6
395.0,83.5
397.0,83.8
399.0,93.5
401.0,96.4
403.0,96.4
405.0,104.0
407.0,108.1
409.0,108.1
411.0,108.1
413.0,108.1
415.0,106.6
417.0,80.9
419.0,94.8
421.0,111.5
423.0,118.7
425.0,124.5
427.0,127.5
429.0,131.2
431.0,145.4
433.0,153.9
435.0,153.7
437.0,153.7
439.0,153.7
441.0,153.7
443.0,159.9
445.0,172.7
447.0,182.3
449.0,190.2
451.0,197.6
453.0,198.3
455.0,198.3
457.0,198.2
459.0,151.3
461.0,151.3
463.0,97.3
465.0,60.5
467.0,69.4
469.0,75.6
471.0,82.3
473.0,95.6
475.0,100.5
477.0,101.8
479.0,106.7
481.0,106.6
483.0,108.7
485.0,113.1
487.0,114.1
489.0,119.3
491.0,119.1
493.0,118.9
495.0,115.5
497.0,114.0
499.0,114.0
501.0,114.0
