time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,44.11,4
5,0.00,0.00,0.00,0.00,52.62,4
7,0.00,0.00,0.00,0.00,58.74,4
9,0.00,0.00,0.00,0.00,60.31,4
11,0.00,0.00,0.00,0.00,59.12,4
13,0.00,0.00,0.00,0.00,57.51,1
15,0.00,0.00,0.00,0.00,56.60,1
17,0.00,0.00,0.05,0.63,56.82,1
19,0.00,0.00,0.06,0.67,56.55,1
21,0.00,0.00,0.16,1.98,55.39,1
23,0.00,0.00,0.12,1.43,49.37,1
25,0.00,0.00,0.06,0.67,47.71,1
27,0.00,0.00,0.31,2.11,40.94,1
29,1.22,3.64,0.30,3.16,33.21,1
31,2.61,5.60,0.92,5.16,36.75,1
33,2.63,5.47,1.44,7.16,36.83,3
35,3.14,7.16,1.78,9.16,35.63,3
37,4.23,10.94,2.78,11.16,35.51,3
39,4.10,10.88,2.91,13.16,36.04,3
41,5.46,10.88,3.84,15.16,33.86,3
43,8.50,12.44,4.84,17.16,29.88,1
45,8.65,13.14,5.84,19.16,28.11,1
47,11.06,25.02,6.59,21.16,28.89,1
49,11.96,25.22,7.19,23.16,29.93,1
51,6.64,17.87,7.53,25.16,29.88,1
53,7.45,17.87,8.05,27.16,28.13,3
55,9.81,23.72,8.03,29.16,25.09,3
57,9.10,24.09,9.43,31.16,21.76,3
59,10.40,24.09,9.28,33.16,18.49,3
61,13.16,24.09,10.02,35.16,16.60,3
63,14.83,29.60,10.60,37.16,11.43,1
65,16.01,30.62,11.76,39.16,17.51,1
67,18.16,36.22,12.93,41.16,20.34,1
69,19.69,36.04,13.68,43.16,26.58,1
71,16.85,36.04,13.38,45.16,27.48,1
73,14.94,42.77,14.33,47.16,27.08,5
75,14.93,42.83,14.47,49.16,26.11,5
77,14.54,42.83,14.65,51.16,24.55,5
79,15.34,42.83,14.26,53.16,21.21,5
81,19.07,52.75,15.42,55.16,19.08,5
83,22.81,55.30,16.29,57.16,16.83,2
85,24.37,55.28,17.13,59.16,17.63,2
87,25.37,55.28,18.29,61.16,17.81,2
89,25.87,61.97,15.99,58.83,16.44,2
91,24.01,61.72,15.27,60.83,18.05,2
93,25.04,61.72,14.79,62.83,19.57,5
95,28.58,61.69,12.46,64.83,19.47,5
97,29.01,61.19,13.63,66.83,18.32,5
99,23.67,43.72,12.71,68.83,19.82,5
101,19.22,49.67,13.53,70.83,20.80,5
103,20.60,49.73,13.79,72.83,18.71,1
105,22.91,50.81,14.79,74.83,18.41,1
107,25.66,61.11,16.02,76.83,19.66,1
109,27.36,62.71,16.93,78.83,21.60,1
111,29.31,65.73,17.72,80.83,20.87,1
113,31.63,74.44,18.52,82.83,21.19,1
115,31.89,75.48,18.59,84.83,21.86,1
117,36.83,83.20,18.80,86.83,21.81,1
119,40.10,89.05,19.44,88.83,19.18,1
121,39.94,88.68,19.79,90.83,17.76,1
123,19.06,36.44,20.77,92.83,19.51,3
125,20.99,36.44,20.71,94.83,18.18,3
127,25.08,36.44,22.21,96.83,19.85,3
129,27.26,36.44,23.09,98.83,20.15,3
131,26.65,36.44,24.49,100.83,16.84,3
133,27.05,39.82,25.69,102.83,11.81,1
135,30.15,43.48,25.61,104.83,11.06,1
137,34.24,44.12,26.57,106.83,12.67,1
139,37.96,51.16,27.66,108.83,15.50,1
141,35.79,56.18,28.90,110.83,19.46,1
143,32.38,56.00,29.49,112.83,20.69,1
145,31.54,52.63,30.04,114.83,21.12,1
147,18.39,50.07,29.88,116.83,21.54,1
149,18.39,50.07,30.36,118.83,22.11,1
151,21.01,50.07,31.63,120.83,23.78,1
153,22.99,50.07,32.03,122.83,20.93,2
155,25.83,50.07,33.34,124.83,22.80,2
157,25.88,50.07,34.62,126.83,20.95,2
159,26.30,50.07,35.16,128.83,18.00,2
161,28.73,53.81,35.44,130.83,17.23,2
163,33.01,57.21,34.15,132.83,13.84,5
165,35.70,57.06,33.73,134.83,14.15,5
167,26.02,68.03,35.56,136.83,15.31,5
169,27.35,73.05,35.48,138.83,17.61,5
171,27.57,68.22,36.64,140.83,16.59,5
173,23.33,44.63,38.11,142.83,15.65,6
175,20.41,32.59,39.40,144.83,15.93,6
177,24.61,46.07,41.07,146.83,12.75,6
179,28.65,54.81,36.98,148.83,13.90,6
181,33.61,63.18,36.30,150.83,13.97,6
183,35.27,63.85,37.19,152.83,11.78,1
185,37.22,63.76,38.50,154.83,12.10,1
187,30.18,45.38,39.49,156.83,13.11,1
189,23.13,56.51,40.34,158.83,11.74,1
191,24.79,57.53,39.09,160.83,11.11,1
193,27.58,64.41,39.77,162.83,8.81,4
195,29.27,64.19,40.00,164.83,9.73,4
197,26.28,44.23,41.50,166.83,7.95,4
199,19.29,31.40,31.68,117.68,9.44,4
201,19.96,31.40,27.35,119.68,12.76,4
203,21.15,31.40,28.68,121.68,17.42,3
205,22.86,31.40,30.01,123.68,19.43,3
207,25.26,39.12,31.35,125.68,20.54,3
209,26.94,45.86,30.27,127.68,20.15,3
211,27.21,45.83,30.18,129.68,17.33,3
213,29.57,51.49,29.21,131.68,13.79,1
215,32.88,62.80,30.53,133.68,12.80,1
217,33.12,64.39,31.86,135.68,11.88,1
219,37.37,81.43,32.47,137.68,12.26,1
221,40.97,95.83,32.93,139.68,12.68,1
223,43.28,96.17,33.62,141.68,13.56,1
225,44.15,96.17,32.71,143.68,12.57,1
227,46.15,98.88,33.27,145.68,12.35,1
229,50.31,109.80,33.62,147.68,13.12,1
231,51.83,116.06,34.84,149.68,14.17,1
233,51.79,115.91,36.34,151.68,14.38,2
235,52.25,115.55,37.90,153.68,15.24,2
237,45.92,80.26,37.53,155.68,17.57,2
239,32.63,49.72,38.10,150.18,20.16,2
241,34.87,49.72,32.05,100.42,21.20,2
243,36.72,49.62,30.84,79.90,20.15,1
245,31.13,48.23,21.65,67.78,18.98,1
247,26.94,59.72,22.67,69.78,19.91,1
249,24.92,71.09,24.17,71.78,18.38,1
251,29.28,74.22,24.98,73.78,15.95,1
253,31.54,74.20,25.74,75.78,14.56,3
255,34.34,76.92,27.05,77.78,16.33,3
257,37.26,87.21,23.41,79.78,17.67,3
259,42.14,99.21,22.84,81.78,20.58,3
261,38.59,100.39,23.68,83.78,21.69,3
263,39.86,105.53,23.98,85.78,25.95,1
265,32.69,76.93,23.43,87.78,27.56,1
267,16.19,38.02,24.78,89.78,27.84,1
269,14.53,38.02,22.92,91.78,25.02,1
271,14.43,38.02,23.68,93.78,25.16,1
273,15.21,38.02,24.30,95.78,22.50,6
275,17.18,45.94,24.11,97.78,23.40,6
277,20.96,50.51,25.45,99.78,23.13,6
279,23.94,50.46,20.94,101.78,22.77,6
281,19.67,50.46,18.00,103.78,20.55,6
283,21.37,50.46,18.46,105.78,16.87,3
285,21.38,50.46,18.87,107.78,18.06,3
287,22.52,50.46,20.07,109.78,17.40,3
289,24.38,50.46,20.34,111.78,16.44,3
291,26.15,50.46,20.01,113.78,16.47,3
293,28.58,50.46,19.87,115.78,16.06,1
295,30.78,50.46,20.45,117.78,16.45,1
297,32.07,50.46,18.39,119.78,17.25,1
299,34.52,57.83,19.32,121.78,18.99,1
301,39.39,65.04,20.01,123.78,19.90,1
303,40.48,64.94,20.54,125.78,19.74,8
305,39.53,64.72,20.94,127.78,16.42,8
307,35.14,68.24,22.27,129.78,14.09,8
309,30.11,69.03,20.72,95.33,16.11,8
311,32.29,69.02,20.58,77.00,15.18,8
313,35.12,69.02,22.11,77.44,13.79,1
315,40.43,69.01,21.85,65.38,12.00,1
317,44.59,68.75,23.18,67.38,12.60,1
319,43.27,56.86,24.32,69.38,13.96,1
321,36.52,64.84,24.97,71.38,15.40,1
323,43.67,78.25,23.31,73.38,16.18,3
325,44.71,79.78,24.92,75.38,14.81,3
327,36.87,79.77,21.61,68.24,11.87,3
329,40.31,79.69,21.59,70.24,10.85,3
331,44.79,85.92,19.38,72.24,7.60,3
333,48.89,90.93,20.89,74.24,6.60,1
335,43.37,63.69,22.56,76.24,7.50,1
337,38.00,53.27,23.10,78.24,8.68,1
339,40.11,51.14,24.50,80.24,11.32,1
341,37.41,54.24,23.51,82.24,13.24,1
343,35.80,60.34,24.12,84.24,12.90,5
345,38.87,66.38,25.15,86.24,14.10,5
347,41.64,74.69,26.37,88.24,12.63,5
349,35.93,51.86,27.80,90.24,10.48,5
351,23.03,48.91,26.04,92.24,10.40,5
353,24.61,48.91,27.37,94.24,9.65,2
355,27.18,48.91,26.86,96.24,9.37,2
357,29.29,48.91,28.02,98.24,15.40,2
359,32.97,48.91,27.64,86.15,19.13,2
361,35.55,48.91,28.59,86.72,24.38,2
363,26.26,43.63,25.28,60.42,25.41,1
365,15.36,31.79,20.84,60.57,24.67,1
367,18.10,37.00,21.97,62.57,23.05,1
369,22.72,46.26,20.92,64.57,23.81,1
371,22.88,56.67,21.54,66.57,24.56,1
373,23.41,58.94,22.08,68.57,26.11,1
375,26.65,64.25,22.23,70.57,26.25,1
377,20.70,34.77,22.40,72.57,25.67,1
379,13.07,25.08,23.71,74.57,27.81,1
381,13.13,25.08,24.05,76.57,25.35,1
383,13.74,25.08,25.24,78.57,19.05,3
385,17.20,25.08,26.81,80.57,19.21,3
387,18.14,25.08,27.59,82.57,15.27,3
389,19.56,29.71,24.34,84.57,11.52,3
391,19.27,29.46,23.84,86.57,8.50,3
393,21.15,29.92,25.33,88.57,8.57,2
395,23.96,31.19,26.51,90.57,9.93,2
397,24.91,31.19,27.84,92.57,11.86,2
399,27.83,42.87,26.93,88.66,16.52,2
401,24.88,44.65,25.96,90.66,22.56,2
403,19.20,32.93,,,25.45,4
405,14.09,28.78,,,27.49,4
407,14.03,28.78,,,28.37,4
409,12.51,28.62,,,26.48,4
411,14.81,27.68,,,25.93,4
413,15.69,25.44,,,21.51,1
415,17.45,31.91,,,20.22,1
417,21.79,39.15,,,19.08,1
419,21.99,38.98,,,18.61,1
421,19.34,38.98,,,14.80,1
423,16.25,40.35,,,18.13,3
425,18.39,45.26,,,21.74,3
427,20.74,51.12,,,20.98,3
429,21.67,52.30,,,18.63,3
431,25.41,52.30,,,18.52,3
433,26.06,52.30,,,17.88,1
435,29.28,57.23,,,18.41,1
437,31.16,69.33,,,19.23,1
439,32.50,71.28,,,20.95,1
441,33.08,71.27,,,19.17,1
443,33.65,71.27,,,18.90,8
445,34.77,71.27,,,15.68,8
447,38.62,76.62,,,13.51,8
449,44.41,77.64,,,15.37,8
451,50.21,84.37,,,13.97,8
453,48.15,84.48,,,13.09,1
455,43.50,84.48,,,13.28,1
457,47.59,84.48,,,14.51,1
459,51.74,84.47,,,15.95,1
461,53.15,83.84,,,17.82,1
463,55.33,81.30,,,18.64,1
465,48.44,62.42,,,19.19,1
467,24.13,53.82,,,19.09,1
469,22.03,62.09,,,19.93,1
471,25.87,73.86,,,18.71,1
473,28.45,77.46,,,16.88,6
475,30.04,77.43,,,13.60,6
477,32.26,81.09,,,11.23,6
479,39.71,90.13,,,12.35,6
481,43.10,96.55,,,10.99,6
483,37.06,96.43,,,13.04,8
485,40.52,96.43,,,13.19,8
487,42.53,96.43,,,11.64,8
489,44.14,96.43,,,11.27,8
491,46.91,97.16,,,11.92,8
493,53.99,109.07,,,11.73,1
495,58.48,115.63,,,10.35,1
497,60.27,115.55,,,10.83,1
499,63.30,122.39,,,12.67,1
501,65.88,128.07,,,10.86,1
501,65.88,128.07,,,10.86,8
