time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.48
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.59,0.99,45.07
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.61
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.96
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.45
33,0.00,0.00,0.00,0.00,0.76,0.00,0.48,0.41,0.55,0.76,32.35
35,0.00,3.20,1.60,3.20,0.00,0.00,2.48,0.83,0.50,2.48,61.24
37,0.00,0.00,0.00,0.00,0.00,0.00,4.48,1.49,0.90,4.48,63.22
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.12
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.94
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
45,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.16,0.10,0.49,36.18
47,2.24,0.00,1.12,2.24,0.00,2.49,0.00,0.83,0.50,2.49,24.56
49,4.48,0.00,2.24,4.48,0.00,4.49,0.00,1.50,0.90,4.49,13.29
51,8.65,0.00,4.32,8.65,1.20,6.49,0.00,2.57,2.02,6.49,15.73
53,10.50,0.00,5.25,10.50,3.20,8.49,0.00,3.90,3.62,8.49,15.23
55,14.61,0.00,7.30,14.61,5.20,10.49,0.00,5.23,5.22,10.49,15.76
57,16.92,0.00,8.46,16.92,7.20,12.49,0.00,6.57,6.82,12.49,15.56
59,16.91,0.00,8.45,16.91,9.20,14.49,0.00,7.90,8.42,14.49,15.56
61,16.91,0.00,8.45,16.91,11.20,16.49,0.00,9.23,10.02,16.49,21.12
63,16.91,0.00,8.45,16.91,13.20,18.49,0.00,10.57,11.62,18.49,17.49
65,16.91,0.00,8.45,16.91,15.20,20.49,0.00,11.90,13.22,20.49,13.89
67,16.91,1.54,9.23,16.91,17.20,22.49,1.00,13.57,15.02,22.49,25.44
69,16.88,4.62,10.75,16.88,19.20,24.49,3.00,15.57,17.02,24.49,34.57
71,7.22,4.56,5.89,7.22,21.20,0.00,5.00,8.74,13.72,21.20,36.57
73,0.00,4.56,2.28,4.56,19.18,0.00,7.00,8.73,12.91,19.18,35.08
75,0.00,6.03,3.02,6.03,0.00,0.00,9.00,3.00,1.80,9.00,32.65
77,0.00,11.35,5.67,11.35,0.00,0.00,11.00,3.67,2.20,11.00,35.07
79,0.00,11.23,5.61,11.23,0.00,0.00,13.00,4.33,2.60,13.00,33.80
81,0.00,8.15,4.08,8.15,0.00,0.00,15.00,5.00,3.00,15.00,37.78
83,0.99,0.00,0.49,0.99,1.78,0.00,8.80,3.53,2.83,8.80,55.39
85,0.00,0.00,0.00,0.00,3.78,0.00,2.58,2.12,2.78,3.78,60.62
87,0.00,0.00,0.00,0.00,0.00,0.00,3.28,1.09,0.66,3.28,56.65
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.94
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.35
93,10.30,0.00,5.15,10.30,1.86,0.00,0.00,0.62,1.11,1.86,28.34
95,14.24,0.00,7.12,14.24,3.86,1.51,0.00,1.79,2.61,3.86,21.46
97,23.13,0.00,11.56,23.13,5.86,3.51,0.00,3.12,4.21,5.86,19.16
99,30.73,0.00,15.37,30.73,7.86,5.51,0.00,4.45,5.81,7.86,15.60
101,30.62,0.00,15.31,30.62,9.86,7.51,0.00,5.79,7.41,9.86,14.78
103,30.62,0.00,15.31,30.62,11.86,9.51,0.00,7.12,9.01,11.86,11.63
105,30.62,0.00,15.31,30.62,13.86,11.51,0.42,8.59,10.70,13.86,12.81
107,40.92,0.00,20.46,40.92,15.86,13.51,2.42,10.59,12.70,15.86,21.77
109,43.91,0.00,21.95,43.91,0.00,15.51,4.42,6.64,3.98,15.51,24.12
111,30.19,0.00,15.10,30.19,0.00,17.51,6.42,7.97,4.78,17.51,21.76
113,12.70,0.00,6.35,12.70,0.00,19.51,8.42,9.31,5.58,19.51,19.08
115,23.78,2.41,13.10,23.78,0.00,21.51,10.42,10.64,6.38,21.51,15.79
117,24.30,5.55,14.93,24.30,0.00,22.11,12.42,11.51,6.91,22.11,14.87
119,0.00,12.25,6.12,12.25,0.00,23.10,14.42,12.51,7.50,23.10,3.04
121,0.00,13.46,6.73,13.46,0.00,15.16,16.42,10.53,6.32,16.42,0.25
123,0.00,18.61,9.31,18.61,0.00,0.00,18.42,6.14,3.68,18.42,0.00
125,0.00,18.50,9.25,18.50,0.00,0.00,20.42,6.81,4.08,20.42,0.00
127,0.00,18.50,9.25,18.50,0.00,0.00,22.42,7.47,4.48,22.42,2.21
129,0.00,18.46,9.23,18.46,0.00,0.00,24.42,8.14,4.88,24.42,12.42
131,0.00,6.17,3.09,6.17,0.00,0.00,15.17,5.06,3.03,15.17,44.95
133,0.00,0.00,0.00,0.00,0.00,0.00,12.70,4.23,2.54,12.70,60.95
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.02
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.75
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.52
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.01
145,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.49,0.29,1.46,29.99
147,0.00,7.84,3.92,7.84,0.00,0.00,3.46,1.15,0.69,3.46,30.60
149,0.00,11.18,5.59,11.18,0.00,0.00,5.46,1.82,1.09,5.46,36.33
151,0.00,11.13,5.56,11.13,0.00,0.00,7.46,2.49,1.49,7.46,42.01
153,0.00,11.13,5.56,11.13,0.00,0.00,9.46,3.15,1.89,9.46,41.03
155,0.00,11.13,5.56,11.13,0.00,0.00,11.46,3.82,2.29,11.46,35.28
157,0.00,11.13,5.56,11.13,0.00,0.01,13.46,4.49,2.69,13.46,31.31
159,1.78,11.13,6.46,11.13,0.00,2.01,15.46,5.82,3.49,15.46,24.28
161,9.32,11.13,10.22,11.13,1.86,4.01,17.46,7.78,5.41,17.46,16.03
163,13.32,11.13,12.22,13.32,3.86,6.01,19.46,9.78,7.41,19.46,11.24
165,21.18,11.13,16.16,21.18,5.86,8.01,21.46,11.78,9.41,21.46,10.05
167,31.67,11.13,21.40,31.67,7.86,3.86,23.46,11.73,10.18,23.46,10.25
169,21.39,11.13,16.26,21.39,6.12,5.86,25.46,12.48,9.94,25.46,22.86
171,0.00,11.13,5.56,11.13,4.97,7.86,27.46,13.43,10.05,27.46,24.78
173,0.00,11.13,5.56,11.13,6.97,0.00,29.46,12.15,10.08,29.46,26.70
175,0.00,11.13,5.56,11.13,4.53,0.00,31.46,12.00,9.01,31.46,32.66
177,0.00,11.13,5.56,11.13,0.00,0.00,33.46,11.15,6.69,33.46,31.60
179,0.00,11.13,5.56,11.13,0.00,0.00,35.46,11.82,7.09,35.46,40.15
181,0.00,7.55,3.78,7.55,0.00,0.00,37.46,12.49,7.49,37.46,45.57
183,0.00,0.00,0.00,0.00,0.00,0.00,37.13,12.38,7.43,37.13,47.46
185,0.00,0.00,0.00,0.00,1.62,0.00,3.56,1.73,1.69,3.56,38.88
187,0.97,0.00,0.48,0.97,3.62,0.00,0.00,1.21,2.17,3.62,34.67
189,1.12,0.00,0.56,1.12,5.62,0.00,0.00,1.87,3.37,5.62,26.87
191,0.00,0.00,0.00,0.00,7.62,0.00,0.00,2.54,4.57,7.62,19.56
193,10.32,0.00,5.16,10.32,9.62,0.00,0.00,3.21,5.77,9.62,22.77
195,14.88,0.00,7.44,14.88,11.62,0.00,0.00,3.87,6.97,11.62,22.62
197,15.96,0.00,7.98,15.96,13.62,0.00,0.00,4.54,8.17,13.62,24.52
199,15.96,0.00,7.98,15.96,15.62,0.00,0.00,5.21,9.37,15.62,22.56
201,15.96,0.00,7.98,15.96,17.62,0.00,0.00,5.87,10.57,17.62,20.08
203,21.34,0.00,10.67,21.34,19.62,0.00,0.00,6.54,11.77,19.62,16.08
205,22.01,0.00,11.00,22.01,21.62,0.00,0.00,7.21,12.97,21.62,17.57
207,22.01,0.00,11.00,22.01,23.62,0.00,0.00,7.87,14.17,23.62,22.44
209,28.32,0.00,14.16,28.32,17.22,0.00,0.00,5.74,10.33,17.22,24.24
211,31.48,0.00,15.74,31.48,19.22,0.00,0.00,6.41,11.53,19.22,26.32
213,34.30,0.00,17.15,34.30,18.50,0.00,0.00,6.17,11.10,18.50,33.51
215,4.96,0.00,2.48,4.96,12.63,0.00,0.00,4.21,7.58,12.63,33.43
217,0.00,0.00,0.00,0.00,8.46,0.97,0.00,3.14,5.27,8.46,37.93
219,0.00,0.00,0.00,0.00,7.34,2.97,0.00,3.44,5.00,7.34,40.91
221,0.00,0.00,0.00,0.00,0.56,4.97,0.00,1.84,1.33,4.97,40.41
223,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.85,1.54,2.56,49.12
225,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.92
227,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.71
229,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.46,0.83,1.38,46.19
231,0.00,0.00,0.00,0.00,3.38,0.00,0.00,1.13,2.03,3.38,42.16
233,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.90,1.62,2.70,32.12
235,2.89,0.00,1.44,2.89,4.70,0.00,0.00,1.57,2.82,4.70,30.67
237,0.00,0.00,0.00,0.00,6.70,0.00,1.96,2.89,4.41,6.70,39.27
239,0.00,0.00,0.00,0.00,8.70,0.00,0.00,2.90,5.22,8.70,40.40
241,0.00,0.00,0.00,0.00,10.70,0.00,0.00,3.57,6.42,10.70,46.36
243,0.00,0.00,0.00,0.00,12.70,0.00,0.00,4.23,7.62,12.70,45.96
245,0.00,0.00,0.00,0.00,14.70,0.00,0.00,4.90,8.82,14.70,41.25
247,0.00,0.00,0.00,0.00,16.70,0.00,0.87,5.86,10.20,16.70,35.71
249,0.00,4.35,2.18,4.35,18.70,0.00,2.87,7.19,11.80,18.70,28.80
251,0.00,5.47,2.74,5.47,20.70,0.00,4.87,8.52,13.40,20.70,20.02
253,0.00,12.19,6.09,12.19,22.70,0.00,6.87,9.86,15.00,22.70,19.04
255,0.00,15.61,7.80,15.61,24.70,0.00,8.87,11.19,16.60,24.70,19.88
257,0.00,19.21,9.61,19.21,26.70,0.00,10.87,12.52,18.20,26.70,22.20
259,11.26,19.18,15.22,19.18,28.70,0.32,12.87,13.96,19.86,28.70,21.60
261,10.99,19.18,15.09,19.18,30.70,2.32,14.87,15.96,21.86,30.70,20.02
263,17.58,19.18,18.38,19.18,32.70,4.32,16.87,17.96,23.86,32.70,15.26
265,23.49,19.18,21.33,23.49,34.70,6.32,18.87,19.96,25.86,34.70,15.23
267,23.39,19.18,21.28,23.39,10.24,8.32,20.87,13.14,11.98,20.87,14.52
269,10.12,19.18,14.65,19.18,12.24,10.32,22.87,15.14,13.98,22.87,12.53
271,0.00,19.18,9.59,19.18,1.47,12.32,24.87,12.89,8.32,24.87,9.42
273,18.81,19.18,18.99,19.18,3.47,14.32,26.87,14.89,10.32,26.87,5.01
275,24.46,26.02,25.24,26.02,5.47,16.32,28.87,16.89,12.32,28.87,3.06
277,24.35,25.78,25.07,25.78,7.47,18.32,30.87,18.89,14.32,30.87,5.83
279,8.21,25.78,16.99,25.78,9.47,0.00,32.87,14.11,12.26,32.87,7.45
281,0.00,25.78,12.89,25.78,11.47,0.00,34.87,15.45,13.86,34.87,4.71
283,0.00,25.78,12.89,25.78,8.56,0.00,36.87,15.14,12.51,36.87,0.00
285,0.00,25.78,12.89,25.78,0.00,0.00,38.87,12.96,7.77,38.87,0.00
287,0.00,25.78,12.89,25.78,0.00,0.00,40.87,13.62,8.17,40.87,0.00
289,0.00,25.78,12.89,25.78,0.00,0.00,42.87,14.29,8.57,42.87,0.00
291,0.00,25.78,12.89,25.78,0.00,0.00,44.87,14.96,8.97,44.87,0.00
293,0.00,25.78,12.89,25.78,0.00,0.00,46.87,15.62,9.37,46.87,0.00
295,0.00,25.78,12.89,25.78,0.00,0.00,48.87,16.29,9.77,48.87,10.84
297,0.00,25.78,12.89,25.78,0.00,0.00,50.87,16.96,10.17,50.87,21.07
299,0.00,24.17,12.08,24.17,0.00,0.00,48.53,16.18,9.71,48.53,38.20
301,0.00,0.00,0.00,0.00,0.00,0.00,47.07,15.69,9.41,47.07,46.28
303,0.00,0.00,0.00,0.00,0.00,0.00,32.42,10.81,6.48,32.42,60.75
305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.24
307,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.81
309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.57
311,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.73,1.22,40.94
313,1.00,0.00,0.50,1.00,3.22,0.00,0.00,1.07,1.93,3.22,57.30
315,0.00,0.00,0.00,0.00,5.22,0.00,0.00,1.74,3.13,5.22,49.33
317,0.00,0.00,0.00,0.00,7.22,0.00,0.00,2.41,4.33,7.22,37.71
319,0.00,0.00,0.00,0.00,9.22,0.00,0.00,3.07,5.53,9.22,34.60
321,6.13,0.00,3.07,6.13,11.22,0.00,0.00,3.74,6.73,11.22,31.36
323,14.68,0.00,7.34,14.68,13.22,0.00,0.00,4.41,7.93,13.22,26.24
325,15.97,0.00,7.98,15.97,15.22,0.00,0.00,5.07,9.13,15.22,28.29
327,15.96,0.00,7.98,15.96,17.22,0.00,0.00,5.74,10.33,17.22,26.83
329,17.77,0.00,8.89,17.77,8.58,0.00,0.00,2.86,5.15,8.58,29.96
331,19.60,0.00,9.80,19.60,10.58,0.00,0.00,3.53,6.35,10.58,33.55
333,0.00,0.00,0.00,0.00,11.14,0.00,0.00,3.71,6.69,11.14,37.14
335,0.00,4.90,2.45,4.90,5.48,0.00,1.61,2.36,3.61,5.48,36.47
337,0.00,5.19,2.59,5.19,0.00,0.00,3.61,1.20,0.72,3.61,34.18
339,0.00,5.19,2.59,5.19,0.00,0.00,5.61,1.87,1.12,5.61,30.97
341,0.00,10.24,5.12,10.24,0.00,0.00,7.61,2.54,1.52,7.61,30.34
343,0.00,12.05,6.02,12.05,0.00,0.00,9.61,3.20,1.92,9.61,29.62
345,0.00,12.04,6.02,12.04,0.00,0.00,11.61,3.87,2.32,11.61,26.37
347,0.00,12.04,6.02,12.04,0.00,0.04,13.61,4.55,2.73,13.61,24.95
349,0.00,12.04,6.02,12.04,0.00,0.00,15.61,5.20,3.12,15.61,27.76
351,0.00,12.04,6.02,12.04,0.40,0.00,17.61,6.00,3.76,17.61,29.92
353,0.00,12.04,6.02,12.04,0.00,0.00,19.61,6.54,3.92,19.61,31.38
355,0.00,12.04,6.02,12.04,0.00,0.00,21.61,7.20,4.32,21.61,35.91
357,0.00,12.04,6.02,12.04,0.00,0.31,23.61,7.98,4.79,23.61,35.15
359,0.00,12.04,6.02,12.04,0.00,0.00,25.61,8.54,5.12,25.61,44.43
361,0.00,9.85,4.93,9.85,0.00,0.00,27.61,9.20,5.52,27.61,44.11
363,0.00,0.00,0.00,0.00,0.00,0.00,24.19,8.06,4.84,24.19,46.61
365,2.22,0.00,1.11,2.22,0.00,1.98,0.00,0.66,0.40,1.98,43.74
367,5.06,0.00,2.53,5.06,0.00,3.98,0.00,1.33,0.80,3.98,36.57
369,5.02,0.00,2.51,5.02,0.00,5.98,0.00,1.99,1.20,5.98,28.32
371,7.87,0.00,3.94,7.87,0.48,7.98,0.00,2.82,1.88,7.98,26.03
373,19.76,0.00,9.88,19.76,2.48,9.98,0.00,4.15,3.48,9.98,21.77
375,23.30,0.00,11.65,23.30,4.48,11.98,0.00,5.49,5.08,11.98,21.06
377,23.64,0.00,11.82,23.64,6.48,13.98,0.00,6.82,6.68,13.98,21.86
379,30.16,0.00,15.08,30.16,8.48,15.98,0.00,8.15,8.28,15.98,21.98
381,36.18,0.00,18.09,36.18,10.48,17.98,0.00,9.49,9.88,17.98,18.39
383,36.22,0.00,18.11,36.22,12.48,19.98,0.00,10.82,11.48,19.98,17.66
385,42.36,0.00,21.18,42.36,14.48,21.98,0.00,12.15,13.08,21.98,15.68
387,43.17,0.00,21.58,43.17,16.48,23.98,0.00,13.49,14.68,23.98,12.21
389,53.14,0.00,26.57,53.14,18.48,25.98,0.00,14.82,16.28,25.98,8.62
391,61.53,0.00,30.76,61.53,20.48,27.98,0.00,16.15,17.88,27.98,9.62
393,63.28,0.00,31.64,63.28,22.48,29.98,0.00,17.49,19.48,29.98,7.09
395,67.63,0.00,33.82,67.63,24.48,31.98,0.00,18.82,21.08,31.98,7.87
397,73.15,0.00,36.58,73.15,26.48,33.98,0.00,20.15,22.68,33.98,6.08
399,77.15,0.00,38.57,77.15,28.48,35.98,0.00,21.49,24.28,35.98,3.41
401,80.30,0.00,40.15,80.30,30.48,37.98,0.00,22.82,25.88,37.98,1.51
