time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,57.40
5,0.00,0.00,0.00,0.00,0.00,63.20
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,56.20
13,0.00,0.00,0.00,0.00,0.00,51.85
15,0.00,0.00,0.00,0.00,0.00,44.92
17,0.00,0.00,0.00,0.00,0.00,49.47
19,0.00,0.00,0.00,0.00,2.98,42.12
21,0.00,0.00,0.00,0.00,2.98,37.10
23,5.11,0.00,0.00,0.00,2.98,31.20
25,8.92,0.00,0.00,0.00,2.98,31.07
27,8.33,0.00,0.00,6.91,2.98,39.40
29,0.00,0.00,6.87,6.91,2.98,44.04
31,0.00,0.00,5.86,6.91,2.98,45.60
33,0.00,0.00,2.97,6.91,2.98,48.33
35,0.00,0.00,2.97,6.91,2.98,45.18
37,2.46,0.00,2.97,6.91,2.98,43.93
39,5.70,0.00,2.97,6.91,2.98,39.93
41,5.66,0.00,2.97,6.91,2.98,33.79
43,11.02,0.00,2.97,6.91,2.98,27.30
45,17.78,0.00,2.97,6.91,2.98,26.99
47,21.33,0.00,2.97,13.28,2.98,29.24
49,22.14,0.00,7.94,13.28,2.98,33.20
51,0.00,0.00,7.94,9.03,2.98,32.30
53,1.17,0.00,7.94,9.03,2.98,29.01
55,5.69,2.02,7.94,9.03,2.98,24.40
57,17.05,5.27,7.94,9.03,2.98,16.94
59,21.45,5.22,7.94,9.03,2.98,16.73
61,27.12,5.22,7.94,9.03,2.98,12.88
63,33.71,5.22,7.94,9.03,2.98,9.74
65,37.03,5.22,7.94,9.03,2.98,13.06
67,39.94,5.22,7.94,9.03,2.98,18.52
69,43.86,4.90,7.94,9.03,2.98,25.08
71,43.81,0.00,7.94,24.86,18.33,27.72
73,43.81,0.00,24.81,24.86,0.91,29.87
75,43.81,0.00,24.81,25.94,0.91,30.87
77,45.14,0.00,20.38,25.94,0.91,30.08
79,31.91,0.00,20.20,25.94,0.91,29.28
81,0.00,0.00,20.20,19.96,0.91,27.24
83,0.00,0.00,17.12,19.96,0.91,26.51
85,0.00,0.00,17.12,19.96,0.91,29.44
87,0.00,0.00,8.02,8.42,0.91,31.14
89,0.00,0.00,8.02,9.50,0.91,26.86
91,0.00,0.00,8.02,9.50,0.91,22.79
93,0.00,5.23,8.02,9.50,0.91,20.39
95,0.00,12.21,8.02,9.50,0.91,20.06
97,0.00,23.68,8.02,9.50,0.91,14.71
99,2.80,25.95,8.02,9.50,0.91,15.26
101,9.94,25.95,8.02,9.50,0.91,13.92
103,18.49,25.95,8.02,9.50,0.91,13.12
105,18.60,25.95,8.02,9.50,0.91,9.64
107,18.60,25.95,8.02,9.50,0.91,5.26
109,18.60,25.95,8.02,9.50,0.91,1.89
111,25.09,25.95,8.02,9.50,0.91,4.55
113,25.54,30.67,8.02,9.50,0.91,6.20
115,25.54,31.53,8.02,9.50,31.99,15.26
117,25.54,31.53,8.02,9.50,32.37,20.54
119,25.54,18.62,8.02,9.50,33.10,25.56
121,25.54,0.00,8.02,9.50,31.74,20.61
123,25.54,0.00,8.02,9.50,11.05,23.61
125,26.65,0.00,8.02,9.50,11.05,24.56
127,32.36,0.00,8.02,36.90,11.05,24.29
129,38.62,0.00,35.41,36.90,11.05,30.53
131,38.31,0.00,35.41,33.82,11.05,35.67
133,11.22,0.00,23.40,33.82,11.05,39.89
135,0.00,0.00,10.43,33.82,11.05,39.04
137,0.00,0.00,10.43,33.82,11.05,31.78
139,5.47,0.00,10.43,33.82,11.05,26.59
141,21.64,0.00,10.43,33.82,11.05,17.84
143,26.66,0.00,10.43,33.82,11.05,13.85
145,40.27,0.00,10.43,33.82,11.05,9.75
147,52.70,0.00,10.43,33.82,11.05,11.42
149,55.79,0.00,10.43,33.82,11.05,8.96
151,60.41,0.00,10.43,33.82,11.05,9.96
153,62.06,0.00,10.43,33.82,11.05,8.39
155,65.27,0.00,10.43,27.49,11.05,7.30
157,69.08,0.00,10.43,24.59,11.05,5.94
159,75.20,0.00,10.43,23.66,11.05,8.30
161,75.68,0.00,21.98,23.66,11.05,10.38
163,81.14,0.00,22.11,23.66,11.05,14.20
165,80.96,0.00,23.03,23.66,11.05,17.93
167,80.91,0.00,23.03,24.48,11.05,21.73
169,79.17,0.00,23.03,24.48,11.05,26.49
171,25.05,0.00,25.98,24.48,11.05,31.98
173,14.84,0.00,25.98,24.48,11.05,34.23
175,23.33,0.00,25.98,24.48,11.05,25.78
177,24.72,0.00,25.98,24.48,11.05,21.73
179,30.16,4.96,25.98,24.48,11.05,19.71
181,36.22,4.98,25.98,24.48,11.05,17.74
183,42.92,4.98,25.98,24.48,11.05,12.11
185,43.12,4.98,25.98,24.48,11.05,11.25
187,49.92,8.56,25.98,24.48,11.05,11.78
189,53.85,11.69,25.98,24.48,11.05,13.34
191,56.60,11.66,25.98,24.48,11.05,13.30
193,62.58,11.66,25.98,24.48,11.05,11.91
195,62.37,8.99,25.98,24.48,35.03,12.67
197,68.66,0.00,25.98,50.88,12.96,13.80
199,73.96,0.00,25.98,50.88,12.96,9.85
201,84.84,0.00,25.98,50.88,12.96,10.61
203,87.64,0.00,25.98,50.88,12.96,10.58
205,90.85,0.00,25.98,50.88,12.96,7.62
207,95.04,0.00,25.98,50.88,12.96,5.04
209,100.85,0.00,25.98,50.88,12.96,6.93
211,107.06,0.00,25.98,50.88,12.96,8.95
213,114.62,0.00,25.98,50.88,12.96,9.11
215,114.32,0.00,25.98,62.89,12.96,9.59
217,102.23,4.63,61.22,62.89,12.96,10.48
219,58.92,10.49,55.52,62.89,12.96,9.49
221,66.44,11.55,42.47,62.89,12.96,10.88
223,78.41,11.55,43.91,62.89,12.96,15.19
225,86.54,11.55,43.91,62.89,12.96,15.68
227,93.93,11.55,39.43,38.77,12.96,18.99
229,99.76,11.55,30.27,38.77,12.96,20.98
231,101.98,11.55,30.27,29.62,12.96,23.32
233,5.04,17.32,30.27,29.62,12.96,27.09
235,0.00,17.38,30.27,25.55,12.96,26.46
237,0.00,17.38,22.90,25.55,12.96,24.18
239,0.00,17.38,24.55,25.55,12.96,20.14
241,0.00,17.38,19.45,25.55,12.96,17.44
243,0.00,23.94,19.45,25.55,12.96,15.85
245,0.00,23.70,19.45,25.55,12.96,13.30
247,6.51,23.70,19.45,25.55,12.96,9.16
249,18.81,23.70,19.45,25.55,12.96,9.03
251,18.95,29.24,19.45,25.55,57.24,17.48
253,18.95,30.78,19.45,25.55,54.68,24.51
255,18.95,13.55,19.45,25.55,51.65,20.76
257,18.95,2.30,19.45,25.55,51.65,15.95
259,20.31,9.53,19.45,25.55,51.65,12.59
261,25.12,12.46,19.45,25.55,51.65,9.91
263,25.00,12.44,19.45,25.55,51.65,11.13
265,28.91,12.44,19.45,25.55,51.65,8.93
267,31.70,12.44,19.45,25.55,51.65,7.27
269,31.69,18.08,19.45,25.55,51.65,6.94
271,31.69,19.64,19.45,25.55,51.65,4.92
273,31.69,19.63,19.45,25.55,51.65,4.66
275,31.69,19.62,19.45,38.22,43.45,13.33
