time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,57.40
5,0.00,0.00,0.00,0.00,0.00,63.20
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,56.20
13,0.00,0.00,0.00,0.00,0.00,51.85
15,0.00,0.00,0.00,0.00,0.00,44.92
17,0.00,0.00,0.00,0.00,0.98,49.47
19,0.00,0.00,0.00,0.00,2.98,42.12
21,0.00,0.00,0.00,0.91,0.00,37.10
23,5.11,0.00,0.87,2.91,0.00,31.20
25,8.92,0.00,2.87,4.91,0.00,31.07
27,8.33,0.00,4.87,6.91,0.00,39.40
29,0.00,0.00,6.87,0.00,0.00,44.04
31,0.00,0.00,5.86,0.00,0.00,45.60
33,0.00,0.00,2.97,0.00,0.00,48.33
35,0.00,0.00,0.00,1.28,0.00,45.18
37,2.46,0.00,0.00,3.28,0.00,43.93
39,5.70,0.00,0.00,5.28,0.00,39.93
41,5.66,0.00,0.00,7.28,0.00,33.79
43,11.02,0.00,1.94,9.28,0.00,27.30
45,17.78,0.00,3.94,11.28,0.00,26.99
47,21.33,0.00,5.94,13.28,0.00,29.24
49,22.14,0.00,7.94,7.03,0.00,33.20
51,0.00,0.00,2.81,9.03,0.00,32.30
53,1.17,0.00,4.81,6.86,0.33,29.01
55,5.69,2.02,6.81,8.86,2.33,24.40
57,17.05,5.27,8.81,10.86,4.33,16.94
59,21.45,5.22,10.81,12.86,6.33,16.73
61,27.12,5.22,12.81,14.86,8.33,12.88
63,33.71,5.22,14.81,16.86,10.33,9.74
65,37.03,5.22,16.81,18.86,12.33,13.06
67,39.94,5.22,18.81,20.86,14.33,18.52
69,43.86,4.90,20.81,22.86,16.33,25.08
71,43.81,0.00,22.81,24.86,18.33,27.72
73,43.81,0.00,24.81,23.94,0.91,29.87
75,43.81,0.00,18.38,25.94,0.00,30.87
77,45.14,0.00,20.38,15.96,0.00,30.08
79,31.91,0.00,20.20,17.96,0.00,29.28
81,0.00,0.00,15.12,19.96,0.00,27.24
83,0.00,0.00,17.12,4.42,0.00,26.51
85,0.00,0.00,6.02,6.42,1.99,29.44
87,0.00,0.00,8.02,8.42,3.99,31.14
89,0.00,0.00,0.00,9.50,5.99,26.86
91,0.00,0.00,0.00,0.90,7.99,22.79
93,0.00,5.23,0.00,2.90,9.99,20.39
95,0.00,12.21,1.41,4.90,11.99,20.06
97,0.00,23.68,3.41,6.90,13.99,14.71
99,2.80,25.95,5.41,8.90,15.99,15.26
101,9.94,25.95,7.41,10.90,17.99,13.92
103,18.49,25.95,9.41,12.90,19.99,13.12
105,18.60,25.95,11.41,14.90,21.99,9.64
107,18.60,25.95,13.41,16.90,23.99,5.26
109,18.60,25.95,15.41,18.90,25.99,1.89
111,25.09,25.95,17.41,20.90,27.99,4.55
113,25.54,30.67,19.41,22.90,29.99,6.20
115,25.54,31.53,21.41,24.90,31.99,15.26
117,25.54,31.53,23.41,26.90,32.37,20.54
119,25.54,18.62,25.41,28.90,33.10,25.56
121,25.54,0.00,27.41,30.90,31.74,20.61
123,25.54,0.00,29.41,32.90,11.05,23.61
125,26.65,0.00,31.41,34.90,0.00,24.56
127,32.36,0.00,33.41,36.90,0.00,24.29
129,38.62,0.00,35.41,31.82,0.00,30.53
131,38.31,0.00,21.40,33.82,0.00,35.67
133,11.22,0.00,23.40,5.49,0.00,39.89
135,0.00,0.00,10.43,7.49,0.00,39.04
137,0.00,0.00,0.00,9.49,0.00,31.78
139,5.47,0.00,0.00,11.49,0.00,26.59
141,21.64,0.00,1.98,13.49,0.00,17.84
143,26.66,0.00,3.98,15.49,0.00,13.85
145,40.27,0.00,5.98,17.49,0.00,9.75
147,52.70,0.00,7.98,19.49,0.00,11.42
149,55.79,0.00,9.98,21.49,0.00,8.96
151,60.41,0.00,11.98,23.49,0.00,9.96
153,62.06,0.00,13.98,25.49,0.00,8.39
155,65.27,0.00,15.98,27.49,0.00,7.30
157,69.08,0.00,17.98,24.59,0.00,5.94
159,75.20,0.00,19.98,23.66,0.00,8.30
161,75.68,0.00,21.98,18.48,1.03,10.38
163,81.14,0.00,22.11,20.48,3.03,14.20
165,80.96,0.00,23.03,22.48,5.03,17.93
167,80.91,0.00,21.98,24.48,7.03,21.73
169,79.17,0.00,23.98,22.88,9.03,26.49
171,25.05,0.00,25.98,24.88,11.03,31.98
173,14.84,0.00,17.22,26.88,13.03,34.23
175,23.33,0.00,19.22,28.88,15.03,25.78
177,24.72,0.00,21.22,30.88,17.03,21.73
179,30.16,4.96,23.22,32.88,19.03,19.71
181,36.22,4.98,25.22,34.88,21.03,17.74
183,42.92,4.98,27.22,36.88,23.03,12.11
185,43.12,4.98,29.22,38.88,25.03,11.25
187,49.92,8.56,31.22,40.88,27.03,11.78
189,53.85,11.69,33.22,42.88,29.03,13.34
191,56.60,11.66,35.22,44.88,31.03,13.30
193,62.58,11.66,37.22,46.88,33.03,11.91
195,62.37,8.99,39.22,48.88,35.03,12.67
197,68.66,0.00,41.22,50.88,12.96,13.80
199,73.96,0.00,43.22,46.89,5.24,9.85
201,84.84,0.00,45.22,48.89,7.24,10.61
203,87.64,0.00,47.22,50.89,9.24,10.58
205,90.85,0.00,49.22,52.89,11.24,7.62
207,95.04,0.00,51.22,54.89,13.24,5.04
209,100.85,0.00,53.22,56.89,15.24,6.93
211,107.06,0.00,55.22,58.89,17.24,8.95
213,114.62,0.00,57.22,60.89,19.24,9.11
215,114.32,0.00,59.22,62.89,21.24,9.59
217,102.23,4.63,61.22,28.77,23.24,10.48
219,58.92,10.49,55.52,30.77,25.24,9.49
221,66.44,11.55,42.47,32.77,27.24,10.88
223,78.41,11.55,43.91,34.77,29.24,15.19
225,86.54,11.55,37.43,36.77,31.24,15.68
227,93.93,11.55,39.43,38.77,33.24,18.99
229,99.76,11.55,30.27,27.62,35.24,20.98
231,101.98,11.55,16.90,29.62,37.24,23.32
233,5.04,17.32,18.90,23.55,39.24,27.09
235,0.00,17.38,20.90,25.55,41.24,26.46
237,0.00,17.38,22.90,0.22,43.24,24.18
239,0.00,17.38,24.55,2.22,45.24,20.14
241,0.00,17.38,19.45,4.22,47.24,17.44
243,0.00,23.94,3.19,6.22,49.24,15.85
245,0.00,23.70,5.19,8.22,51.24,13.30
247,6.51,23.70,7.19,10.22,53.24,9.16
249,18.81,23.70,9.19,12.22,55.24,9.03
251,18.95,29.24,11.19,14.22,57.24,17.48
253,18.95,30.78,13.19,16.22,54.68,24.51
255,18.95,13.55,15.19,18.22,51.65,20.76
257,18.95,2.30,17.19,20.22,25.45,15.95
259,20.31,9.53,19.19,22.22,27.45,12.59
261,25.12,12.46,21.19,24.22,29.45,9.91
263,25.00,12.44,23.19,26.22,31.45,11.13
265,28.91,12.44,25.19,28.22,33.45,8.93
267,31.70,12.44,27.19,30.22,35.45,7.27
269,31.69,18.08,29.19,32.22,37.45,6.94
271,31.69,19.64,31.19,34.22,39.45,4.92
273,31.69,19.63,33.19,36.22,41.45,4.66
275,31.69,19.62,35.19,38.22,43.45,13.33
