time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.78,8,4.00
11,0.00,0.00,0.00,0.00,57.96,8,
13,0.00,0.00,0.00,0.00,55.93,1,
15,0.00,0.00,0.00,0.00,49.86,1,
17,0.00,0.00,0.15,1.81,41.28,1,
19,0.19,0.75,0.41,3.81,40.79,1,1.50
21,0.77,3.10,0.87,5.81,47.16,1,
23,1.64,6.57,0.71,7.81,46.22,2,
25,2.64,10.55,0.82,9.81,40.05,2,
27,2.01,8.04,0.57,6.85,42.23,2,
29,0.00,0.00,0.74,8.85,39.90,2,2.98
31,0.22,0.89,0.67,5.02,34.55,2,
33,1.83,5.30,0.73,3.75,33.24,7,
35,2.47,5.28,0.87,5.33,40.01,7,
37,1.30,5.22,1.37,7.33,39.54,7,
39,1.30,5.22,0.69,7.63,39.67,7,3.17
41,1.30,5.22,0.98,9.63,41.85,7,
43,1.30,5.22,1.28,11.63,41.53,1,
45,1.30,5.22,1.71,13.63,42.00,1,
47,1.30,5.22,2.09,15.63,39.54,1,
49,1.30,5.22,2.28,17.63,37.91,1,2.45
51,1.49,5.98,2.76,19.63,31.74,1,
53,3.05,12.20,3.06,21.63,22.97,6,
55,3.01,12.03,3.36,23.63,30.50,6,
57,4.35,9.79,4.03,25.63,33.74,6,
59,2.77,5.58,1.84,10.88,32.91,6,3.04
61,2.75,5.51,1.13,6.89,31.17,6,
63,3.20,5.51,1.63,8.89,31.41,2,
65,4.10,5.51,2.27,10.89,33.47,2,
67,2.81,5.51,3.10,12.89,26.92,2,
69,2.75,5.51,3.05,14.89,30.74,2,2.83
71,2.75,5.51,3.14,16.89,37.27,2,
73,3.25,7.51,3.24,18.89,40.19,5,
75,4.29,11.68,3.46,20.89,39.37,5,
77,3.59,8.86,4.09,22.89,31.12,5,
79,1.92,5.50,3.49,24.89,19.86,5,1.87
81,2.90,5.50,3.53,26.89,8.01,5,
83,5.02,9.60,4.20,28.89,17.77,2,
85,6.66,10.96,4.77,30.89,26.48,2,
87,4.49,10.77,5.44,32.89,31.44,2,
89,2.69,10.77,4.79,34.89,33.99,2,2.90
91,2.69,10.77,4.45,36.89,35.70,2,
93,2.69,10.77,4.99,38.89,30.05,7,
95,2.69,10.77,5.39,40.89,32.95,7,
97,2.20,8.20,5.68,42.89,32.25,7,
99,2.43,5.16,2.94,16.22,33.51,7,2.13
101,2.60,5.39,2.26,8.51,34.70,7,
103,3.17,7.28,2.18,9.75,28.49,2,
105,4.22,11.58,2.87,11.75,26.24,2,
107,3.91,11.84,3.72,13.75,18.50,2,
109,4.35,11.63,3.25,13.58,14.24,2,2.13
111,4.34,11.63,2.97,15.58,16.88,2,
113,7.99,16.97,3.24,17.58,12.95,8,
115,9.11,19.14,3.91,19.58,18.07,8,
117,9.09,19.12,2.82,21.58,25.92,8,
119,5.81,19.12,2.51,15.82,31.01,8,2.60
121,4.78,19.12,2.27,16.29,32.44,8,
123,4.78,19.12,1.62,18.29,29.72,5,
125,4.78,19.12,2.10,20.29,33.39,5,
127,5.25,19.09,2.75,22.29,30.44,5,
129,2.91,7.27,2.59,20.03,28.17,5,2.02
131,3.62,10.14,3.07,19.84,27.82,5,
133,6.41,21.31,1.92,9.84,25.94,2,
135,6.80,22.84,2.47,11.84,27.64,2,
137,7.52,22.84,2.64,13.84,32.13,2,
139,8.75,17.91,2.92,15.84,31.68,2,1.87
141,4.28,17.14,3.17,17.84,29.29,2,
143,5.25,18.68,2.86,19.84,26.44,8,
145,8.10,24.29,2.45,21.84,26.90,8,
147,9.57,24.18,2.95,23.84,28.10,8,
149,8.46,28.86,3.12,25.84,28.07,8,2.10
151,9.00,31.02,3.01,27.84,28.59,8,
153,9.58,31.01,3.55,29.84,26.59,1,
155,10.31,31.01,4.21,31.84,28.38,1,
157,9.71,33.41,4.88,33.84,28.19,1,
159,11.95,42.83,4.37,25.35,28.49,1,2.90
161,12.11,43.45,4.68,26.23,27.40,1,
163,12.42,42.96,4.77,21.96,24.29,1,
165,4.01,10.27,4.83,21.64,20.43,1,
167,4.64,12.00,5.06,23.64,18.29,1,
169,6.04,12.37,5.27,25.64,20.41,1,2.63
171,6.03,12.32,5.98,27.64,23.01,1,
173,7.58,12.32,5.68,29.64,22.39,2,
175,8.73,12.32,6.68,31.64,23.11,2,
177,8.10,12.32,5.74,33.64,24.11,2,
179,7.30,12.32,6.89,35.64,22.71,2,1.55
