time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.64
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.61
17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,60.17
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.23
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.44
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
25,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,47.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.48
29,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,37.37
31,0.00,3.78,1.89,3.78,1.11,0.00,1.28,0.80,0.48,1.28,38.00
33,0.00,5.48,2.74,5.48,0.00,1.75,3.28,1.68,1.71,3.28,34.01
35,0.00,5.47,2.74,5.47,0.00,0.00,5.28,1.76,1.06,5.28,39.58
37,0.00,5.47,2.74,5.47,0.00,0.00,7.28,2.43,1.46,7.28,45.16
39,0.00,5.47,2.74,5.47,0.82,0.00,9.28,3.37,2.02,9.28,43.26
41,0.00,5.47,2.74,5.47,0.00,0.00,11.28,3.76,2.26,11.28,45.62
43,0.00,5.47,2.74,5.47,0.62,0.00,13.28,4.63,2.78,13.28,46.22
45,0.00,5.47,2.74,5.47,0.00,0.00,15.28,5.09,3.06,15.28,46.37
47,0.00,5.47,2.74,5.47,0.00,0.00,17.28,5.76,3.46,17.28,41.20
49,0.00,6.86,3.43,6.86,0.00,0.00,19.28,6.43,3.86,19.28,34.37
51,0.00,11.82,5.91,11.82,0.00,0.80,21.28,7.36,4.73,21.28,29.72
53,6.84,11.71,9.27,11.71,1.62,2.80,23.28,9.23,6.66,23.28,24.60
55,11.11,15.67,13.39,15.67,3.62,4.80,25.28,11.23,8.66,25.28,27.91
57,14.20,17.90,16.05,17.90,5.62,6.80,27.28,13.23,10.66,27.28,28.38
59,8.79,6.00,7.40,8.79,7.62,5.18,12.08,8.29,7.05,12.08,30.70
61,0.00,0.00,0.00,0.00,0.45,7.18,7.15,4.93,5.83,7.18,37.93
63,0.53,0.00,0.26,0.53,2.45,0.86,2.30,1.87,1.47,2.45,27.25
65,7.76,0.00,3.88,7.76,4.45,2.86,0.00,2.44,2.61,4.45,20.92
67,16.94,0.00,8.47,16.94,6.45,4.86,0.00,3.77,4.21,6.45,16.22
69,16.99,0.00,8.49,16.99,8.45,6.86,0.85,5.39,5.98,8.45,9.32
71,16.99,2.85,9.92,16.99,10.45,8.86,2.85,7.39,7.98,10.45,10.56
