time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,57.00
11,0.00,0.00,0.00,0.00,0.00,57.80
13,0.00,0.00,0.00,0.00,0.00,57.52
15,0.00,0.00,0.00,0.00,0.00,56.10
17,0.00,0.00,0.00,0.00,0.00,51.94
19,0.00,0.00,0.00,0.00,0.00,47.27
21,1.25,0.00,0.00,0.00,0.00,43.07
23,2.26,0.00,4.71,0.00,0.00,35.24
25,10.73,0.00,4.71,0.00,0.00,34.34
27,14.74,0.00,4.71,0.00,2.49,34.42
29,21.35,0.00,4.71,8.15,0.54,34.25
31,10.14,0.00,5.10,8.15,0.44,39.43
33,0.00,0.00,8.04,8.15,0.44,40.65
35,0.00,0.00,3.58,8.15,0.44,44.82
37,0.00,0.00,3.58,8.15,0.44,44.46
39,0.00,0.00,3.58,8.15,0.44,44.72
41,0.00,0.00,2.74,8.15,0.44,42.46
43,0.00,0.00,4.41,8.15,0.44,37.02
45,0.74,0.00,4.41,8.15,0.44,38.42
47,16.95,0.31,6.47,8.15,0.44,30.53
49,16.71,5.52,6.47,8.15,0.44,26.19
51,22.08,5.30,6.47,8.15,0.44,23.40
53,22.09,9.36,6.47,8.15,0.44,22.90
55,26.80,11.66,6.47,8.15,0.44,20.88
57,28.48,11.65,6.47,8.15,0.44,22.50
59,34.74,11.65,6.47,8.15,0.44,18.61
61,34.51,11.65,6.47,8.15,0.44,12.59
63,34.51,14.54,6.47,8.15,0.44,12.55
65,37.90,18.43,6.47,8.15,0.44,15.08
67,41.60,18.37,6.47,8.15,23.53,16.57
69,44.91,6.17,26.43,8.15,17.27,21.18
71,48.54,0.00,26.43,8.15,8.72,25.29
73,45.65,0.00,21.65,8.15,5.89,28.60
75,0.00,0.00,21.65,19.30,5.89,34.68
77,0.00,0.00,21.65,19.30,5.89,39.88
79,0.00,0.00,12.63,19.30,5.89,39.00
81,1.30,0.00,12.63,19.30,5.89,39.19
83,8.72,2.36,12.63,19.30,5.89,39.57
85,11.06,5.40,12.63,19.30,5.89,33.97
87,11.05,5.36,12.63,19.30,5.89,28.04
89,11.05,5.36,12.63,19.30,5.89,22.81
91,23.62,5.36,12.63,19.30,5.89,18.54
93,37.16,5.36,12.63,19.30,5.89,13.27
95,47.17,5.36,12.63,19.30,5.89,8.80
97,52.83,5.36,12.63,19.30,5.89,11.15
99,58.09,5.36,12.63,19.30,5.89,11.77
101,66.21,5.36,33.25,19.30,5.89,10.95
103,70.89,5.36,33.25,19.30,5.89,9.44
105,72.00,5.36,26.33,19.30,5.89,8.86
107,73.12,5.36,26.33,20.71,5.89,7.16
109,82.43,5.36,19.26,20.71,5.89,10.25
111,90.00,5.36,19.54,20.71,5.89,16.79
113,91.10,5.36,20.27,20.71,5.89,23.11
115,91.10,5.36,23.85,20.71,5.89,26.51
117,90.87,5.36,22.10,20.71,5.89,24.37
119,40.09,5.36,22.41,20.71,5.89,25.37
121,0.00,6.71,19.05,20.71,5.89,23.87
123,0.00,12.21,19.05,20.71,5.89,24.35
125,0.00,17.07,19.05,20.71,5.89,24.35
127,1.01,16.93,19.05,20.71,5.89,24.81
129,11.09,16.93,20.12,20.71,5.89,25.36
131,23.08,16.93,20.12,20.71,5.89,19.93
133,23.52,25.52,20.12,20.71,5.89,17.59
135,37.69,31.97,20.12,20.71,57.60,17.99
137,48.65,31.94,24.37,20.71,35.50,20.37
139,48.43,31.26,26.47,20.71,35.00,18.51
141,54.77,15.47,18.48,20.71,35.00,16.92
143,65.59,5.21,13.87,20.71,35.00,15.40
145,75.06,11.38,13.87,14.74,35.00,18.75
147,55.58,13.39,10.92,14.74,35.00,21.59
149,0.00,13.38,10.92,12.87,35.00,24.65
151,0.00,13.38,10.92,9.76,35.00,26.73
153,0.00,15.36,9.92,9.76,35.00,25.32
