time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.37
21,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.47,0.78,38.70
23,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.31,0.56,0.93,31.65
25,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.22,0.36,37.12
27,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.57,0.34,1.70,38.52
29,0.00,4.23,2.11,4.23,0.00,0.00,3.70,1.23,0.74,3.70,44.26
31,0.00,5.68,2.84,5.68,0.00,0.00,5.70,1.90,1.14,5.70,46.24
33,0.00,5.68,2.84,5.68,0.00,0.00,7.70,2.57,1.54,7.70,42.90
35,0.00,5.59,2.79,5.59,0.00,0.00,9.70,3.23,1.94,9.70,51.72
37,0.00,0.48,0.24,0.48,0.00,0.00,11.70,3.90,2.34,11.70,45.48
39,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.26,0.43,50.48
41,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.12,0.59,44.17
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
45,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.31,0.52,60.25
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.09
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
53,1.02,0.00,0.51,1.02,0.00,1.43,0.00,0.48,0.29,1.43,32.27
55,4.48,0.00,2.24,4.48,0.00,3.43,0.00,1.14,0.69,3.43,17.81
57,4.75,0.00,2.38,4.75,1.72,5.43,0.00,2.38,2.12,5.43,16.17
59,14.98,0.00,7.49,14.98,3.72,7.43,0.00,3.72,3.72,7.43,13.25
61,21.43,0.00,10.72,21.43,5.72,9.43,0.00,5.05,5.32,9.43,18.82
63,23.91,0.00,11.96,23.91,7.72,11.43,0.00,6.38,6.92,11.43,24.09
65,23.90,0.00,11.95,23.90,9.72,13.43,0.00,7.72,8.52,13.43,25.53
67,23.90,0.00,11.95,23.90,11.72,15.43,0.00,9.05,10.12,15.43,23.08
69,23.90,0.00,11.95,23.90,13.72,17.43,0.00,10.38,11.72,17.43,20.13
71,29.01,0.00,14.50,29.01,15.72,19.43,0.00,11.72,13.32,19.43,15.41
