time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.30
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,66.00
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,37.55
15,0.00,0.00,0.00,0.11,0.00,17.80
17,0.00,0.00,0.00,2.11,0.00,34.85
19,0.00,0.00,0.00,4.11,0.00,59.90
21,0.00,0.00,0.00,3.62,0.00,59.70
23,0.00,0.00,0.00,0.00,0.00,64.30
25,0.00,0.00,0.00,0.00,0.00,57.70
27,0.00,0.00,0.00,0.00,0.00,46.40
29,0.00,0.00,0.00,0.00,0.00,36.40
31,0.00,0.00,0.00,1.70,0.00,23.70
33,5.08,0.00,0.00,3.70,0.00,24.17
35,5.09,0.00,0.00,5.70,0.00,21.60
37,5.09,2.08,0.00,7.70,1.53,21.60
39,5.09,5.39,0.00,9.70,3.53,21.20
41,5.09,5.33,0.00,11.70,5.53,29.45
43,5.09,5.33,0.00,13.70,7.53,35.50
45,5.09,4.99,0.00,15.70,9.53,39.04
47,5.09,0.00,0.00,17.70,11.53,43.60
49,5.09,0.00,0.00,19.70,2.57,46.08
51,5.09,0.00,0.00,21.70,0.00,46.61
53,5.09,0.00,0.00,23.70,0.00,40.37
55,5.09,0.00,0.00,25.70,0.96,33.92
57,4.99,0.00,0.00,27.70,0.00,30.28
59,0.21,0.00,0.00,29.70,0.00,26.17
61,0.00,0.00,0.00,7.23,0.65,29.37
63,1.16,3.22,0.00,6.03,2.65,23.15
65,8.81,4.96,0.00,8.03,4.65,20.90
67,13.67,4.94,0.00,10.03,6.65,19.37
69,24.92,4.94,0.00,12.03,8.65,14.33
71,24.66,4.94,0.00,14.03,10.65,10.53
73,24.66,4.94,0.00,16.03,12.65,5.57
75,28.97,4.94,1.20,18.03,14.65,8.64
77,30.88,6.18,3.20,20.03,16.65,15.03
79,30.87,10.57,5.20,22.03,18.65,15.35
81,30.87,10.46,7.20,24.03,20.65,15.05
83,30.87,10.46,9.20,26.03,22.65,12.07
85,30.87,10.46,11.20,28.03,24.65,12.02
