time,value
1,0.13
5,0.02
9,0.04
13,0.03
17,0.04
21,0.04
25,0.05
29,0.04
33,0.06
37,0.09
41,0.04
45,0.07
49,0.04
53,0.05
57,0.01
61,0.03
65,0.04
69,0.06
73,0.05
77,0.07
81,0.05
85,0.06
89,0.05
93,0.04
97,0.05
101,0.07
105,0.05
109,0.10
113,0.04
117,0.10
121,0.05
125,0.10
129,0.07
133,0.06
137,0.07
141,0.12
145,0.15
149,0.11
153,0.14
157,0.08
161,0.08
165,0.12
169,0.12
173,0.32
177,0.07
181,0.20
185,0.08
189,0.07
193,0.16
197,0.06
201,0.17
205,0.06
209,0.13
213,0.10
217,0.12
221,0.19
225,0.19
229,0.19
233,0.20
237,0.19
241,0.08
245,0.13
249,0.18
253,0.21
257,0.18
261,0.12
265,0.12
269,0.19
273,0.12
277,0.17
281,0.07
285,0.29
289,0.22
293,0.11
297,0.11
301,0.22
305,0.08
309,0.06
313,0.14
317,0.21
321,0.11
325,0.08
329,0.13
333,0.05
337,0.12
341,0.05
345,0.06
349,0.04
353,0.06
357,0.04
361,0.05
365,0.03
369,0.05
373,0.05
377,0.05
381,0.06
385,0.07
389,0.06
393,0.08
397,0.07
401,0.08
405,0.10
409,0.49
413,0.06
417,0.14
421,0.16
425,0.08
429,0.09
433,0.19
437,0.18
441,0.11
445,0.14
449,0.09
453,0.31
457,0.09
461,0.17
465,0.20
469,0.23
473,0.27
477,0.09
481,0.28
485,0.16
489,0.08
493,0.14
497,0.23
